X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
19.1228,40.1953,train,0.0,0.0,0.0
7.9496,42.4842,train,Infinity,100.0,NaN
7.7644,42.0013,train,Infinity,100.0,NaN
-34.7738,-26.4047,train,Infinity,100.0,NaN
26.5077,43.1324,train,0.0,0.0,0.0
19.4402,40.2154,train,0.0,0.0,0.0
18.9409,40.1739,train,0.0,0.0,0.0
97.4127,45.5087,train,Infinity,100.0,NaN
97.3914,45.5063,train,Infinity,100.0,NaN
97.3889,45.5044,train,Infinity,100.0,NaN
97.3841,45.5062,train,Infinity,100.0,NaN
30.6039,9.2257,train,0.0,0.0,0.0
7.794,42.0018,train,Infinity,100.0,NaN
97.3811,45.5026,train,Infinity,100.0,NaN
67.1002,44.4339,train,0.0,0.0,0.0
18.9391,40.176,train,0.0,0.0,0.0
9.445,41.9708,train,Infinity,100.0,NaN
97.3941,45.5078,train,Infinity,100.0,NaN
19.0979,40.184,train,0.0,0.0,0.0
7.764,42.0,train,Infinity,100.0,NaN
