background,x,y,PC1,PC2,PC3
background,-87.7,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-0.0999999999999943,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.70000000000002,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.3,57.1,-17271.6016780521,2189.90981317437,-691.532076371036
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-17.9,50.5,-4049.9225279097,3142.89077373596,198.217114286177
background,68.9,45.7,-3851.10726356225,-740.107566656328,-326.450316256146
background,39.3,41.1,2397.20327634049,2529.93882551565,560.694148749031
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,16.5,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-1.89999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.3,27.5,1744.80039314827,896.095097031147,579.546021661014
background,84.3,26.5,1763.73422704742,-4782.94896555551,-85.1110178213482
background,48.9,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,7.70000000000002,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,37.7,16.5,2413.93417491252,3137.81617687926,829.567627392518
background,-9.89999999999998,15.9,1562.73299230481,-173.296881320764,909.357840160465
background,106.5,12.3,4951.68824379236,1581.63662929829,69.7413883873539
background,12.3,11.1,3979.2075141958,1205.72948907048,374.455505723698
background,14.1,10.3,3978.23758656439,1431.68526485513,378.470136204635
background,117.9,10.3,6561.34934122296,-1224.23540557322,-35.4723015375948
background,117.3,10.1,6561.34934122296,-1224.23540557322,-35.4723015375948
background,99.3,9.3,5261.18212674746,2528.55029030148,93.2596865734908
background,35.1,8.3,4464.1857079022,1340.55018062622,276.344915517233
background,37.5,8.3,4506.73087542963,1587.68217955523,280.387498048321
background,-15.7,7.09999999999999,4505.22070263725,227.215397734454,281.730479895509
background,43.1,2.09999999999999,6560.9817132645,2805.8047731588,9.712822216094
background,31.9,1.3,6564.88188769301,870.385461935957,-27.0571615007603
background,-50.3,-0.5,6526.73237297431,-318.981025097155,-50.6166814048733
background,13.1,-0.700000000000003,6555.43197082583,254.682623281291,-44.3308826572779
background,-52.3,-3.5,6519.93630511059,1284.04631274212,-22.0683608068911
background,35.5,-5.10000000000001,5177.55265841271,807.316120682778,-116.857187168308
background,33.3,-6.30000000000001,5177.54785584881,1458.5866678518,-106.116173376135
background,-51.7,-9.10000000000001,3788.0772334315,1266.46397528142,430.342126729427
background,13.5,-10.9,3322.21949113566,-539.876735452169,544.873680198105
background,36.3,-12.1,2476.03070186757,3012.81991441518,780.118623492604
background,-55.9,-15.3,1993.62012221003,-6996.94493524604,85.0148318665008
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,3.5,-18.5,2644.29311333924,1944.10049578686,519.396581462568
background,57.5,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,10.9,-20.1,3986.24721725336,-3030.36990953717,-189.335577746822
background,-28.1,-22.7,3975.533278665,-5344.44214635871,-293.7419235317
background,73.3,-23.5,1409.51058212793,3106.61771723618,636.983911121979
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,-56.3,-30.5,1322.99192840015,-9221.13148561816,421.320741524608
background,25.5,-32.7,-8966.80221954162,1775.31162070371,1613.71130181318
background,2.70000000000002,-33.9,-13436.4441288613,-2963.81236731841,3759.04021374086
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,4.10000000000002,-45.7,5142.9282489758,1532.122031575,289.540001458017
background,100.5,-49.3,-5572.96959584601,2880.47936256802,299.389666116295
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
