background,x,y,PC1,PC2,PC3
background,2.90000000000001,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,-3.5,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,-0.5,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,35.1,70.5,-2491.32564505898,-2544.10704873087,-1306.3392575418
background,-11.1,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.7,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,24.1,55.3,-836.635609086793,-4733.39501992896,946.226616600317
background,29.7,42.9,-6888.4766054189,1935.0847926307,4127.6607532258
background,45.9,42.1,-2771.77561305453,1724.64879252315,1437.87379852123
background,22.7,41.9,-7998.45378647475,4289.09593224657,5071.66880830718
background,81.9,41.3,916.22524026411,-9785.83847847141,126.737124976222
background,32.7,40.3,-3609.57644485983,2620.81581249004,2211.77631565213
background,16.9,36.1,-6603.17315777757,2869.99682228802,4998.18712689062
background,18.3,32.3,3300.50050283643,2756.84998977511,11.4432626322882
background,50.7,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,-20.3,24.5,4136.82628250409,2942.18629291644,430.063823638679
background,31.9,18.7,4712.54193055668,4085.84532760287,486.918451342135
background,-13.3,13.7,5306.23409328567,1330.1157829342,94.2359518751598
background,-6.89999999999998,10.1,6234.82401451126,-1025.26409407794,-641.904987957797
background,-25.3,8.69999999999999,6478.27042983303,769.006740554342,-657.116522067439
background,10.7,7.5,7770.9291127893,2.594496918433,-1639.99689401054
background,78.1,3.09999999999999,8028.75574610676,498.260802059688,-1707.68444410872
background,-42.5,2.89999999999999,7734.2726769236,-3543.94392117161,-1639.01193576715
background,-13.7,2.5,7753.4637752525,-3012.89058242084,-1651.31594154535
background,-35.9,1.3,7999.14326673929,92.0503318386856,-1700.4805764884
background,-26.7,0.299999999999997,8145.70459700108,2136.85523764142,-1735.44127666884
background,16.9,-0.300000000000011,8284.13185676826,3812.45111618704,-1761.22735074987
background,5.30000000000001,-1.7,8010.61803662045,236.991066771938,-1702.96605333287
background,-31.3,-2.7,8044.6661840728,882.126824551819,-1709.12061648885
background,36.9,-10.3,6762.22266290129,3954.82272551727,-1229.33219013729
background,36.1,-22.3,3919.0122431772,2008.62528001318,307.056777780488
background,-32.3,-23.5,4858.70764717482,3286.56854709678,-504.349019077645
background,42.1,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,6.70000000000002,-33.5,-6116.75378436649,1257.78761223011,6694.30660774155
background,47.9,-34.1,3093.86044327382,3789.27845645344,937.439981683562
background,-2.29999999999998,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,14.3,-36.3,643.942641939754,192.426018781109,632.116988694015
background,-36.3,-38.1,-79.2020169748159,2138.70213062758,3439.74772078177
background,-19.9,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,43.9,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,31.7,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,93.7,-44.5,2618.54839662351,-1122.58023164812,1086.98213068962
background,98.7,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,99.3,-46.3,2801.13690531204,-387.589626649983,899.12851318482
background,128.7,-46.9,5988.8545853984,480.705955651619,-1402.95726343006
background,-32.5,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,94.3,-53.1,2528.28786650244,-1682.11302376462,100.078397726685
background,84.1,-54.5,4827.49065227079,-3246.9879266986,-911.05390219448
background,6.10000000000002,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,59.5,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,17.5,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,57.5,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,101.7,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,69.9,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,68.9,-66.3,-12472.13798118,-5019.90237021842,3718.68652760008
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,104.9,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
