background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,30.9,76.3,7387.15178591689,3602.27639049678,-1714.48366579886
background,-9.89999999999998,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,51.1,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.1,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,26.7,57.7,7547.62753104547,970.941595310992,-1233.33015789161
background,40.5,55.3,7710.42401114568,-4181.81263122241,-843.234949405733
background,67.9,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,-19.3,41.1,349.362192654748,2119.77477571679,982.798917585223
background,-2.29999999999998,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-25.9,39.3,602.146824508154,2290.93658112383,1035.25776586584
background,31.1,38.3,-1873.57084098947,4119.44623123414,2435.58488875222
background,58.7,34.7,-6980.9060544737,1560.89427682246,4901.45382319
background,28.7,33.5,-6185.17305258758,2549.94069593183,2801.02989074253
background,-6.5,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,39.3,31.5,-6490.38597667759,2581.23026676875,3169.02069080046
background,41.1,30.5,-6454.3232915981,3539.69416968588,3123.62387919762
background,29.3,30.3,-6185.66732691963,2536.85759098529,2801.65953687807
background,102.1,20.9,5292.47953865099,3744.75485412853,-476.990410454909
background,-42.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,-39.7,10.5,7032.36797694248,2756.45078398009,-277.909495004142
background,99.9,9.3,7377.79125193921,513.04862358711,-376.271299236169
background,95.1,8.3,7316.79934803985,-680.112237652976,-310.141440175458
background,104.3,7.89999999999999,7387.28396729547,1343.84611451153,-423.805563653041
background,-7.29999999999998,5.09999999999999,7783.72352057567,-4640.07882002218,-489.335339659861
background,-41.7,0.299999999999997,9152.2377625668,1101.16489794711,-1258.06344478829
background,-23.9,0.299999999999997,9108.88687226523,310.291478631067,-1232.00586812734
background,11.9,-1.30000000000001,9195.2400832177,1914.50237412423,-1329.93377419541
background,-26.1,-2.90000000000001,8999.02020377554,-2298.04558709962,-1133.9417276894
background,11.5,-8.5,6835.65350358202,-2934.00277807241,-273.468236319727
background,14.3,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-37.9,-17.5,5181.36662130718,1832.45927941423,505.14365719912
background,-46.3,-20.5,4866.59290734143,2196.66804096605,457.178799002379
background,-34.7,-22.1,4713.3378545838,2792.09922391726,640.060722612881
background,-26.3,-23.3,6342.53640977616,2217.7825196835,-640.449871013753
background,4.10000000000002,-32.7,-10009.2587313134,1558.0768858178,6293.37546460037
background,-1.89999999999998,-33.1,-8428.00395070227,1088.63861519164,6645.34709445594
background,33.5,-36.7,-283.642893399091,1636.53696041489,2144.19369848991
background,37.1,-38.1,3276.64846535914,1645.19684379506,1010.20257394123
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,41.5,-40.9,3239.75283032794,2237.74770102513,986.771595750517
background,10.3,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,24.3,-42.9,5716.97140197529,1818.41097374274,16.1752058692989
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,104.9,-47.3,4303.12424959442,2342.86432103526,239.892803650193
background,94.3,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,14.9,-55.7,7569.77681410384,-2784.45831675892,-579.401300341635
background,86.9,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,-23.5,-58.1,8811.36604002397,-5078.43806589665,-999.561014336162
background,63.9,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,35.3,-59.5,5988.39974911911,-3396.64688482965,-535.014065660175
background,106.7,-63.9,-9920.62436435171,-594.746711251527,1377.64841116295
background,115.3,-68.9,8169.88690430006,-2071.64294368184,-1168.75504266072
background,52.1,-71.3,-19404.3847239141,-1662.86188508119,2554.73506599546
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,23.3,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,62.1,-74.5,-27745.2194919799,2006.93346917496,4333.03154474909
background,15.1,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
