background,x,y,PC1,PC2,PC3
background,168.1,86.5,12642.3945022449,-3141.08840530008,-918.201104556507
background,-155.1,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-169.5,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,166.9,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,162.1,85.1,11857.297595085,-3136.91902940884,-921.713119128228
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.7,74.1,13165.641010805,-1125.71445060615,-716.864898411301
background,72.3,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,58.1,64.5,-17316.2092403579,-2896.83226016593,1067.66337893379
background,-14.7,61.5,13089.1098806591,-725.780796782111,-724.24109692752
background,31.7,59.7,6317.11727996121,-1121.664225955,-620.195672969121
background,7.10000000000002,55.7,11137.3874481311,782.283330580413,-727.657294763615
background,-18.1,49.9,12458.7650718979,-439.449753270575,-769.640003441754
background,49.7,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,86.5,46.3,8874.92375140881,15840.8549362643,134.435646566017
background,72.3,40.3,7860.63416534406,991.815076005557,590.09056062126
background,32.9,39.5,10486.5781965546,-3054.16374103102,-256.730366619714
background,-32.1,37.9,-2083.27269276777,783.236344927337,4146.15072241295
background,-43.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.5,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,93.7,33.3,9360.67397127168,1458.2149468124,537.187224680476
background,-32.5,32.9,6308.00574546113,4734.56898254964,915.117525491217
background,21.3,30.3,9570.1190431033,-3143.47769399821,-45.1378232059046
background,-41.1,28.5,9201.04642678221,-2374.03148712331,3.34069507072465
background,50.3,26.7,7131.76081535427,-3128.75836049046,308.554159008073
background,-36.9,24.9,6613.44171286465,-3152.61344509625,1259.32094289244
background,104.7,13.3,11135.5618561927,5845.49618627301,-113.100781238196
background,-19.1,11.9,10073.5200568335,-3021.58820825785,195.94080418442
background,34.5,10.1,11177.4564917121,-3152.32111450056,-182.960237110921
background,-30.5,8.89999999999999,13174.4486407826,-3085.25613449878,-785.908130106056
background,41.9,-0.5,13185.9404773823,-3153.36512779667,-806.969146630359
background,-2.29999999999998,-3.30000000000001,13215.0163001753,634.533055693948,-677.880122717812
background,-20.9,-4.90000000000001,11501.173493517,1550.22174670764,-508.437088167351
background,-29.5,-5.7,11208.4255956623,-2335.86187558268,-484.27284014162
background,-28.3,-11.9,9999.18731438008,177.710620981078,370.800341670251
background,36.5,-11.9,10358.2676175187,-1009.63560024408,-16.9975565518745
background,36.7,-13.1,10358.0930570935,-1025.7948498428,-17.5594641922018
background,-15.9,-14.7,10241.396012983,1779.3574877383,264.211188396186
background,21.7,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,37.9,-15.7,9713.36694660346,-3142.7733895756,-80.5124849249212
background,5.70000000000002,-15.9,9410.22331785797,745.0727993271,394.406416151869
background,24.9,-18.3,9507.01741357649,1636.01051962976,391.25893022856
background,25.3,-21.9,9634.41544787321,-1203.8927920731,84.1267626718526
background,0.5,-23.5,10312.4340600618,-185.826151076418,-624.908565747499
background,22.7,-23.5,9965.93492893866,642.331008958009,-530.022941228768
background,0.300000000000011,-32.3,6827.0712344724,-869.747316039998,162.74682515895
background,-39.1,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,-11.5,-40.7,3152.84807818452,-1066.43148121471,1425.51431757195
background,34.7,-40.9,-1522.44780555624,-1257.1737301612,2841.87149400386
background,125.3,-55.7,-2381.24832926728,-1210.88653836141,636.949610531147
background,11.3,-64.7,-13479.5761383556,-2442.64409783776,717.403708369458
background,12.5,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,54.7,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,133.3,-71.5,-970.906142910974,-1339.79179242198,166.765571117384
background,102.5,-73.1,-50196.7964706581,-2615.0544945222,4247.88834708601
background,90.5,-73.3,-58293.1245834517,-2280.88285733688,-3897.06750478844
background,112.7,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,175.1,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
background,-9.29999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
background,2.70000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
