background,x,y,PC1,PC2,PC3
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,76.9,66.3,4724.54471574395,-729.601718173776,-325.55221855959
background,-15.1,64.1,4512.72946905276,1706.19020923279,-469.345054354424
background,65.7,63.7,4452.83384461037,3149.21003802701,-520.972477784749
background,24.7,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,35.5,57.5,-11601.1054693924,1975.03196451536,597.523494354388
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,92.7,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,14.7,45.3,2624.15888108782,3775.87744980582,-657.120149976724
background,-44.9,33.3,3256.04030189702,2107.1993624759,-111.024845970359
background,53.7,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,40.3,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,58.5,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.3,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,5.70000000000002,22.9,-941.834234018183,4684.0993925562,146.703130376582
background,-15.7,15.3,-448.836189852324,1288.8636262,1417.74834715677
background,-7.69999999999999,5.09999999999999,4758.53427312044,1567.81301387148,-250.696736136332
background,-50.9,1.89999999999999,5410.03166895304,-7641.92206440995,90.3296182984169
background,-25.9,0.0999999999999943,5332.89079359505,-4912.76707284387,-21.194937982468
background,-27.1,-0.900000000000006,5356.88061821006,-5333.32306522534,-3.50761322531655
background,-68.1,-1.30000000000001,5071.53353424728,1735.71360694311,-321.176013570382
background,43.7,-3.30000000000001,4971.02802175233,4888.68067875017,-449.004524794146
background,28.9,-5.30000000000001,4986.87217746034,2379.57820066516,-360.861411475573
background,30.7,-5.5,4988.65751823667,2279.83481466301,-358.567085317051
background,-4.5,-5.90000000000001,5225.02383188693,-3873.05761697205,-71.6653703089538
background,-5.5,-6.90000000000001,5302.93143076397,-5893.42217829986,16.9158709069476
background,-5.89999999999998,-8.7,4013.49444737343,-8053.25502783801,253.791516096715
background,-25.5,-16.3,1499.14983317365,1183.0678687869,398.698135292351
background,-26.3,-16.7,1549.30509620465,1315.41290237299,390.828779755075
background,25.5,-17.1,973.058208860539,3936.21791781892,520.021764540275
background,42.7,-20.5,982.005228196511,2375.71748463589,200.967522785948
background,32.3,-23.1,1377.85111339308,-190.6438792697,-8.42193701746603
background,6.5,-24.5,1534.05676053162,-733.525020900848,33.545439650044
background,10.7,-25.5,1384.13230216276,1491.87504591311,33.8642868576039
background,3.90000000000001,-26.5,1812.91111627295,-733.146278665302,-726.378870943735
background,42.7,-28.1,1354.2512890891,2721.71779567063,-439.955223484988
background,20.3,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,44.9,-29.9,1346.84468530186,2913.64874050143,-448.34667324306
background,-31.3,-33.1,-8656.23495873179,-6393.23945823413,163.534790982547
background,27.3,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,-6.69999999999999,-35.9,-11753.28981431,-4197.24665908222,2868.52463733046
background,29.9,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,-23.7,-36.5,-13634.5210505899,-807.681417163896,3781.85666987802
background,24.5,-37.7,-3809.57134251914,-907.519107645793,996.488264880308
background,-3.69999999999999,-39.7,-3843.44570080846,-1592.73775748726,751.691547470593
background,72.1,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,80.7,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,12.5,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-27.9,-46.5,2858.29399155861,-5038.47303444664,363.271270090618
background,86.3,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,35.5,-47.3,1770.44233084712,1140.97670983021,-3.42373141390085
background,59.1,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,79.3,-49.3,-1649.32529232443,3299.23264564675,-935.733319117737
background,88.5,-50.1,-1100.35495689966,959.981572434841,-1042.67225397716
background,16.5,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,51.5,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,-21.3,-56.7,4171.56502650596,3500.06432364954,-391.44564533477
background,74.5,-60.3,-9089.89066874644,204.654666249168,-2488.85590033922
background,20.3,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
