background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,70.7,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,64.7,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,38.9,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,79.1,65.1,5242.89266197945,-1960.58919435556,-672.994459096082
background,76.3,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,68.7,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,69.7,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,33.5,55.3,2262.39311944735,-2730.10699012898,-43.2603619144384
background,27.9,54.9,2857.48069989853,-2086.20873196791,-150.595926837123
background,32.3,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,-2.09999999999999,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,33.9,49.5,3381.10052524046,-2006.58487010771,-615.345140744698
background,47.3,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,82.9,40.9,542.826016212613,2779.37468689184,-464.153170491799
background,39.5,39.3,2044.89109622191,-3643.68477363871,589.206772794427
background,87.3,39.3,638.05676107835,-989.324892963965,0.685011760960219
background,67.7,38.1,-450.835034091134,-2727.82900821673,734.876424663499
background,-25.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,19.1,32.9,1325.77502268326,-3623.19235948646,570.706865295243
background,2.90000000000001,30.9,-2260.55216196125,-3555.82293048176,-86.7040065133306
background,-30.9,28.1,-543.91047374612,-1578.52512522889,970.616282455337
background,-53.5,18.9,3299.18366460699,3332.99805494971,99.6472685749084
background,-16.1,18.3,-266.012474373041,-2702.76433836102,1742.84752193111
background,-55.5,16.3,4973.2149649485,-1454.70098194881,-564.303273319721
background,107.5,13.1,1840.32879731289,240.412136660665,-147.376814758895
background,35.9,8.5,1932.24069145203,-3623.11568269758,865.328721790092
background,114.9,7.3,4774.06502709001,982.20720655327,-648.447117255974
background,9.30000000000001,5.5,4180.43098901624,-1897.39122684726,-144.86358660175
background,38.5,3.5,5479.61265316118,-3816.66816970648,-525.515231535543
background,-41.7,2.09999999999999,5608.55831295287,-287.96491815479,-736.095057369793
background,-12.9,1.5,5637.1208601644,1771.71538866008,-860.014479896446
background,-8.09999999999999,-0.900000000000006,5620.14871572735,1071.89595967268,-831.533599194394
background,-31.5,-1.90000000000001,5525.24411597848,-2589.39217201699,-594.40314730607
background,-38.9,-6.30000000000001,5131.9654280608,-2064.66431470445,-505.586529099829
background,25.9,-15.9,1755.23148268418,-3623.08807318271,778.935529708206
background,36.3,-25.5,1917.45020194362,-57.3856237365542,-284.837127298567
background,35.5,-26.7,1449.48195695355,110.004263602657,-327.289290581943
background,11.5,-28.1,1763.72688842963,2743.19567592226,-629.144996086491
background,9.70000000000002,-28.7,1730.29600848355,2428.130569223,-586.839393805628
background,27.5,-30.9,402.509246652897,1021.77466703707,575.240751369078
background,16.1,-37.5,-4365.25782606174,-3348.08366372888,2168.67134435047
background,41.1,-39.3,-3975.79353043042,-624.100423438642,1386.40429868557
background,-25.1,-40.9,-8252.57251830682,-473.771551125839,2057.74533996326
background,80.5,-41.5,-907.86867974105,210.961078685015,618.044508086534
background,45.7,-42.3,-700.12323637745,-936.231264379086,1113.22617018559
background,36.5,-44.1,-656.09660914396,5367.13570175697,681.885285880285
background,55.3,-45.3,-2595.67931129791,-1606.4601856749,1666.97004756763
background,19.3,-50.9,3790.04469537158,1134.72085047384,-837.274077005244
background,51.1,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,18.7,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.7,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,-8.09999999999999,-61.3,2516.42461427144,-2457.57763264601,-698.251314044653
background,70.5,-61.5,-4572.55092794233,-2236.97217224643,-679.026225963175
background,89.5,-65.7,-8395.54399037148,-145.54636719783,-1613.11155167164
background,-1.09999999999999,-66.9,-2686.25664601354,-3536.91634043239,-1442.10139368853
background,19.1,-67.1,-5833.71093686806,-3376.06364932279,-1306.72137739688
background,4.10000000000002,-67.5,-9417.59265165928,-833.083216366728,-3721.92651091683
