background,x,y,PC1,PC2,PC3
background,147.5,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.5,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.1,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,110.1,68.3,-6293.8284608786,-5965.92402689525,-2543.27089289309
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,65.1,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,39.7,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,65.9,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,59.7,54.5,4201.82155954183,2177.92378216889,-454.482438035683
background,92.1,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,92.1,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-37.9,34.1,-2204.36796949302,2247.23502514546,1111.95881984574
background,-45.9,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,78.3,32.9,-1098.07024209096,4312.6851098262,713.431083914636
background,58.9,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,73.5,25.5,-1137.25369413078,4299.42999943719,443.513299183273
background,4.70000000000002,22.9,-941.689539207939,4680.19036179657,146.892117700283
background,-24.9,15.3,94.6089571724908,-1194.56528518971,1408.41806523997
background,13.7,14.5,880.749637261931,3462.3164026628,694.41987468262
background,-0.299999999999983,8.69999999999999,2451.3477611609,-250.240686028177,596.573403485064
background,5.5,8.3,2395.94896832809,475.457679777104,629.671867539324
background,36.1,8.09999999999999,1751.73482042734,4784.12174961119,503.625903438866
background,-18.5,6.69999999999999,5143.98179676043,-2956.74104013253,-70.2587377709514
background,-19.5,5.3,5219.82574479473,-4030.34671500327,-30.5264964492429
background,12.3,5.09999999999999,4741.5613662725,-1303.787599571,-130.08836121065
background,-24.3,1.89999999999999,5323.97866561908,-4683.06828408894,-31.0902357155897
background,-31.5,1.3,5314.28271842424,-4793.43195199066,-32.6068535518081
background,-71.7,0.899999999999991,4935.10995909071,4887.42201578782,-446.542489384587
background,12.5,0.0999999999999943,5158.0132029937,-229.675414009724,-228.522271999645
background,22.3,-1.7,5037.35431263554,3091.70778928299,-370.863791518982
background,-42.5,-1.90000000000001,5203.31456243275,-1650.20704798857,-166.247366556158
background,39.5,-5.5,4912.00305178225,4205.98506373323,-447.588364492666
background,-28.7,-16.3,1513.55422470701,2242.09343523086,350.256646496769
background,23.9,-17.1,977.423449939623,3822.8471744273,525.012086232983
background,-2.09999999999999,-20.3,717.849997618615,-7909.01943230081,1088.0813901796
background,31.9,-23.1,1377.85111339308,-190.6438792697,-8.42193701746603
background,11.9,-25.5,1378.90770589832,957.98651716322,82.2817460642389
background,20.3,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,45.5,-29.9,1327.84760061812,2910.70814365459,-498.67697647788
background,28.5,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,11.7,-32.7,-4752.8110250179,-1898.57779187004,-1958.39453296185
background,29.3,-34.3,-11425.8454609396,1644.78652585849,2553.26969673846
background,46.5,-35.5,-3800.91649376241,1424.20053262497,771.639417343695
background,31.9,-35.9,-9171.91627155013,481.90514123272,1157.82765122468
background,78.7,-38.3,-2317.06234824165,-293.077943435995,542.434652665345
background,72.5,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,-5.5,-45.3,3258.23253435172,-5706.59080544212,290.008102379416
background,-25.1,-46.5,2655.51532502174,411.252365441749,65.8856021610843
background,85.3,-46.7,-2280.53121311341,1811.97986348972,-172.454673821696
background,90.5,-49.3,-532.409129825121,541.447536284693,-1208.91311051474
background,88.3,-50.1,-1100.35495689966,959.981572434841,-1042.67225397716
background,67.5,-56.5,-2175.10780272218,2094.31443707756,-1050.85959905672
background,-19.5,-56.7,4182.04004134464,3228.53273523593,-379.546947974628
background,74.1,-60.3,-9078.7731714068,-83.7694975860375,-2476.19633138623
background,20.3,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,59.9,-73.1,-2803.42835103715,1696.56087940461,-2815.54221746917
