X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
54.0519,58.7264,train,0.0,0.0,0.0
2.4041,-43.349,train,0.0,0.0,0.0
0.8588,38.3662,train,Infinity,100.0,NaN
0.7825,38.1344,train,Infinity,100.0,NaN
18.5041,32.3547,train,Infinity,100.0,NaN
0.9863,-44.92,train,0.0,0.0,0.0
12.2771,43.3781,train,Infinity,100.0,NaN
-19.5204,22.6957,train,0.0,0.0,0.0
-19.5718,22.6763,train,0.0,0.0,0.0
10.7628,36.5256,train,0.0,0.0,0.0
-19.5487,22.9295,train,0.0,0.0,0.0
0.9187,38.6792,train,Infinity,100.0,NaN
0.7925,38.1588,train,Infinity,100.0,NaN
0.8136,36.8692,train,Infinity,100.0,NaN
0.7653,38.1956,train,Infinity,100.0,NaN
10.1096,41.5973,train,Infinity,100.0,NaN
0.6647,37.0815,train,Infinity,100.0,NaN
0.7892,36.8411,train,Infinity,100.0,NaN
96.1848,71.3897,train,0.0,0.0,0.0
11.8284,39.7904,train,Infinity,100.0,NaN
9.6247,41.2548,train,Infinity,100.0,NaN
12.0045,39.7237,train,Infinity,100.0,NaN
0.7775,38.0686,train,Infinity,100.0,NaN
0.7926,38.2445,train,Infinity,100.0,NaN
-19.5496,23.3229,train,0.0,0.0,0.0
2.8318,-21.6753,train,0.0,0.0,0.0
-19.5527,23.325,train,0.0,0.0,0.0
0.8048,36.8585,train,Infinity,100.0,NaN
0.916,38.2496,train,Infinity,100.0,NaN
-19.5199,22.3124,train,0.0,0.0,0.0
0.0033,37.4056,train,Infinity,100.0,NaN
9.2038,45.4924,train,Infinity,100.0,NaN
85.465,58.0811,train,0.0,0.0,0.0
1.0361,38.5003,train,Infinity,100.0,NaN
78.335,67.4627,train,0.0,0.0,0.0
