background,x,y,PC1,PC2,PC3
background,122.9,81.5,13953.2210290736,-3262.70409645087,124.366782340172
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,74.3,60.7,-6410.93171133452,-2689.88475119827,1302.20309414606
background,-13.1,59.7,13123.1448432901,-975.264575154469,-473.235108456717
background,39.1,59.5,2751.00579217189,-2313.54740088857,120.911602630095
background,59.3,58.1,-571.984052093586,-1219.82808803462,696.694509302239
background,95.1,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,55.9,51.9,8697.84434453753,-766.894671976182,-787.602012562573
background,-1.5,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,97.7,51.1,7614.74905369539,17570.3479970031,-3115.25485305804
background,-20.7,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,80.9,45.3,9673.36038125416,793.628608583007,-412.213288872393
background,42.3,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,68.9,42.1,9916.99275289293,-1401.15727674296,-223.770075926631
background,-19.1,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,37.3,40.3,10701.1172647917,-1958.05776883377,670.00798060026
background,17.3,40.1,12572.9637384511,-707.778908535948,-257.561264666624
background,12.7,37.7,12814.2260914871,-1892.81527800898,-60.9271369155986
background,13.3,34.3,11525.374305976,-964.806110919226,-545.743787987269
background,-39.3,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-0.299999999999983,19.9,6658.84558932723,1146.59054467823,2028.57435791159
background,19.1,6.09999999999999,13089.1450424487,-495.10249659332,-299.549557703255
background,-23.9,3.69999999999999,13969.3736499138,-466.840376465795,-376.396723255534
background,-24.1,1.89999999999999,13972.316135368,-283.477606919257,-407.590494889686
background,32.5,1.5,13976.4741717416,277.784905110758,-505.141133153848
background,21.9,0.299999999999997,13947.6294030346,-1257.13366705742,-246.185453216907
background,13.5,-0.100000000000009,13998.7765626843,2033.95272362399,-805.965591614249
background,15.1,-0.900000000000006,14015.724445228,2922.6403493945,-955.877562295221
background,-33.1,-2.10000000000001,13942.5593756911,-2465.89373005899,-21.1185603374962
background,33.7,-5.7,13792.6205665321,-2019.71311557685,-133.116824221579
background,-36.3,-5.90000000000001,12981.9942399143,-2010.98438490015,207.234683144396
background,-43.5,-7.90000000000001,11747.2704031042,2613.19577996418,-124.961438226831
background,3.30000000000001,-10.1,12099.248614376,2452.23454550676,-471.502940595636
background,25.3,-18.5,10339.7318452827,38.3212064744041,499.738758992753
background,-27.9,-20.5,10253.1242070624,-649.808905196537,379.337018509502
background,9.10000000000002,-31.7,6475.04310539027,2853.74835863011,-1130.2416011833
background,-29.9,-46.1,12401.377611581,-1856.28617609954,317.222692101235
background,26.3,-50.5,12171.3805046277,812.367934407205,-274.213323013295
background,108.7,-57.7,2093.08365900989,-898.174491938743,245.409413093469
background,55.1,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,14.9,-59.9,11434.7583343684,155.217180921026,-539.815597650615
background,28.3,-60.9,6133.69390744244,2285.70652149868,-755.991612595213
background,83.5,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,105.3,-64.3,-9491.75934855577,-1513.6160204797,1079.66200331932
background,50.9,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,43.7,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,96.7,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,6.30000000000001,-69.5,-15124.845387584,3776.16461602559,-2419.72501254375
background,90.7,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.3,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,92.5,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,14.5,-73.9,-22048.8547602241,-3284.08841694635,-3400.10820767495
background,66.5,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,89.7,-74.9,-69396.8334933183,-764.632478177338,200.735089682136
background,-12.7,-77.9,-50682.5046099822,-3884.8804137688,-11719.757131748
background,-28.1,-78.5,13186.3164590536,-3282.86376854554,-59.8156388314537
background,90.3,-78.9,-69954.5683169328,-4384.10309695024,-14840.0673587843
background,68.9,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-16.3,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
