background,x,y,PC1,PC2,PC3
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-168.1,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,120.9,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,5.10000000000002,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,-7.5,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,20.7,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,37.9,59.7,-16015.6785674805,3310.8670703302,2609.50902320028
background,83.1,58.5,-13834.4618319324,203.566436901866,-596.505490113342
background,49.5,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,64.7,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,64.9,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,48.9,53.7,-2584.68587833658,149.22156175012,-1396.48168653791
background,38.5,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,88.9,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,118.1,50.1,8456.47597638575,-145.15099473061,-120.243114624721
background,29.3,42.5,4043.13370765475,2586.27858307015,-215.090641951334
background,91.1,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,83.3,37.9,4694.76587103072,-13318.0226156999,-368.655394452781
background,73.9,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,80.5,31.5,4856.64303957363,2154.63372302072,409.248706626952
background,0.5,29.9,7122.9297943703,-5581.03870105147,-241.256709500549
background,40.9,29.1,7247.74235577111,2986.91066552545,-200.777644095379
background,-4.29999999999998,26.1,7388.18742563503,2973.78800617611,-93.610721555345
background,45.1,25.9,7217.3592300515,1691.25329776275,-180.12800855205
background,68.1,23.1,7134.278967086,3089.3624436618,-251.334976524043
background,6.5,17.1,5462.8422383939,3014.32323451554,975.233807095208
background,11.3,12.7,5871.02266597227,3101.17565017815,840.579883338233
background,29.3,12.5,5908.05792183965,3093.05109418472,810.430561276291
background,120.3,11.7,10328.8547345138,720.784645348173,-251.480073368075
background,-2.5,10.5,6761.40118705197,84.37743502404,354.718280954024
background,22.1,7.3,9630.65916817532,1351.1818340199,-218.391850793357
background,31.7,4.69999999999999,9886.49123080571,696.234008929433,-239.833301105822
background,-5.29999999999998,0.899999999999991,10388.8606779478,626.522435999466,-270.121533914827
background,-49.1,-1.5,10444.9991917981,3030.97061029941,-217.137813863407
background,43.1,-2.7,10452.029698505,3048.55450596884,-254.557696321728
background,-35.3,-5.7,8023.61364963991,1468.72795189647,172.664419903152
background,-43.5,-9.7,5747.843893094,2946.74277938894,985.402825624922
background,36.1,-9.7,7497.68388218542,2734.74398429425,338.545469717443
background,-52.1,-14.5,5415.75375749675,-8907.76386841284,754.667113053406
background,27.7,-18.3,6504.70012551213,-620.492651812237,649.553809746172
background,5.70000000000002,-19.5,7661.49759284371,-745.708671103017,-97.3118731593782
background,56.3,-21.7,7866.28512789324,3080.52013343552,-295.061741078786
background,9.70000000000002,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,52.9,-25.7,6942.3898655952,3091.94552540312,-331.614082629734
background,22.7,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-29.9,-30.7,-1653.96167833257,-2969.25060042542,2725.24181258825
background,16.5,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,7.70000000000002,-34.1,-11593.9873312982,-2694.8005324278,4726.40099196697
background,5.30000000000001,-43.5,5721.83258336602,-2017.42996854243,343.837010571879
background,96.7,-47.3,2188.04903784032,3138.28963406891,354.765780345371
background,1.5,-47.5,7854.7277176445,-4317.15222966321,86.6050214413676
background,45.1,-62.1,-5474.24422602401,3224.68381014694,-698.735902811264
background,144.3,-62.3,9404.62376196865,-3401.9953622209,-501.082990256517
background,32.1,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,75.7,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,136.3,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,110.5,-67.1,7274.68769970944,3090.75709765088,-1504.35018807623
background,61.9,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
