background,x,y,PC1,PC2,PC3
background,168.1,86.5,12642.3945022449,-3141.08840530008,-918.201104556507
background,-155.1,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,166.9,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,162.1,85.1,11857.297595085,-3136.91902940884,-921.713119128228
background,101.7,74.1,13165.641010805,-1125.71445060615,-716.864898411301
background,72.3,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,12.3,65.5,13065.4689636879,805.192518788139,-684.215784655335
background,58.1,64.5,-17316.2092403579,-2896.83226016593,1067.66337893379
background,-14.7,61.5,13089.1098806591,-725.780796782111,-724.24109692752
background,-13.5,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,31.7,59.7,6317.11727996121,-1121.664225955,-620.195672969121
background,7.10000000000002,55.7,11137.3874481311,782.283330580413,-727.657294763615
background,40.3,50.9,10800.7455435222,-1630.64209356543,-928.852098078785
background,89.9,49.3,12056.2981728114,16911.8448631657,-349.848718320331
background,49.7,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,51.1,45.3,9766.11040599117,-3114.38366000078,-925.035509360887
background,94.7,44.3,10541.3018581804,12351.5058230227,-450.202797209117
background,-35.5,42.5,8994.16540845776,155.009864402801,227.558306564895
background,54.7,42.3,10049.2175318302,-3142.15363741086,-228.533842848731
background,72.3,40.3,7860.63416534406,991.815076005557,590.09056062126
background,32.9,39.5,10486.5781965546,-3054.16374103102,-256.730366619714
background,-32.1,37.9,-2083.27269276777,783.236344927337,4146.15072241295
background,-43.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.5,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,93.7,33.3,9360.67397127168,1458.2149468124,537.187224680476
background,-34.7,33.1,5635.61404359758,2518.44829394398,915.220611840235
background,-32.5,32.9,6308.00574546113,4734.56898254964,915.117525491217
background,-41.1,28.5,9201.04642678221,-2374.03148712331,3.34069507072465
background,50.3,26.7,7131.76081535427,-3128.75836049046,308.554159008073
background,54.9,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,-19.1,11.9,10073.5200568335,-3021.58820825785,195.94080418442
background,-30.5,8.89999999999999,13174.4486407826,-3085.25613449878,-785.908130106056
background,41.9,-0.5,13185.9404773823,-3153.36512779667,-806.969146630359
background,20.5,-1.10000000000001,13242.678455028,2179.98185503865,-618.752476571247
background,-41.3,-1.90000000000001,13214.8262510366,-3132.83370146217,-776.771682988872
background,-2.29999999999998,-3.30000000000001,13215.0163001753,634.533055693948,-677.880122717812
background,-20.9,-4.90000000000001,11501.173493517,1550.22174670764,-508.437088167351
background,-29.5,-5.7,11208.4255956623,-2335.86187558268,-484.27284014162
background,36.5,-11.9,10358.2676175187,-1009.63560024408,-16.9975565518745
background,-14.3,-12.9,10273.7280179823,3239.4512214487,308.314871968048
background,21.7,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,37.9,-15.7,9713.36694660346,-3142.7733895756,-80.5124849249212
background,5.70000000000002,-15.9,9410.22331785797,745.0727993271,394.406416151869
background,9.10000000000002,-17.7,9474.89523366862,1203.17737160102,366.950173206165
background,8.5,-19.7,9783.0572668372,1957.28325004452,-95.22882334141
background,25.3,-21.9,9634.41544787321,-1203.8927920731,84.1267626718526
background,22.7,-23.5,9965.93492893866,642.331008958009,-530.022941228768
background,0.300000000000011,-32.3,6827.0712344724,-869.747316039998,162.74682515895
background,9.30000000000001,-36.5,9564.22172697709,1604.64729547617,-991.889430748357
background,-39.1,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,-11.5,-40.7,3152.84807818452,-1066.43148121471,1425.51431757195
background,43.9,-50.9,8037.34767958038,-3088.51308424171,-292.864515558167
background,73.1,-54.7,5986.17630671523,-1605.10334752798,-581.567017574319
background,79.3,-62.9,-7603.68002821088,522.086596299973,2007.35223304504
background,-3.5,-68.9,-14329.8162599716,-2778.00380151025,-3197.14339380175
background,47.9,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,102.5,-73.1,-50196.7964706581,-2615.0544945222,4247.88834708601
background,90.5,-73.3,-58293.1245834517,-2280.88285733688,-3897.06750478844
background,175.1,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
background,-9.29999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
