background,x,y,PC1,PC2,PC3
background,113.9,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.5,73.7,2543.18227776322,4102.72592219671,-954.234143166642
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,99.5,70.3,4673.83428623969,1732.47791462742,-330.496265546239
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,72.1,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,84.5,55.7,-6687.81572534754,1090.01955100939,-706.917250198914
background,79.7,54.3,-6397.89056275125,2123.81126853357,-606.836567990074
background,43.1,53.9,1748.16820610037,-2823.63126731807,-455.64372562183
background,86.7,45.3,-1096.16265670374,-3031.08001722713,-126.49089351291
background,59.7,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,30.1,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,101.5,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,15.1,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.7,34.3,1747.61911471136,-3539.94053252064,736.636754415599
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-38.7,27.5,1350.19643078801,-1816.77936272401,930.869851255444
background,-41.9,26.1,2572.86208692176,-1275.56505753662,247.945258209885
background,100.5,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,111.9,18.1,-308.90982080649,-2134.14620478782,1196.50144267887
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,-18.3,6.5,4305.88694045988,3777.88418720903,-244.293457560457
background,24.7,5.89999999999999,4503.74345050746,-877.614472547118,-138.327380255285
background,17.7,5.69999999999999,4202.4483741385,631.607868597997,-121.868471704422
background,-47.9,5.5,4051.9360094844,2485.71804896241,-204.039667727249
background,-46.1,2.09999999999999,5028.75440820809,905.539225228666,-289.289424589809
background,-29.5,1.89999999999999,4089.05273178404,5991.13477158972,-330.997078659231
background,5.10000000000002,1.09999999999999,5337.30870499835,-513.101260258065,-254.659769805725
background,-35.9,-7.30000000000001,5400.61636629708,-2026.60704476412,-240.66240398602
background,-38.3,-8.90000000000001,3887.32581401832,-2236.31604066114,218.686819427086
background,14.7,-17.1,1588.83392345103,-2304.58987334791,803.787299503884
background,39.5,-19.7,1167.80505732163,-781.298532536917,501.010394954758
background,20.7,-23.5,1792.17680217112,-1632.57616291293,98.0019723435123
background,-31.3,-26.1,149.286916656593,3627.80068803421,425.583080442575
background,-28.5,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,31.3,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,23.9,-37.9,-7033.27464099941,1715.81887413253,1496.05511830485
background,28.3,-39.1,-7029.98897923522,2530.86983643697,1695.76783164637
background,63.1,-39.1,-7140.81734443305,-406.629926459389,2183.03702281177
background,27.1,-44.5,514.692212814003,1950.26075074419,327.12603173394
background,46.1,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,96.1,-45.7,-1051.57688057354,-2342.29300992766,-103.425809266147
background,15.9,-51.3,4545.39597363656,-1088.51100404108,-313.466130628219
background,43.5,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,77.5,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,15.3,-52.1,4240.13248424955,518.055570224046,-331.292554510235
background,87.9,-56.9,-1433.10855451218,-521.247840042277,-901.163352323153
background,29.9,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
