background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,1.70000000000002,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,4.30000000000001,59.3,132.446665808609,293.637036331785,-1609.84594158822
background,1.30000000000001,54.5,4150.2378888226,1028.9217322644,-807.938672467397
background,89.5,52.9,-5862.69530192828,-6560.11046282152,-25.6024111262171
background,29.3,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,86.9,51.9,-5709.07769939631,-15068.9844150291,-731.712697274306
background,76.3,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,77.1,51.3,72.5104566028818,-4507.97703207692,-682.322496155092
background,79.3,50.1,-813.648281107934,-7929.16736011086,-898.716222590434
background,71.7,44.5,5460.28384356571,-3333.06449430503,-205.311131059112
background,55.9,42.5,5885.13452084311,3101.87374271712,-179.967162499413
background,-45.1,41.9,7435.64940897516,1088.18273242352,-327.223466459044
background,8.90000000000001,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-24.9,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.5,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.3,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,62.7,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.7,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,3.70000000000002,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,79.9,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,7.30000000000001,34.1,3284.32496147915,3137.7469390366,-381.117300607457
background,115.1,29.3,7185.0711109316,-938.099649505561,459.136601811711
background,30.9,14.7,5901.59064291922,3097.6114314411,798.911653181582
background,34.5,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,28.9,6.69999999999999,9798.24288834955,618.004234697211,-244.239048319838
background,-13.7,5.5,8838.90651221916,896.928576569568,-70.6481568709214
background,-33.7,-0.300000000000011,10403.7594076324,1967.84332762313,-251.421997644464
background,-42.3,-1.7,10313.0850958046,-6759.19779317741,-256.002372197014
background,-45.5,-2.10000000000001,10417.9896827005,1668.99861575627,-226.069146287829
background,5.10000000000002,-5.30000000000001,9430.34954279214,2979.17919696767,-418.253413366107
background,40.9,-6.90000000000001,9550.06091965281,3060.0835606488,-413.248073081635
background,3.10000000000002,-15.9,6104.74399849632,-627.597551942361,847.585672477263
background,5.90000000000001,-16.9,6202.06093399473,-670.02003604597,759.106552668112
background,5.10000000000002,-21.9,7626.72246722017,-3516.40771661533,-104.060058396702
background,12.3,-26.9,5588.89609443782,-4603.33168075894,-261.124624820216
background,57.3,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,16.3,-29.9,5473.30834763979,-3849.9874551522,-201.862698415103
background,58.9,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.70000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.7,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,14.7,-37.7,-1585.20685624189,-4254.72942569604,2104.39248060004
background,52.9,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,103.3,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,93.7,-54.3,221.939767432853,2991.30478172621,167.960010276599
background,113.1,-57.5,-11661.4721571584,1205.5241484017,1276.85441318366
background,64.3,-64.5,-22559.7678789282,3461.95155783451,-779.150919274679
background,107.5,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,9.10000000000002,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.5,-68.1,6882.41293379365,3095.31797483213,-1355.0631975447
background,100.9,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.3,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,26.7,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.3,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.3,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
