X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
9.6879,40.4002,train,0.0,0.0,0.0
99.4583,62.3936,train,0.0,0.0,0.0
32.4277,-30.4923,train,0.0,0.0,0.0
19.443,43.0475,train,5.1189007652057E-223,5.118919930012626E-221,9.462018921407779E-223
91.3854,49.5669,train,0.0,0.0,0.0
19.4027,43.0557,train,5.1189007652057E-223,5.118919930012626E-221,9.462018921407779E-223
120.6571,45.115,train,0.0,0.0,0.0
85.4407,58.8465,train,Infinity,100.0,NaN
45.3463,-60.7939,train,Infinity,100.0,NaN
18.7298,41.6271,train,0.0,0.0,0.0
85.7786,59.1674,train,Infinity,100.0,NaN
20.4517,38.9757,train,0.0,0.0,0.0
116.5512,42.5179,train,Infinity,100.0,NaN
15.7471,38.2216,train,0.0,0.0,0.0
18.636,41.6102,train,0.0,0.0,0.0
75.2712,41.8813,train,1.969609017870983E-24,1.969616391949575E-22,3.640718710850363E-24
120.8974,45.1787,train,0.0,0.0,0.0
18.6703,41.573,train,0.0,0.0,0.0
101.203,61.9821,train,Infinity,100.0,NaN
18.7388,41.6621,train,0.0,0.0,0.0
84.9949,59.7733,train,Infinity,100.0,NaN
76.3284,42.1679,train,0.0,0.0,0.0
8.7638,39.7185,train,0.0,0.0,0.0
