background,x,y,PC1,PC2,PC3
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,91.5,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,141.9,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,110.9,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,82.7,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-6.69999999999999,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,27.3,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,-31.5,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,3.70000000000002,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,4.70000000000002,50.9,4581.90726564814,-5198.92687536989,-265.26310110755
background,80.3,49.5,-6180.54363315174,-223.239778653194,-391.364614325489
background,90.5,42.9,324.377856655681,3042.56251892605,3.09547679527292
background,87.5,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,20.9,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-12.5,36.1,-8546.08416913669,-690.343905629779,1232.2068593811
background,51.7,30.7,-1277.27867909609,4617.43770202223,408.248893901799
background,-38.5,29.5,-3463.39646319214,1546.35317685519,2209.22289104318
background,-2.09999999999999,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-24.7,26.5,-4540.84988203576,782.093831458996,1523.41372393528
background,-25.5,26.3,-4517.28954407255,14.0379778134089,1516.5152027387
background,20.1,25.7,-889.707894974794,4705.07329962742,712.90899233881
background,-33.3,23.1,-1003.01542000921,1418.16105961506,1670.61086137579
background,-19.7,21.3,-1123.3372018638,-1579.49841811355,1564.76947993218
background,-31.5,20.3,1537.82460572299,-432.09318517881,1093.55338946645
background,30.9,14.3,220.93698742581,4726.47421013291,1173.55872266309
background,-19.3,11.7,1983.58381406598,1546.45973161417,718.322953059603
background,-9.69999999999999,11.5,406.034987811591,1412.02158759099,1340.15608185013
background,-32.3,5.09999999999999,5905.89825277945,-3401.05756994481,-192.720420302888
background,-10.7,4.5,5238.85986505392,-1505.77170891471,-115.572804601083
background,40.1,1.69999999999999,5644.02202585071,4913.2692600201,-126.007471936106
background,27.5,-2.90000000000001,5736.44752404873,2609.6991591238,-135.208146722047
background,-31.3,-8.90000000000001,3145.02287718009,2703.31295510435,446.717880666333
background,-7.5,-9.10000000000001,4065.72161459782,-8774.77400288543,-54.454813737905
background,-44.3,-10.5,3515.43532059109,-2296.36791633277,493.118699980277
background,-36.7,-10.5,3065.61474519157,1970.50897707696,510.297240556189
background,15.1,-11.9,2571.70208095894,809.910081776046,561.189018386652
background,34.1,-13.1,2812.29546331915,4428.83319921051,475.181681999157
background,-20.3,-13.3,2445.80462275902,-1712.95557243002,736.938480959342
background,44.1,-18.9,1294.33625788201,4691.99883761706,542.490025576622
background,-2.89999999999998,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,37.5,-24.3,1925.54657248974,775.51267201262,25.2147581499908
background,-13.7,-31.1,-6397.14467086498,-3331.62226711925,-921.760783946233
background,13.7,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,-24.7,-34.1,-15217.3981189253,662.857412266544,4090.0102704981
background,99.3,-39.5,1071.77080354287,4561.09490698002,798.630324208824
background,46.3,-40.1,-2271.41658471664,-669.893627901027,599.391099913916
background,-8.09999999999999,-43.7,2615.22948391483,-8225.64495191708,-9.42467175263189
background,61.9,-47.1,-1493.63473067234,603.06482697041,769.179654706616
background,12.7,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,67.3,-50.1,-324.67166305862,162.550327253492,-247.113709931646
background,25.5,-52.1,4544.79955369193,362.259298806182,-255.840315561726
background,78.5,-52.7,916.303075944048,2752.47913276167,-1294.40421417494
background,19.3,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,42.7,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-13.9,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,68.1,-62.7,-2242.00191428663,3218.91394017353,-1789.00573127045
background,3.10000000000002,-65.3,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,43.7,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
