background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,99.3,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,94.3,57.7,10935.9210940552,-367.259465870178,-836.243742120184
background,-16.3,57.3,10950.8711388461,1229.53374657109,-918.513088083378
background,45.1,56.3,-5641.88570098526,2414.99805236927,864.746714763192
background,91.5,49.7,-765.657991126538,-9179.85408314642,758.88389526734
background,31.7,41.9,8694.11769643044,1867.97770390185,-28.501202947175
background,16.7,39.7,10199.9749707046,1015.57272558055,-708.282673705892
background,51.1,36.7,7822.94855554741,3512.66761603281,354.320675961551
background,15.3,36.1,8910.90466920277,2008.42823081676,-842.940255127351
background,34.3,35.9,9439.01530354956,3628.22628291127,-581.228623286394
background,-30.9,31.5,-245.225662023929,-1083.66651528062,2075.49339538276
background,-35.1,8.89999999999999,11491.289692861,2105.77806463742,-758.142569929114
background,-14.1,7.3,10388.9883268287,1599.14057385703,-541.490346841248
background,13.9,5.89999999999999,10191.6234049456,1091.82797113203,-414.646513713966
background,-4.89999999999998,2.09999999999999,11499.4468127356,-556.267921065891,-823.004780196016
background,20.7,1.5,11513.0138491813,2023.54516251994,-835.202910312089
background,122.7,0.899999999999991,11506.432040006,3494.18973761513,-851.803178107725
background,30.1,0.299999999999997,11521.8463869639,1700.81436044833,-835.741319961531
background,30.1,-0.100000000000009,11528.7123763654,2077.0204479043,-835.796568586291
background,33.1,-1.30000000000001,11528.7277820558,2071.98599160755,-835.765546981268
background,-13.1,-1.90000000000001,11502.0657197408,711.52780668167,-819.286829275714
background,20.9,-1.90000000000001,11522.4093194785,2277.47403579283,-839.354509404903
background,13.9,-2.10000000000001,11519.5142655658,228.98981489568,-826.833373073187
background,13.9,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,10.7,-6.5,11239.044788586,-55.5119965143963,-840.116325461262
background,-35.9,-9.10000000000001,9457.61276068772,1538.22110241748,37.0064756128863
background,-5.29999999999998,-9.7,9349.02003738768,-11819.8152009412,-125.062306789351
background,-21.5,-16.1,7080.23884635081,867.884313793662,913.562543307085
background,-25.1,-16.5,7063.02031280777,193.17151432352,935.281965380977
background,46.7,-19.3,7843.45854089318,3641.32017002157,170.632211449085
background,-2.5,-19.9,7232.73386285113,-6817.8981547235,729.657099644769
background,-7.29999999999998,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-10.3,-27.7,7913.17909866961,-7729.79243596729,-624.140272152169
background,-4.89999999999998,-29.3,8059.97407077901,678.775086126434,-567.384203257668
background,-26.7,-32.3,-4006.92014640565,1847.14178781041,579.160161547788
background,-10.7,-34.1,-2521.44515514208,-2880.79877706307,2101.53271656221
background,-4.29999999999998,-38.5,8702.19240561979,-1323.86734254316,149.801980740417
background,42.1,-38.7,-173.492629812926,459.394264475094,2767.53210382702
background,-29.3,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,22.9,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,47.5,-43.9,4361.66726893301,194.689040383919,1225.06800289291
background,46.5,-47.1,6775.07225445514,-331.812194373498,501.550697451597
background,114.9,-49.5,3841.42452564079,3445.90938209408,453.328875889174
background,16.3,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,13.1,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,79.7,-58.9,2049.24816196446,-2143.75389370736,31.6817262892989
background,30.9,-59.3,7016.53156483298,1281.87586435527,-683.854354049274
background,103.3,-59.9,-1427.57319016714,1372.06400267105,1045.7400921943
background,-6.09999999999999,-61.3,4614.2385318316,1977.81400918089,-849.737947479065
background,37.5,-61.9,-3571.53665441235,1611.10549103779,130.100347486023
background,58.3,-62.7,-3613.50842854202,-1573.97982558809,545.396529452903
background,44.3,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,111.5,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,41.3,-69.3,-14914.6692207744,-637.215184250198,-733.649988596588
background,24.3,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,65.7,-76.3,-34363.5982784507,-4524.82667093131,5666.72019743865
background,10.1,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-14.7,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
