background,x,y,PC1,PC2,PC3
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,138.5,83.5,4336.53333273744,196.685820639405,-498.162274124921
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,144.5,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,173.9,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,72.9,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,77.1,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,21.5,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,-12.7,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,30.1,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,41.7,52.9,1777.20634489939,-2976.47654344236,-453.932856640548
background,56.3,50.5,74.1184897813116,-2931.98707762371,-562.874556850892
background,46.1,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,10.9,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,65.1,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,100.9,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,-36.5,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,-35.3,26.5,-820.232257637809,-2091.66641791795,1049.86960823784
background,101.3,23.3,81.6586555240438,-741.076282097461,878.062984263168
background,-28.1,14.1,1149.82663088379,2485.86141509169,787.216345248042
background,3.70000000000002,12.9,-1189.92839868183,5229.05781217026,1466.27425411852
background,-74.5,12.7,3873.55358627565,-3500.3995312143,315.270037842801
background,-34.9,11.7,1853.03322598399,1668.60956967066,550.841980894888
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,-52.3,2.89999999999999,4448.27383048555,3948.74487308587,-325.740759965429
background,1.70000000000002,1.69999999999999,4906.75414957398,1765.34986896052,-280.73585642602
background,-28.5,0.699999999999989,4703.40423960243,2758.38205459938,-295.32562325412
background,-15.3,-0.5,4243.35421379247,5244.04433911279,-320.812955227936
background,-15.3,-4.5,4327.99147988239,3996.98756153728,-317.674891240277
background,36.9,-5.10000000000001,5680.96607442798,-2684.45414002142,-248.381397352173
background,35.5,-7.90000000000001,4182.389097647,-2455.37037094828,-215.033344575714
background,-47.7,-8.7,3914.12822895765,-2371.11025137388,307.58280225961
background,21.9,-11.5,2576.61907813362,-2989.08028862121,612.315763349455
background,-22.9,-12.9,1877.54527122654,57.3602613271855,793.628154711051
background,18.1,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,-5.69999999999999,-21.1,-914.532733681428,8421.32380765931,711.587874402555
background,25.9,-22.1,775.823041549874,216.718559303221,760.118160181934
background,-9.29999999999998,-26.7,315.626547828146,5184.59877672729,-626.589567912307
background,15.1,-26.7,482.838158671785,3358.47840167219,-513.961310050087
background,-21.1,-27.3,1936.50339278908,-2965.33327741374,-327.794537010341
background,-2.5,-29.5,1358.00202903288,-379.221464640235,-565.029811135458
background,11.5,-31.7,-5699.87555742666,697.288230749054,-1709.15433778033
background,25.7,-33.5,21.0270809213003,-1132.28099970866,170.105494168373
background,25.9,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,86.1,-36.3,123.822888888464,-2119.86592139694,637.406666139796
background,0.100000000000023,-38.1,-5032.43325266335,-1149.22086077287,1718.51025840064
background,44.1,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,62.1,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,4.90000000000001,-43.9,1782.49071578683,1684.06041692923,372.669855069265
background,15.5,-46.7,1896.02984255519,3227.62935110903,-260.355015031012
background,83.3,-47.5,-3275.16496957993,-2143.41766590278,137.262691439006
background,58.1,-50.7,861.16835534888,3282.37046736145,-459.785229002603
background,-26.9,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.9,-55.1,3501.87535096206,77.3017199135294,-469.182585327809
background,26.3,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,50.7,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,-15.1,-63.3,2414.95019183216,-3319.85171931358,-647.742523695681
