background,x,y,PC1,PC2,PC3
background,146.3,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,127.7,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,61.7,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,92.9,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,-38.1,60.3,12004.8614826169,1632.16891859375,-1100.09991502809
background,38.3,54.9,6334.13564366217,2391.92309012091,-1165.52185630215
background,38.9,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,90.1,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,70.1,46.7,7451.45545082366,-3207.5100030796,-79.4665704755649
background,35.1,45.9,9337.17461094363,1364.17012303747,-347.971847634484
background,97.7,45.1,-761.520782988632,-12946.7826328924,470.661338322915
background,64.5,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,-46.3,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,18.5,29.5,9574.03997595736,3688.41416809772,-951.191362129431
background,-41.9,22.3,9760.95770631948,3729.66606316024,32.728376794737
background,4.90000000000001,16.5,7835.33725627962,2237.7711865794,711.195280311628
background,87.7,13.3,10901.3687810794,3720.47463165858,-532.378801629803
background,-8.5,10.9,9968.9834362253,774.33650879277,-99.4810259187616
background,-2.89999999999998,10.9,9982.75427497866,409.928323466499,6.6639727055745
background,38.3,9.5,10316.3232164663,3706.55993636067,-228.078302228859
background,41.3,2.89999999999999,12705.4472272703,3771.79535842141,-1119.30778976337
background,-38.7,0.5,12810.7103106902,-1237.75507674285,-929.915579828298
background,-32.9,-0.700000000000003,12820.2138776953,-822.427459628614,-936.16966487672
background,-21.1,-5.10000000000001,11262.6801559758,822.960106610596,-791.838767423529
background,-15.5,-6.5,11406.9353296211,-202.560571029378,-830.334498383177
background,33.3,-8.10000000000001,10603.5011576826,1482.11005782603,-550.882894392758
background,-46.1,-10.9,7913.7451202504,69.6940082529046,767.06573592723
background,36.7,-11.9,9145.49990662496,2226.61580487174,85.7834477143175
background,26.9,-12.1,9378.95102188859,-835.021837607193,157.595838029762
background,-15.1,-12.3,9600.6082244503,-1820.08240789563,298.718965303145
background,-13.5,-13.5,9714.1762363229,-2647.61388451936,233.252013195978
background,26.3,-14.3,9314.4546120123,1434.49368507889,73.1853929197477
background,-8.29999999999998,-14.5,9628.79978044811,1353.29020665421,29.9547381022297
background,-21.7,-17.5,8638.97359045711,14.2491781183647,397.732716579396
background,22.9,-23.7,10169.3782028861,-343.456894624565,-1227.82007485161
background,-24.9,-30.5,-6483.70762706961,174.74836180773,5364.94039309075
background,-5.69999999999999,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-36.9,-34.1,-3417.61585884116,89.5813275703227,5451.16654436859
background,-31.5,-34.3,-5373.98452153553,2781.54518412894,4496.66499541919
background,-26.5,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-23.9,-35.3,-6251.64960605969,1240.08860710416,5276.99274910335
background,21.1,-38.3,-3584.39607564402,2314.07047980714,4452.58540264304
background,-3.29999999999998,-39.5,1861.50884368032,-2117.87108848207,2251.87140837488
background,21.7,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,-1.09999999999999,-41.3,7467.31426142179,379.372845284015,462.846401873912
background,38.9,-42.1,3176.35316109602,-2081.28817695184,1827.44505593954
background,38.5,-42.9,3177.97442416562,-2138.37032893823,1829.56803810824
background,107.1,-46.7,6143.41149597419,2085.03435912821,-100.790451185551
background,85.5,-50.3,5211.68249434784,59.9301581850977,-376.136335872521
background,42.5,-56.5,6813.27507811265,2969.54387699935,-1521.42156151687
background,131.7,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,9.30000000000001,-63.9,-882.831022127269,-495.284247690369,-913.310660462084
background,59.7,-66.3,1029.52511714351,-1941.85819890632,-2189.19723253874
background,-4.29999999999998,-67.3,-902.795933136157,3364.1741421884,-1639.26550150457
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,54.3,-76.1,-34864.7462296582,-1776.61598825251,4360.75689027089
background,73.1,-76.1,-119887.987767038,-200.532324810847,-4994.36765583933
background,34.7,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
background,58.3,-79.3,-45533.6989014938,848.290534719415,-5356.25916788176
