background,x,y,PC1,PC2,PC3
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,103.1,78.9,5361.70756171931,-3221.43276121907,-1190.68648272934
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.5,65.5,-21076.4228506485,-15535.086386705,5070.1466166631
background,64.7,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,73.3,64.1,-11452.727298552,-9716.23802741633,-1058.85233595835
background,-20.7,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,56.1,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,-10.1,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,90.7,55.3,-6245.73263998036,-5859.10577382941,794.315443646138
background,59.5,54.9,-2221.44635280759,-2605.89670784824,-1.26652057971217
background,53.5,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,-7.5,46.7,4393.78060222365,-12767.1521060558,-1301.44915785468
background,2.10000000000002,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,16.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,31.9,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-41.5,36.3,-4127.38294447418,1379.32170524291,2924.4139762926
background,-37.1,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,6.10000000000002,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,6.30000000000001,26.5,2402.41277781813,4303.00211667906,-395.444015042072
background,17.5,23.5,2591.33210770668,4281.83507160677,163.619465090767
background,65.7,21.7,2240.26482883183,3066.54424420084,-212.647637987816
background,55.3,21.5,2155.10386927361,770.181425241434,-123.562916304826
background,-31.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,-37.7,16.7,2468.98082774224,2103.50947859873,510.710547775406
background,-4.69999999999999,14.1,2715.0101823861,739.923860129957,468.06067110833
background,-9.09999999999999,13.9,2727.54861929659,388.531912115862,410.08864632238
background,-31.9,12.7,3138.39070232423,2745.86190632422,317.698228794939
background,-17.7,8.69999999999999,4207.86818315934,2620.07923904335,-118.590293292599
background,17.5,5.09999999999999,5744.92010230193,2920.12770217557,-988.606702235826
background,-0.299999999999983,1.3,5729.94093129586,-628.73897422519,-1112.70204768579
background,25.1,-0.700000000000003,5800.37534500895,1420.34490328689,-1059.43200338842
background,-41.5,-6.90000000000001,5562.95470466257,-646.278927723805,-1090.01699115952
background,-40.5,-8.7,4151.75374684485,1156.97399900062,-196.43481397711
background,-3.69999999999999,-9.7,4212.95388852737,-636.725202202533,-601.435836324046
background,34.9,-9.90000000000001,4309.81768794502,4134.95625125207,-479.155354113134
background,-51.3,-11.3,2966.03864554936,4240.68844870523,744.686901364457
background,16.7,-13.7,2933.40038516601,1948.55220640922,548.784404251391
background,-18.3,-20.9,418.342475884287,-1962.38542919144,1088.12414229872
background,-6.09999999999999,-24.5,1973.20901607772,246.26019068251,274.168273603071
background,-25.9,-25.9,1618.79968442714,-105.146040813966,275.205440376343
background,16.5,-27.3,2575.55084941004,3098.20343493607,-810.010264914228
background,-23.5,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,12.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,79.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,69.1,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,76.5,-35.9,69.6347836588136,1203.60579247306,1158.21723918728
background,29.7,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,25.1,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,7.90000000000001,-48.9,4941.93421434535,-3513.61368477978,-1005.55354458397
background,-29.9,-51.7,4829.93531707255,-3085.54177731973,-855.799952550176
background,64.1,-55.9,4302.24489575883,-925.355554006849,-828.030491349563
background,25.1,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,30.5,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
