background,x,y,PC1,PC2,PC3
background,2.90000000000001,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,-3.5,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,51.1,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-0.5,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.5,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,32.9,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,122.9,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,36.3,42.9,-4506.68237168984,3356.19935523241,2636.95405175228
background,47.5,42.1,-2797.09907799595,1391.2554222235,1443.33306313791
background,23.1,41.9,-7998.45378647475,4289.09593224657,5071.66880830718
background,90.7,41.9,2249.41091025704,-6977.76551881959,-100.124045021331
background,26.7,41.5,-6767.55685460928,3527.02694812741,4101.59152766245
background,81.7,41.3,919.603093881169,-9741.38228318321,126.008324245042
background,34.1,40.3,-3347.19231615883,2025.15205102057,2289.80890478264
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,90.1,38.5,3156.81232681257,-1434.66724537672,296.793796864022
background,52.3,37.9,-852.318265044163,2250.69116199694,398.093670660009
background,18.9,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,50.3,31.3,3492.89330725141,3001.89005267202,260.08261972322
background,-21.9,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,-5.89999999999998,10.3,6256.63623469485,-738.106907633689,-646.608003709444
background,-15.3,7.89999999999999,6380.30643418394,413.064355311197,-653.510842689039
background,-9.09999999999999,7.5,7408.6762050282,-1794.90451708572,-1542.76981837493
background,-20.5,5.09999999999999,7806.67757506828,684.966188711916,-1619.92395010786
background,-21.7,2.69999999999999,8077.66197945058,1264.98527288136,-1721.47648298634
background,-44.1,1.3,7671.05428873429,-4376.29591356135,-1625.39152591403
background,-29.3,0.299999999999997,8038.61716790994,726.991260346153,-1712.3548387794
background,56.3,-0.300000000000011,8284.76864493505,3817.89568510272,-1761.45459160467
background,82.7,-1.7,7947.17590919897,-498.978296335288,-1692.39341216747
background,-43.7,-8.10000000000001,6462.90540227106,3965.44940076529,-488.855474948706
background,30.1,-21.9,3888.19851127373,3015.17213152577,329.711247866564
background,18.9,-22.3,3484.93375349588,652.726584167122,443.529374738591
background,-33.5,-31.1,-9550.59462564241,3216.26142292504,7394.57005244842
background,42.3,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,13.3,-33.7,-5287.58168369567,259.041013117601,5961.01171330663
background,48.3,-34.1,3110.89415749414,4013.53251751672,933.767470458366
background,-1.69999999999999,-34.7,845.136864951375,-612.859755137679,389.374272909564
background,10.3,-36.3,628.349171758616,479.685726477993,706.227152513275
background,-20.1,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,43.9,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,127.5,-46.9,5879.12192039768,-963.869624380288,-1379.2962921781
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,-32.5,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,93.5,-53.1,3549.77757116374,-1766.07143530222,-291.132541360715
background,83.7,-54.5,4827.49065227079,-3246.9879266986,-911.05390219448
background,90.3,-55.9,3563.74648345973,-1582.19688550078,-294.146524006976
background,59.9,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,6.5,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,38.1,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,58.3,-60.1,-1802.1423041746,-6806.3913472417,905.132792879692
background,101.9,-61.9,-13774.9356233511,-1151.55474042554,5155.80794117211
background,84.5,-62.7,-8204.53816773682,-2710.19767180083,3467.49545897638
background,69.3,-66.3,-12472.13798118,-5019.90237021842,3718.68652760008
background,95.3,-70.1,-18689.5538866494,-1129.01512325036,2632.76738130291
background,58.7,-72.9,-21685.8754830841,3070.85607441746,-693.035415411415
background,94.3,-78.7,-55822.2023230673,179.483241179913,7514.45627412659
background,50.1,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.5,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
