background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.90000000000001,81.9,6531.1996882081,540.452404000845,-1112.03711226924
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.5,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,92.1,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,77.3,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-2.89999999999998,64.7,6493.60018385403,-143.488984143257,-1070.2499541182
background,75.5,54.5,-4152.19569565733,-2095.7787062067,103.485232566747
background,39.1,47.5,3059.60496826165,-864.707748554163,-621.763981254306
background,87.9,45.9,1050.99785599762,-2040.47240703049,-422.740607434315
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,71.5,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,106.7,35.9,2481.02435929508,839.664428355149,263.163702446707
background,-43.3,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-41.1,27.1,456.897772158561,-2479.48073288363,1139.33791962502
background,90.7,15.3,1810.99053086118,-2811.55690790448,697.309571048824
background,-10.9,14.9,2166.18979832139,-566.210614949685,800.288237093731
background,-17.5,13.3,3094.60721308841,-1982.42164924333,310.547412933709
background,-44.7,12.3,6552.09209579691,-3499.82111817029,-876.929727504244
background,24.7,12.3,1280.00019770074,-3305.93662376284,1907.99997373287
background,11.1,8.3,2720.13499213801,-1224.62839797695,1024.86988995339
background,23.3,4.69999999999999,5269.21768875625,-767.451874184993,-577.273396356947
background,112.7,4.09999999999999,6472.41479769944,-2850.5450879296,-934.639153553194
background,111.1,0.5,6611.07222847678,-648.391740132912,-1063.60698629953
background,-32.7,-0.700000000000003,6585.07925070776,-2847.55326226458,-930.634899957863
background,-42.9,-1.5,6604.74432615836,-1721.23419475502,-979.988935367493
background,-25.9,-5.90000000000001,5806.45803891002,-2085.2403982166,-603.492145019281
background,-45.9,-7.5,3895.44356356945,3211.88675880566,160.464997520713
background,20.5,-7.5,4935.15220710987,-2017.87355952836,-509.862508077915
background,1.10000000000002,-9.90000000000001,4775.92036953483,1130.08224331293,-555.923939111106
background,28.9,-9.90000000000001,4942.25634660128,-1414.31227836978,-580.0123307317
background,-30.1,-10.9,4492.33662698639,-1492.34390042918,-2.9929884212371
background,-12.3,-10.9,4779.88184125932,2685.10588969212,-534.807277113392
background,16.7,-12.3,3982.19235494625,-1106.5650811088,261.943483686846
background,3.90000000000001,-19.7,2406.70552145905,798.360542568334,670.570753260629
background,9.30000000000001,-19.7,2373.10659914229,-1801.03673319658,781.301653314118
background,5.90000000000001,-20.7,2352.68573674727,-1567.80157773992,782.140010140775
background,2.30000000000001,-22.1,2366.82586506055,2044.40897773216,619.171567644275
background,17.1,-24.7,3352.93390390885,1920.77039335299,-516.423314451365
background,-4.89999999999998,-26.3,3029.87310255263,2663.39716220843,-855.641598605931
background,-21.9,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,-24.1,-31.9,-726.89604870208,-911.631570586819,-743.58981127071
background,37.1,-32.3,146.562034022506,-17.6473335792482,693.370304632958
background,21.7,-32.9,-1639.12325112157,2203.96325991683,584.6262370438
background,1.10000000000002,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,6.30000000000001,-50.9,5504.38592552969,-1771.85011136762,-560.572986414386
background,112.5,-51.1,-881.097431747733,-1045.60974314249,593.807604082778
background,15.1,-53.7,5573.82348501178,2021.95626153508,-880.259003089554
background,21.1,-59.3,4845.19652587336,3488.5661874603,-1182.23612554856
background,90.3,-60.9,-9838.78055837986,-824.179031947146,2439.28491031931
background,98.9,-61.5,-10383.3491192134,-528.232225971305,2396.63476480718
background,7.10000000000002,-62.5,4304.67080853195,-683.752261933927,-753.627467241801
background,24.5,-62.5,3892.86922543742,-2368.99826674734,-962.51499298165
background,92.5,-62.7,-9839.93938760022,-874.827389794719,2441.67766530616
background,7.10000000000002,-64.3,3943.89085948399,2974.19130868827,-901.348060945588
background,68.7,-69.1,-16980.1777315891,5161.45356190169,1032.21587255492
background,50.3,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
