background,x,y,PC1,PC2,PC3
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,39.9,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-7.29999999999998,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,89.1,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,-29.7,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,-55.5,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-37.9,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.5,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,-80.5,76.7,5677.99159504876,3655.85199335946,-2340.97406099117
background,36.3,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,18.1,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,42.3,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,30.5,60.1,1015.23572999811,-89.8254843191939,-716.711735040604
background,65.3,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,20.5,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,31.3,55.5,2976.02576737056,1057.76224585301,-1219.87026226104
background,101.3,54.3,-1698.20747399528,-826.493321064702,1028.70349493868
background,38.3,49.3,2525.09717733111,2275.86082407518,-560.551723161751
background,6.70000000000002,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-6.89999999999998,33.3,-3967.83860851981,-787.457148331217,2544.216019261
background,105.3,31.7,2257.09875522762,3035.62887581454,513.292870426996
background,98.5,21.5,2231.11145146022,2788.68449928103,-31.7132732110067
background,-29.1,12.1,4635.60729742785,1044.17828965894,-226.806163304907
background,7.10000000000002,10.3,5548.21579601671,3854.38001371888,-1451.23422517421
background,-29.9,9.09999999999999,5539.69202673603,1759.53287438545,-959.298950453298
background,-49.7,7.89999999999999,5753.59315278894,-4918.47352603482,410.242336147179
background,5.5,2.5,6851.68538997896,174.630044150195,-1557.4236177854
background,12.7,2.09999999999999,6865.19275887944,1619.72149192012,-1884.51312446387
background,-6.29999999999998,0.299999999999997,6851.50043085124,334.305391509842,-1593.81493109495
background,100.1,-0.300000000000011,6853.28504535836,363.02991841119,-1600.46632028927
background,92.9,-2.5,6877.53716393845,3592.64320049065,-2332.34552883464
background,39.7,-2.7,6885.39051713122,3646.32805389126,-2343.16163246542
background,-18.5,-2.90000000000001,6853.74863625844,1066.137214773,-1760.25149126081
background,20.1,-5.30000000000001,6754.87136057185,2255.13462213133,-2009.24891852134
background,14.5,-8.30000000000001,5287.90771964215,1227.57380756793,-1089.43407340359
background,13.7,-10.5,5290.30351004662,1499.68375007872,-1151.07513014263
background,-26.5,-28.7,3508.50284116238,378.519604590813,-333.561608245274
background,32.1,-32.9,-3616.28517169247,3792.62359685257,1613.85379954015
background,-11.1,-34.5,-8650.47250454537,499.450032366037,7601.62822810467
background,41.1,-34.5,-4348.73981762198,3455.62976861765,3907.67146412173
background,-28.1,-35.1,-9663.82151738054,3321.2072186597,8900.26403617274
background,19.3,-41.1,267.606753585897,1749.8183373691,1652.92051245928
background,-35.9,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,-23.5,-42.7,3668.57626613552,3187.95742773036,-287.490351244888
background,84.1,-43.5,2532.54737167225,-1231.5807763957,1045.25317861707
background,94.1,-45.1,2205.10741007557,-1941.21020588354,1101.06939787739
background,53.5,-45.7,4506.83316133856,-789.999057592303,-22.7338676526197
background,-18.9,-47.3,4817.09782547815,-1347.34233329108,-157.627756986446
background,38.9,-48.7,4591.44885526561,-6256.0875495245,1013.27414700176
background,67.9,-49.5,4845.46284768748,-7566.89794804809,1182.11407896791
background,56.7,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,9.10000000000002,-61.1,5423.7182954381,-1754.78212208679,-717.590139234057
background,76.3,-66.9,-7884.83323100597,-1120.7448168718,191.85794688922
background,46.3,-70.7,3522.22475080349,-1232.11602653048,-998.700384343762
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
