background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,147.9,75.7,5536.75260616129,6000.79410289241,-1138.7950996671
background,117.5,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.5,74.3,5456.03969086738,-1777.9341645436,-652.822642418894
background,39.1,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,75.7,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,74.9,64.5,4719.0379641504,-2795.35335081972,-711.936505850062
background,68.5,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,63.5,59.5,-6329.93841466653,-3048.84352812611,-242.16980320173
background,69.3,59.1,-12335.0683812325,-2782.72223524613,1113.20042461767
background,32.9,55.3,2265.19027819545,-2637.41217126731,-49.0099554130523
background,-2.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,46.3,53.5,-1643.2743514193,-3014.57704231932,333.546738753914
background,53.3,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,-12.9,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,48.1,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,-16.7,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,69.9,38.1,-428.943102292684,-2003.05854529323,689.837285881387
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-23.7,36.1,-9216.80059936994,454.627020713878,4295.63059684088
background,15.3,33.1,1129.66106555497,-3616.73326039354,565.388511001102
background,108.9,29.3,1510.88866813785,3851.62738058121,29.8866994090223
background,-29.3,28.1,1063.24439841312,-379.004072474533,378.009966838157
background,18.9,25.7,-323.376977272048,-3545.98349806156,1013.11018935297
background,-16.3,18.3,-266.012474373041,-2702.76433836102,1742.84752193111
background,117.3,17.3,3291.13463887605,-2183.62849147069,-208.47052884348
background,3.10000000000002,13.1,492.002809595993,2463.35572140058,1572.81696792461
background,28.5,7.09999999999999,4332.51765769549,-1709.64251286701,-397.715872989006
background,-20.9,5.5,4647.30293463305,2423.16880894193,-505.351732485355
background,-16.1,5.3,4494.88866016863,1531.20295766966,-402.297381735872
background,1.5,3.5,5605.38118635356,514.683219078678,-789.237952833877
background,-30.5,2.09999999999999,5554.94409819384,-1438.42316006617,-671.3954280941
background,19.7,1.5,5515.79130987454,-2592.0458688673,-601.512493716226
background,7.5,0.899999999999991,5558.64492040693,-1131.11652705682,-691.831489231402
background,15.3,0.299999999999997,5585.96707677712,-261.778449733561,-746.484694092907
background,1.30000000000001,-1.90000000000001,5727.56655964421,4321.10038418501,-1030.06152205757
background,31.5,-1.90000000000001,5529.69967937678,-2622.46292442819,-595.397095808212
background,-45.3,-5.7,5268.08870007493,417.507981774902,-602.861335100445
background,-2.5,-6.30000000000001,5554.2024998389,4204.03005285622,-1039.2898761564
background,9.5,-7.30000000000001,5487.50723888218,396.154293751498,-807.8477736586
background,34.1,-26.7,1453.96992699827,258.275716145933,-336.541713870277
background,-23.3,-26.9,1918.11166865808,-2668.63063592056,-430.843288533332
background,9.70000000000002,-28.1,1742.78688048547,2841.11095715335,-612.571099617398
background,40.9,-30.9,87.9304472540477,-2233.34766286526,873.528337780959
background,17.9,-37.5,-4364.21289228505,-3313.55123464271,2166.51806220059
background,42.7,-39.3,-3638.05713212778,-572.492244678871,1210.37026037652
background,80.7,-41.5,-924.444107909608,-337.774067286096,652.146879190713
background,36.9,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,19.1,-50.9,3790.04469537158,1134.72085047384,-837.274077005244
background,50.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,20.1,-51.5,3780.83634768102,829.811626111227,-818.331797622932
background,18.5,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,47.3,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,83.9,-55.9,578.260420744974,-2109.97499695095,-983.267830151275
background,26.1,-58.3,2479.49505446056,240.65822082563,-782.584635091567
background,-8.89999999999998,-61.3,2604.24421850683,448.224599487911,-879.018577701849
background,71.1,-61.5,-4569.59148343923,-2139.03860369675,-685.117548747244
background,89.1,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,19.1,-67.1,-5833.71093686806,-3376.06364932279,-1306.72137739688
