background,x,y,PC1,PC2,PC3
background,146.5,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-170.9,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,61.7,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,15.7,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,99.3,63.1,12185.5591435098,-520.634185465257,-710.337714648703
background,92.9,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,-38.3,60.3,12005.2096416905,1619.92737542608,-1099.64457712751
background,82.7,58.9,-13277.710027228,-125.028958240866,6118.11266212092
background,38.5,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,38.9,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,81.7,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,72.3,46.7,7053.78128544179,-3493.76275870841,-204.689387405657
background,38.5,45.9,9098.38080983103,3430.20261213937,-251.511418741238
background,97.7,45.1,-761.520782988632,-12946.7826328924,470.661338322915
background,64.9,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,72.3,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,4.5,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,-51.7,33.5,5218.48697539356,783.518293994163,1565.13980692787
background,-35.3,30.7,4886.27046044645,3357.61341684031,748.487923941959
background,-45.5,30.3,4840.46879151279,859.516834503456,726.337836244095
background,16.7,29.5,9574.04303571846,3688.41874500775,-951.190972296612
background,-47.5,27.7,9100.23504329744,3579.68305040914,-308.193301832821
background,6.90000000000001,16.5,7801.91377807068,3414.99322991997,667.415880335466
background,90.5,13.3,11033.7028971463,3738.55303944369,-601.899267621781
background,12.9,9.5,10390.2513151328,451.933450087118,-18.794668957999
background,-34.5,5.09999999999999,12678.6296769832,3184.99454937785,-1064.02471916169
background,19.7,2.89999999999999,12805.666376688,196.04128853206,-986.785135777123
background,37.9,1.69999999999999,12738.5852550729,2623.37183153739,-1076.3995662734
background,11.3,-0.5,12760.2276337754,1749.7110300639,-1045.06698150366
background,-2.5,-1.10000000000001,12772.7620687828,999.571075009188,-1020.54849549044
background,2.30000000000001,-4.5,12231.4560399239,-2107.3901195112,-911.927334480927
background,24.9,-8.10000000000001,10634.7599725533,746.547347971995,-532.526635841393
background,-48.9,-10.9,7855.71055475885,-1247.61888586594,833.239684004702
background,32.7,-11.9,9259.42722016497,794.677711861179,139.103223350763
background,-5.69999999999999,-12.3,9542.80586949643,3643.32621616048,-79.4254247345734
background,34.1,-15.9,8873.91073625505,2559.71979548071,191.341511187923
background,-20.9,-17.5,8638.97359045711,14.2491781183647,397.732716579396
background,11.1,-19.7,9849.49907279422,-960.93939109068,-79.2556236304548
background,24.1,-23.7,10154.1779389809,191.647130809092,-1247.72119405919
background,-5.69999999999999,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-38.1,-34.1,4071.10591713345,172.76728230885,1886.75268952807
background,-23.1,-35.3,-6246.59387797789,1062.32679201252,5283.60503543991
background,-30.1,-35.5,-5376.47382693084,2869.2521921775,4493.40352490362
background,-2.5,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,21.9,-38.3,-3612.32783919823,3297.52768771369,4416.01032464358
background,21.3,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,-3.89999999999998,-41.3,7985.52661068455,-1355.68506096695,265.139784214437
background,38.9,-42.9,3177.97442416562,-2138.37032893823,1829.56803810824
background,108.9,-46.7,6211.984829387,2652.76287929564,-125.433517939826
background,41.5,-56.5,6816.37521340437,2860.48828683596,-1517.36528592879
background,86.5,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,131.3,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,93.1,-65.7,2472.55700118749,2853.16128080877,-1719.54757785051
background,59.3,-66.3,1049.59175262753,-2648.34039999409,-2162.92265760311
background,62.7,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,-4.29999999999998,-67.3,-902.795933136157,3364.1741421884,-1639.26550150457
background,90.9,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,106.3,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
