background,x,y,PC1,PC2,PC3
background,105.7,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-29.3,63.3,11088.7847904329,1982.63598429285,-803.351057660493
background,-6.69999999999999,63.3,11437.089613131,638.004733610774,-809.92866217627
background,-14.9,56.9,10752.2426485053,531.36010365142,-981.960982501132
background,51.5,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,87.9,54.9,10142.5370022507,-1197.72507050159,-998.177218625017
background,36.5,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,50.7,51.3,6668.85124169712,3625.02112670109,-1457.26099469657
background,39.3,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,52.3,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,103.7,38.5,7395.84227059955,654.793251333017,-36.0556166701809
background,58.1,35.7,7190.39898216159,3643.87661594687,722.899627340589
background,87.3,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,-29.9,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,-2.69999999999999,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-12.9,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-11.3,18.7,6136.23798463653,-117.054414930157,1017.76222140586
background,-9.09999999999999,16.9,5861.36384203654,292.788176277604,1210.03078986007
background,-17.5,14.1,7027.21444826085,2803.10261024126,1175.30998069016
background,-0.299999999999983,12.9,6438.85297492723,-410.566710921677,1369.36291967045
background,13.5,12.5,5740.63410054083,1225.2493318611,1879.45796108156
background,-7.09999999999999,10.3,8030.60202231597,516.807281611779,621.009050063292
background,129.5,8.89999999999999,10586.3601966284,3636.92285584551,-546.728583932645
background,-12.5,6.3,10389.5228947953,1356.25813397515,-539.697635024344
background,-21.5,2.89999999999999,11539.7078966739,510.713061316484,-813.342481040349
background,28.7,0.699999999999989,11520.348888582,1509.40028663096,-835.007432116746
background,20.1,0.5,11514.1752220482,1495.66355113387,-831.306010197919
background,-35.1,-5.10000000000001,11232.0599903717,2497.23185686745,-569.435548309575
background,33.5,-11.3,8820.73916248055,1699.82466256407,140.387583685662
background,12.7,-11.7,8508.66162663604,-625.256716249675,412.899053948682
background,-15.1,-20.3,6713.37068700933,-2953.04906293121,931.305087305443
background,-24.3,-31.5,-2313.92849709899,2298.67406388095,-662.884228727531
background,-1.29999999999998,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,1.70000000000002,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,33.1,-33.5,4557.13056649509,2956.95883347061,951.742999110004
background,39.5,-36.7,2474.43240282243,407.016894490181,1040.00089166963
background,21.9,-36.9,-688.10823837578,-2752.83090268514,1760.47494876622
background,20.9,-37.3,-691.066824435309,-1406.46229687005,1750.52946771241
background,4.30000000000001,-41.9,6991.23011258546,3241.01844465838,507.681822747527
background,24.7,-42.9,5266.40720752545,-5986.84396599752,592.571456580903
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-33.7,-48.1,10097.8757927204,-4397.91112378182,-307.636063238848
background,21.3,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,12.9,-52.3,7912.41039780136,-1443.39262984408,-1184.911346635
background,32.5,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,30.7,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,49.5,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.9,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,69.9,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,21.9,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,95.5,-66.1,-25608.5406991531,2268.76836243906,4699.73366394695
background,111.9,-67.3,-28153.0174735806,790.069505896044,6214.9886295997
background,-34.3,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,55.1,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.1,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,65.1,-76.7,-34366.6676815284,-3128.31526712408,5656.40534525729
background,4.90000000000001,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
background,116.1,-79.3,9695.02471340052,-5004.06941542361,-1191.29561065623
