background,x,y,PC1,PC2,PC3
background,37.5,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,-3.5,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,-11.3,70.7,-10325.7450989392,5230.76878985576,-1449.01651784156
background,48.1,59.9,-358.861922054306,964.786069840755,127.750595943548
background,69.3,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,63.5,50.9,-1622.00235693084,-9762.46467523863,607.882619864665
background,74.7,40.3,2062.75571762381,-1767.91586263284,432.007819393775
background,51.5,37.7,-857.530513740067,2182.08702922624,399.218064477037
background,31.9,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,11.7,31.5,2991.47238036266,-1248.96678719744,8.06170106148907
background,-30.1,17.7,3716.02603871898,1802.51113956559,1054.02263736327
background,-20.7,14.7,5263.89173218812,1213.06148294554,115.044448918291
background,-26.9,14.5,5357.18588019697,2012.96222881505,38.5342425584398
background,-34.5,10.9,7165.5929463136,1631.82070952307,-1087.77673995662
background,-18.5,10.9,6385.73807462611,484.585819582421,-654.685167461474
background,-34.9,4.09999999999999,8148.89597548021,2554.07332974187,-1702.37799986288
background,-0.699999999999989,2.3,7923.46644094702,-829.513507792204,-1686.42121373549
background,7.70000000000002,-0.700000000000003,8070.5127305654,1015.59360578476,-1715.59790989981
background,12.7,-0.900000000000006,8283.76917315663,3811.68257312704,-1761.25910389642
background,3.5,-1.30000000000001,8007.29389921034,213.772536330766,-1702.82981788553
background,17.5,-8.5,6647.7893823636,1662.61513719631,-1230.59647246928
background,-8.29999999999998,-12.5,5218.31644911396,684.734683167554,162.438866533627
background,-39.7,-12.7,5020.01362232578,-577.71963324124,303.406886706662
background,-26.9,-14.7,4613.39353981473,-5848.82525987682,365.003562144042
background,-21.7,-17.5,3548.09800829642,-6751.80576965093,896.065349823377
background,14.9,-17.9,4421.10559266376,2344.34984992632,703.963969728065
background,41.3,-22.7,4500.46377010358,3685.7684681586,-418.570758547868
background,22.3,-24.5,4483.49747783704,344.121827940453,-346.991874983126
background,-32.9,-25.7,4855.59497067964,3245.61876404705,-503.672875866806
background,0.900000000000006,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,12.3,-26.7,3873.90979499992,640.515795710393,-726.857906041945
background,-10.3,-27.5,3279.52487664282,-1027.01377549596,-305.487830765881
background,59.1,-28.7,3841.1627173932,4568.36281033335,-231.741850435955
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-9.5,-31.7,-5892.90816688902,-1235.15705187967,3928.42304351908
background,-18.7,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,10.1,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-44.1,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,26.5,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,13.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,5.30000000000001,-40.1,4451.22633942094,-1463.02392115182,137.374202729849
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,34.3,-42.9,5415.80226591581,1630.0654327201,-455.612226602608
background,6.10000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,120.5,-46.9,2647.45222955995,1781.89665645617,994.890092352219
background,26.7,-47.7,6095.35148745622,351.403630064574,-677.661560109389
background,-36.5,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,42.9,-56.1,5997.38925114203,-6425.31744526841,-904.987563178385
background,-38.7,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,101.3,-58.3,-3885.45556787002,-727.849349857494,1960.3019833313
background,-39.3,-60.3,7891.54870924065,262.945845925208,-1680.21292998346
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,-20.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,0.900000000000006,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,63.9,-66.9,-12397.14345469,-11172.6163341017,3759.39637614036
background,-11.1,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,105.9,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
