background,x,y,PC1,PC2,PC3
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-175.9,75.1,8551.34820788663,3037.92999648638,-568.174505159281
background,21.3,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,38.5,59.7,-16017.7353046782,3147.23907750751,2609.0988552939
background,65.5,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,49.5,53.7,-2576.11644215623,832.90256450925,-1394.83014387968
background,54.7,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,131.3,50.9,9792.2164988724,621.792221067805,-271.65636088144
background,-25.5,46.5,1789.04161289995,148.599430806355,-196.246471282517
background,16.3,43.3,3369.67054078501,3136.36584860732,-268.665565047525
background,91.9,41.9,-228.799053821965,-9879.49032678091,-278.631371857231
background,4.70000000000002,39.5,2474.60387683183,3102.00835401396,-254.346878416311
background,1.5,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,83.1,37.9,4727.98341306537,-10670.3765532422,-362.218052087387
background,73.7,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,0.5,29.9,7122.9297943703,-5581.03870105147,-241.256709500549
background,87.3,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,65.1,25.9,7137.00060142953,3089.21733382268,-204.388786454035
background,43.1,25.7,7341.76624677699,2752.03862544698,-132.563445452179
background,101.1,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,5.90000000000001,17.1,5462.8422383939,3014.32323451554,975.233807095208
background,38.1,11.5,5822.42398567611,3103.74955827837,771.59358373446
background,22.3,9.69999999999999,7579.17253038527,3072.54606832488,322.029234712771
background,0.5,7.3,9083.75678246176,-2146.01528391013,-71.8863478619121
background,110.3,7.3,10353.616696721,3049.47625379834,-243.657652835257
background,-40.1,0.699999999999989,10365.64196142,-3356.95173509358,-267.360207442111
background,3.30000000000001,0.5,10393.006762027,105.470782805267,-267.130105097064
background,30.7,-2.7,10407.2610684404,-378.811205969465,-263.792717532521
background,31.9,-4.7,9527.93086777048,134.011184368223,-434.026382668938
background,-42.3,-8.30000000000001,5743.32838480209,2585.77156255345,984.539990249963
background,-48.3,-8.5,5861.73653653215,3102.73458011466,1081.83004913116
background,32.7,-10.5,7582.67324821099,1315.59399034682,327.57441499
background,43.9,-10.7,7356.86756764618,3085.80793759495,414.532660265592
background,-52.5,-14.5,5415.75375749675,-8907.76386841284,754.667113053406
background,1.10000000000002,-15.3,6133.66527057934,1678.65205543822,853.174245469256
background,2.90000000000001,-18.3,6093.57740900985,-1514.91555984988,845.390568762212
background,10.5,-18.3,6336.80290504627,-222.557943443512,678.313839864393
background,4.30000000000001,-19.5,7648.79902062191,-1756.68215860173,-99.7929513775038
background,56.5,-21.7,7866.28512789324,3080.52013343552,-295.061741078786
background,-29.5,-26.1,7935.33180201435,-1452.31076221985,-365.738388161032
background,-30.5,-30.7,2180.00068048824,-3013.25207847505,1657.7726490272
background,-28.5,-31.3,-1672.51396874732,-4448.20786211465,2721.64617038391
background,15.5,-33.3,-4900.34585682195,-4596.40354077311,1788.57242908802
background,8.30000000000001,-34.1,-11590.9305680711,-2451.74348599485,4727.0003832884
background,17.1,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,22.3,-34.7,-12360.5397489529,-3560.15946796986,4600.04194728724
background,-34.3,-36.1,8991.80700621338,1620.95882235899,186.867095667269
background,0.100000000000023,-36.5,-10814.3295935066,-3221.11115775757,5496.76013535559
background,3.30000000000001,-43.5,6374.96911532172,-1931.87645747166,473.663527749274
background,97.5,-47.3,2283.99252794223,3093.32020784289,289.635259812434
background,3.10000000000002,-50.1,8829.36917702292,-2807.95797086382,-225.487210489919
background,145.1,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,75.9,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,136.3,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,65.1,-66.3,-22565.8849225377,2972.58517225727,-780.305387274015
background,122.5,-67.1,9752.42789734562,3057.19290188649,-426.007646151429
background,100.3,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,62.1,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,67.5,-75.1,-5020.73760443815,-3871.23021435033,434.917806271752
