background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,120.9,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,92.7,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,25.7,68.5,4527.49579961633,1622.49256412973,-695.466362277186
background,66.9,68.5,4806.83082129277,756.655074144786,-574.425929083581
background,44.1,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,10.1,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,56.3,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,18.9,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.1,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,41.9,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,65.7,46.5,-1159.48619338307,-8462.30662352954,-8.36670192191128
background,58.9,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,32.9,43.7,3732.26373159959,1829.49424184262,-200.346351308313
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-25.1,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,-43.7,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,-26.5,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,97.1,27.1,48.815615089302,-1321.61813954061,901.539605814886
background,15.5,26.5,2131.12226533328,3978.79875821398,-481.105959118591
background,97.3,24.5,-555.177256847141,702.241319561414,653.595015463187
background,-2.5,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,101.7,23.7,303.085471268832,873.629582939658,767.15607116802
background,-6.29999999999998,20.3,-1524.66923472898,738.07250619437,1324.76720770442
background,-42.1,19.3,1164.4559983167,1518.53690112495,442.262695563188
background,93.7,18.7,573.791052881051,2952.61825939459,150.199017680645
background,-53.5,12.1,4192.35589972574,-3467.2458028211,-159.263617686537
background,-32.7,11.9,1938.17725730688,-387.302035421601,665.05845901562
background,8.90000000000001,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,-11.9,8.89999999999999,2854.11165050213,470.251399469182,540.199628982902
background,1.10000000000002,7.89999999999999,1502.84413775311,-8105.2941569679,830.667324093931
background,21.7,6.3,5389.92042078737,1083.97152118449,-344.63308685478
background,-11.7,4.5,5231.51099145539,620.40607733836,-299.863406187138
background,-4.69999999999999,-8.7,3742.01572330817,-2599.94947744188,-210.823814868526
background,24.1,-12.1,2491.4542657419,2159.94081444483,563.977188710512
background,1.30000000000001,-12.3,1856.63452280759,-2387.52447619808,692.01717496774
background,34.1,-12.9,2343.26752266724,1044.86224788336,566.345070805619
background,-6.69999999999999,-14.9,1389.97136749828,-5761.52146516371,764.256314388244
background,23.3,-19.7,1445.28476704773,2770.08163541358,522.32368943267
background,-31.3,-22.3,520.208203602455,2015.88128483465,779.954607126506
background,-31.9,-24.1,1297.94493523708,1880.6081097327,214.412789677866
background,32.5,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,30.3,-31.3,202.736759618201,-782.197357367333,230.592199977387
background,-25.1,-32.5,-7982.30487272608,3509.27097605618,69.7286597848224
background,65.7,-38.9,-2620.83382014978,-674.178510807466,1139.29148355626
background,53.1,-39.7,-1207.37121888376,-827.994777267023,874.964394993855
background,57.1,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,39.9,-42.7,573.613528671501,-5107.93340211283,779.944128659125
background,-27.1,-43.5,1671.61909035817,1745.01525263399,-224.368699152556
background,-9.29999999999998,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,12.1,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,23.7,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-25.5,-53.9,4549.27383757248,-203.349941244803,-210.280496598722
background,71.7,-54.9,1017.81694188924,-102.351560805513,-786.005456839328
background,65.7,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,-21.5,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
background,28.1,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
