background,x,y,PC1,PC2,PC3
background,-131.3,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-130.3,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,44.3,50.1,-1718.28326492446,1500.23662646132,-801.91078201624
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,81.9,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,50.3,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,72.3,31.9,880.680087054123,156.881687694786,728.75059949267
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,110.1,30.3,1416.60929448561,403.669571149787,612.769317454755
background,-0.299999999999983,21.3,797.96782492547,948.299948964862,981.293053924284
background,21.9,14.5,2833.6395194911,2661.92822730333,677.128272008358
background,-7.5,5.09999999999999,4591.19183282527,-26.8034898645705,279.334473039779
background,13.1,4.69999999999999,5157.15608753302,1115.45585552145,1.43685168279232
background,12.7,1.69999999999999,6553.62561498775,657.922995647907,-29.5093871562528
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,-10.3,0.0999999999999943,6497.22272015211,218.908960654145,-27.4168913788001
background,44.3,-1.5,6553.94426414192,3172.66487411829,13.2907310703301
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,11.7,-7.30000000000001,5174.42470392229,-1122.90705859899,-196.268487743829
background,20.1,-10.7,3273.25770954337,-497.545385339568,636.261094982839
background,-40.5,-12.9,2897.0182701821,-572.496915871039,607.799363464436
background,20.3,-15.1,2397.72287045545,919.884774574988,793.40114800775
background,31.3,-17.5,2597.94264733506,2867.3531116502,538.788241067098
background,-50.5,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,25.9,-25.1,3528.22247201798,-4351.57586694844,-309.23734280829
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,1.5,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,20.5,-36.3,-7795.22712151076,-842.83993904234,2052.29157357681
background,140.5,-51.3,5690.88622843109,2174.24813291235,45.9988830008834
background,104.7,-53.3,-13466.3340943923,-2182.50074045118,488.767071892833
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,117.1,-59.3,-8076.26849702044,1951.40172167586,-963.3097392302
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.5,-74.5,4550.88770103302,-7382.96836684003,-650.099876535476
background,107.3,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,87.1,-78.5,6278.34353657047,-2823.58872923038,-188.774775627306
background,88.9,-78.7,6279.25382194549,-3034.89632513489,-192.525841476734
background,89.9,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
