background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,25.5,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,109.7,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,56.7,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.5,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.3,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,88.3,46.5,-1046.80531522065,2073.66308400856,-54.4075343073744
background,33.9,43.7,3341.92669715199,2014.29506275054,21.5906308747932
background,-43.5,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,40.9,32.7,967.325890251799,4148.23442035868,30.9004469706135
background,30.7,32.3,357.87800983562,4229.41948479637,-517.739055703247
background,-26.3,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,-20.7,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,16.1,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,97.1,24.5,-555.177256847141,702.241319561414,653.595015463187
background,-2.29999999999998,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,6.10000000000002,20.3,-1019.81722573956,4465.50883558754,1370.04643427485
background,15.9,13.3,1783.05186558676,4054.02698612446,732.892910225364
background,-22.1,11.9,1228.5726474968,-107.011234170749,946.744533126743
background,30.1,10.9,3249.92360383431,3840.61124806754,470.428112795869
background,107.9,10.7,3555.75944722696,2995.27064205344,2.84896160658991
background,100.3,9.89999999999999,3036.53136343306,1780.58716281644,66.954638214664
background,108.5,9.89999999999999,3564.58209834467,3057.42016346884,1.43129587392691
background,-30.9,7.89999999999999,3410.10942271598,-3818.47458889281,260.886164045823
background,35.7,6.3,5628.90088408586,3484.01120334067,-412.005650251124
background,27.3,0.699999999999989,5644.84727985536,1178.49523750131,-369.050510555356
background,17.1,-0.5,5480.00154043614,-32.2271057553126,-339.129413925396
background,3.70000000000002,-3.10000000000001,5548.94697238444,472.354016640722,-351.356263109107
background,-9.5,-4.5,5191.7812921972,-1495.74302839703,-311.597736879881
background,-25.5,-5.10000000000001,4773.40628747586,-4280.49044537224,-248.246734100432
background,-43.3,-11.1,3879.26672194718,1004.71751796801,207.495158190231
background,-41.7,-12.1,2638.14231938272,2664.61801333333,757.384155210283
background,-0.899999999999977,-12.3,1569.43990385563,-4488.05814545622,727.738046306852
background,34.1,-12.9,2343.26752266724,1044.86224788336,566.345070805619
background,27.5,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,24.3,-19.7,1445.28476704773,2770.08163541358,522.32368943267
background,-30.3,-22.3,504.999883913518,1908.48260881713,782.343830361554
background,9.5,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,64.9,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,-13.1,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,62.5,-34.9,-3935.81464260505,1019.35434683411,1168.03256507917
background,1.70000000000002,-35.7,-13856.4245180903,4598.33111757579,2984.17030938856
background,67.5,-38.9,-2398.70090621576,-754.747800087259,968.583512230488
background,51.7,-39.7,-1078.71512582602,-174.394721472202,779.377309198783
background,56.3,-39.9,-1879.23378951141,-1322.95867477381,1126.93835514405
background,32.5,-42.7,1069.92382152772,-4025.64484843796,518.023927886558
background,-25.7,-43.5,1927.6813458317,1566.27242234948,189.039480017181
background,37.5,-47.1,1126.27503458721,-6063.57941876193,208.162342586656
background,12.5,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,70.3,-54.9,1890.66362839713,-1735.68718529948,-693.500405194054
background,91.1,-56.9,-1375.52297586287,1129.34466538713,-1433.19061120262
background,27.9,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
