background,x,y,PC1,PC2,PC3
background,54.9,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,-24.7,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,-0.299999999999983,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,24.7,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,32.5,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,123.1,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,82.1,48.3,-206.113987300457,-3339.4903589383,268.121415302734
background,46.9,42.9,-2797.42022005006,1387.00971046009,1443.40149410049
background,46.5,42.1,-2771.77561305453,1724.64879252315,1437.87379852123
background,25.3,41.9,-8041.81460502978,3718.25237194948,5081.0174939637
background,87.7,41.9,1785.58146319953,-8702.2838844402,37.9008044931173
background,79.9,41.3,929.762813199746,-9607.64480060409,123.817364863184
background,82.1,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,54.5,37.9,-58.2247803782562,2290.86512427051,360.719106706674
background,18.9,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,24.1,24.9,5408.72626479949,2430.51892821307,-641.464081843695
background,-22.5,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,23.5,18.7,4636.8779336025,3753.65256613476,529.732913737836
background,-23.5,12.9,5227.95804137509,785.58289028952,128.390374918849
background,-6.09999999999999,12.5,5164.59145876135,-1558.39949994207,120.126430647247
background,-10.7,10.1,6356.33041553693,747.173098667387,-669.278507915592
background,94.7,8.09999999999999,6950.18746290368,3984.09252489635,-965.726709599284
background,74.9,5.09999999999999,7577.08300058895,-1802.77387352178,-1616.45047818054
background,-11.5,2.69999999999999,7761.74661849705,-2903.81384642898,-1653.10086993839
background,-23.5,0.299999999999997,8141.69520218241,2103.86845089408,-1735.16487158797
background,-1.09999999999999,0.299999999999997,7794.50840909382,-2527.34026370622,-1658.62404270933
background,-22.1,-1.30000000000001,7993.97566468905,172.930543878179,-1703.11443799376
background,59.9,-1.7,8284.35911531289,3812.25769760165,-1761.37607096436
background,-3.5,-8.7,6525.43870855397,896.572643983287,-989.737916959978
background,16.5,-10.3,6598.90704201162,1019.07578280375,-1220.05924318484
background,34.5,-22.3,3922.68835858424,2057.01519088807,306.263856905998
background,-41.9,-23.5,5767.14371093291,2282.46848919438,-957.496038047721
background,-31.9,-31.1,-9536.34929822421,3403.79823126048,7391.49859088115
background,7.90000000000001,-33.5,-6459.5556602909,1831.22062057185,6173.00102004205
background,50.3,-34.1,2722.59540774887,4069.80869056124,1115.18419222877
background,-2.09999999999999,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,44.3,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.9,-44.1,5099.48838654985,573.567817794043,-412.638413875035
background,92.9,-44.5,2592.50363592614,-1465.47890384585,1092.59668102181
background,98.5,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,-31.9,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,94.1,-53.1,2528.28786650244,-1682.11302376462,100.078397726685
background,82.7,-54.5,4822.73895108579,-3309.54466808115,-910.029448709413
background,-23.3,-54.7,6579.45345907178,-2498.31400222223,-1165.95837560293
background,91.5,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.3,-57.1,4503.89034139477,-6024.44379406818,-633.799832884735
background,6.10000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,37.9,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,17.9,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,57.5,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,101.3,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,69.9,-66.3,-12458.1085563595,-4835.21005936286,3715.66155392584
background,92.7,-70.1,-18811.9843338371,-591.356749419395,2593.39612213477
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.9,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,50.1,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.3,-81.3,3140.62497799742,-315.125634784027,-2246.92937698626
