background,x,y,PC1,PC2,PC3
background,-170.1,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,155.1,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,152.7,73.9,8660.25220361018,-2149.5245163709,-373.17826706082
background,20.5,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.9,59.1,-11857.9231034375,3620.90494021674,-927.768998703747
background,52.7,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.3,57.9,2041.95786389868,2460.98968347464,606.707476790715
background,72.5,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,126.7,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.9,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,13.7,47.5,4114.90780859221,2333.36570051159,-446.389353024685
background,-3.89999999999998,40.5,-937.509426467873,-657.109503749466,305.038536674174
background,77.7,39.7,3869.17201518084,-5322.97292880088,467.226865017048
background,77.5,38.1,3709.44208322855,1584.47750242368,387.169054528957
background,-42.7,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,-43.9,33.1,6361.3711924514,-13.7114631937361,-109.070789226972
background,42.5,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,67.9,17.7,7118.48006975164,3365.4760762791,-379.010044256076
background,64.5,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,-8.29999999999998,14.5,4341.86779658999,-38.6225634989653,1152.82188518919
background,21.3,6.89999999999999,8639.43736826384,2844.14750033797,-439.307812535954
background,-4.89999999999998,6.3,8577.9141904945,283.735399961795,-356.610842795011
background,21.9,2.09999999999999,9351.29700154548,1485.95390507766,-431.755618296582
background,-1.29999999999998,1.89999999999999,9369.08636304666,55.9472826128971,-418.084239232476
background,32.3,1.89999999999999,9380.36167005614,376.22917764883,-417.580355355536
background,15.1,1.69999999999999,9484.77019445369,-4361.4163668358,-364.823852499312
background,-11.9,-0.300000000000011,9364.48238263974,21.8589134253223,-411.115242482439
background,10.7,-3.90000000000001,8554.11413901038,3432.33562110537,-522.610669641888
background,46.3,-6.10000000000001,8914.45401496296,4230.08160087961,-492.573401796689
background,-28.9,-8.10000000000001,5456.04738700821,2147.78010572044,590.470824433833
background,-31.1,-9.90000000000001,4800.60900846754,3293.03527541815,832.115542603464
background,29.5,-10.5,7053.71820127206,-195.952017441781,159.356639558874
background,10.1,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,17.7,-21.9,5786.35731597048,2146.87607526205,15.2452070138578
background,19.1,-29.9,4673.81093432426,512.881931245318,-415.682302935172
background,23.1,-33.3,-10239.3118779863,-2169.78879217041,3613.07282110434
background,-36.3,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,15.1,-35.9,-61.4011877394556,-509.143086433287,359.024678032349
background,15.9,-37.5,4939.33607418409,449.456469427342,548.610401431239
background,53.1,-41.1,3206.72668042003,456.691121446533,981.333037571224
background,-32.9,-41.9,8853.63001243228,3733.42764556047,-342.194974057633
background,67.7,-42.1,4881.06056409206,4144.39164488149,198.478752085244
background,44.3,-45.7,7270.72885981224,-455.334886632877,20.8474126361992
background,128.3,-47.7,2336.86767635458,3167.17635074192,-262.069783810863
background,117.3,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,35.3,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,138.5,-62.7,315.817763520805,-13000.1745642737,-1849.37084780038
background,49.7,-63.5,2097.73119887432,-908.56706006257,-290.15883198774
background,61.1,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,68.7,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,16.7,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,100.1,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,10.5,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,79.1,-74.3,-43521.1690268787,-315.042189044404,-29.5711750559709
background,92.3,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,104.5,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,16.3,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.7,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,17.1,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,66.9,-79.9,750.435137547899,1812.75866575631,-2408.79660517983
