background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,9.5,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,40.5,67.7,-12212.0333504152,641.055006048296,-1701.98384511075
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,76.9,50.7,1668.45511346089,3825.36896857393,7.62632897477717
background,3.10000000000002,50.5,8453.56320038841,3589.57813150779,-1243.34923811999
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,74.3,37.1,-2367.14037206897,-3795.46223830434,2134.24959000738
background,32.3,36.9,-6973.44981339782,4116.68908189185,3581.32662466402
background,92.7,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,-21.3,30.9,-7792.8121953905,1478.22360290346,4496.89717636836
background,22.9,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,29.3,26.7,5006.78143552873,1912.06184132572,-895.606536512431
background,40.5,24.7,5336.99323379553,2408.90424597445,3.95427496349158
background,-5.09999999999999,17.9,4503.86302194095,777.824146089925,955.548937441936
background,-37.7,14.1,5837.6827135189,3767.46535337491,421.807944992409
background,-30.3,14.1,5620.18233140282,2056.48485989559,512.338295937938
background,-20.1,2.3,9119.18671118102,512.658957934316,-1241.75678217888
background,-42.3,0.899999999999991,9193.92188700618,2209.06936251674,-1310.53057853938
background,-19.7,-1.30000000000001,8878.3409874623,-5664.69969595074,-972.685499868638
background,-4.89999999999998,-6.5,8049.72050595882,-303.015377666524,-1223.59698969411
background,10.3,-11.3,5554.31423363522,-6066.59544491125,636.653796111877
background,-1.69999999999999,-12.5,5853.07349584292,688.505373819779,382.317040393102
background,-6.09999999999999,-12.7,5860.54210819501,464.975643210901,398.979970594263
background,72.5,-14.1,5317.35420989785,3785.44535501256,386.177506552223
background,-35.3,-15.1,5153.79111363937,1467.39344012914,535.773349981285
background,14.7,-15.3,5152.90678062964,1060.54677200035,758.170256654586
background,-2.29999999999998,-16.3,5071.62880927758,332.905347597783,819.10162546586
background,-8.69999999999999,-16.7,5019.02195700571,-252.511859655951,844.278687273373
background,103.5,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,-8.09999999999999,-21.3,4968.01951172976,697.737045257088,552.589124870662
background,32.5,-24.9,5741.70605311217,1248.78025294499,-525.032485756617
background,-24.3,-25.7,6174.86558239947,706.748025194139,-517.142424016129
background,-15.9,-30.1,-6547.69332625805,-489.343337512056,5438.23038458473
background,13.1,-31.5,-8287.26611515678,139.948918807653,6608.14134102134
background,-2.69999999999999,-32.9,-8428.78821905701,1067.73669099617,6646.32460563118
background,18.5,-34.1,-1331.52967151304,175.585917117069,2187.73127083923
background,5.5,-34.3,2379.70116996414,1502.44574894534,-785.32220469787
background,-18.3,-34.7,-1062.50947446079,-1067.10584642829,741.674693569288
background,16.9,-38.3,4876.71357041555,-688.113544615667,605.380820375507
background,-37.1,-38.7,7068.93088056346,-2297.13103167439,-180.201526556027
background,-37.5,-40.1,7119.75930919707,-946.281797322604,-244.198399538056
background,127.9,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,61.1,-44.7,4011.79764386474,3838.82681587815,504.185256670563
background,58.3,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,-8.89999999999998,-56.5,6929.57525380604,733.689944626296,-1057.86151071916
background,62.3,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.1,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-17.3,-64.1,8839.4937844352,-1261.20070354959,-1192.37008242119
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,89.7,-68.5,-21375.7638236086,-2153.32190418959,2062.09870598618
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,75.5,-69.9,-17494.3418332918,-907.921695281259,879.912201572635
background,51.5,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,98.9,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,56.9,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
