background,x,y,PC1,PC2,PC3
background,168.1,86.5,12642.3945022449,-3141.08840530008,-918.201104556507
background,-155.1,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-169.5,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,166.9,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,72.3,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,58.1,64.5,-17316.2092403579,-2896.83226016593,1067.66337893379
background,-14.7,61.5,13089.1098806591,-725.780796782111,-724.24109692752
background,31.7,59.7,6317.11727996121,-1121.664225955,-620.195672969121
background,8.10000000000002,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,54.9,58.3,3942.26633302846,-706.42090911633,-285.63876282204
background,89.9,49.3,12056.2981728114,16911.8448631657,-349.848718320331
background,86.5,46.3,8874.92375140881,15840.8549362643,134.435646566017
background,51.1,45.3,9766.11040599117,-3114.38366000078,-925.035509360887
background,94.7,44.3,10541.3018581804,12351.5058230227,-450.202797209117
background,-24.7,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-35.5,42.5,8994.16540845776,155.009864402801,227.558306564895
background,54.7,42.3,10049.2175318302,-3142.15363741086,-228.533842848731
background,72.3,40.3,7860.63416534406,991.815076005557,590.09056062126
background,-32.1,37.9,-2083.27269276777,783.236344927337,4146.15072241295
background,-43.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.5,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,9.70000000000002,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,-34.7,33.1,5635.61404359758,2518.44829394398,915.220611840235
background,-41.1,28.5,9201.04642678221,-2374.03148712331,3.34069507072465
background,50.3,26.7,7131.76081535427,-3128.75836049046,308.554159008073
background,85.5,14.5,10208.8578971699,-3153.41286277396,46.9036481609556
background,104.7,13.3,11135.5618561927,5845.49618627301,-113.100781238196
background,-19.1,11.9,10073.5200568335,-3021.58820825785,195.94080418442
background,-41.3,-1.90000000000001,13214.8262510366,-3132.83370146217,-776.771682988872
background,-20.9,-4.90000000000001,11501.173493517,1550.22174670764,-508.437088167351
background,-29.5,-5.7,11208.4255956623,-2335.86187558268,-484.27284014162
background,-34.5,-9.10000000000001,10354.1314619087,-1792.82352412006,146.612941675136
background,-28.3,-11.9,9999.18731438008,177.710620981078,370.800341670251
background,-14.3,-12.9,10273.7280179823,3239.4512214487,308.314871968048
background,36.7,-13.1,10358.0930570935,-1025.7948498428,-17.5594641922018
background,-15.9,-14.7,10241.396012983,1779.3574877383,264.211188396186
background,21.7,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,24.9,-18.3,9507.01741357649,1636.01051962976,391.25893022856
background,0.5,-23.5,10312.4340600618,-185.826151076418,-624.908565747499
background,22.7,-23.5,9965.93492893866,642.331008958009,-530.022941228768
background,-25.9,-33.9,-14307.0977120862,-2503.45015946658,7324.50880518111
background,-39.1,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,-11.5,-40.7,3152.84807818452,-1066.43148121471,1425.51431757195
background,34.7,-40.9,-1522.44780555624,-1257.1737301612,2841.87149400386
background,73.1,-54.7,5986.17630671523,-1605.10334752798,-581.567017574319
background,125.3,-55.7,-2381.24832926728,-1210.88653836141,636.949610531147
background,42.1,-58.7,6399.5017340268,329.486821480222,-560.078600404428
background,79.3,-62.9,-7603.68002821088,522.086596299973,2007.35223304504
background,18.1,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,12.5,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-3.5,-68.9,-14329.8162599716,-2778.00380151025,-3197.14339380175
background,47.9,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,24.1,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,102.5,-73.1,-50196.7964706581,-2615.0544945222,4247.88834708601
background,90.5,-73.3,-58293.1245834517,-2280.88285733688,-3897.06750478844
background,44.9,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,175.1,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
background,-9.29999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
background,2.70000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
