background,x,y,PC1,PC2,PC3
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.5,73.7,2543.18227776322,4102.72592219671,-954.234143166642
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,43.1,53.9,1748.16820610037,-2823.63126731807,-455.64372562183
background,107.3,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,16.7,50.1,4245.76313343774,-2543.78107074645,-471.646911990301
background,59.7,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,49.3,41.5,2248.21660709815,-3129.44720860694,386.866468703551
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,15.1,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.7,34.3,1747.61911471136,-3539.94053252064,736.636754415599
background,-42.5,31.9,-812.85485631807,-2204.67020108695,1145.26196613051
background,78.3,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-38.7,27.5,1350.19643078801,-1816.77936272401,930.869851255444
background,-41.9,26.1,2572.86208692176,-1275.56505753662,247.945258209885
background,100.5,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,111.9,18.1,-308.90982080649,-2134.14620478782,1196.50144267887
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,-30.9,9.5,3527.00925015316,-234.442067315563,318.85584701652
background,18.3,9.09999999999999,1995.49808489283,-850.011728436123,810.220955787897
background,-18.3,6.5,4305.88694045988,3777.88418720903,-244.293457560457
background,24.7,5.89999999999999,4503.74345050746,-877.614472547118,-138.327380255285
background,-47.9,5.5,4051.9360094844,2485.71804896241,-204.039667727249
background,27.3,2.3,5501.1345949793,-1373.14953234347,-247.535403076044
background,-46.1,2.09999999999999,5028.75440820809,905.539225228666,-289.289424589809
background,-16.3,0.299999999999997,4232.89530235154,5291.7159096199,-314.012410354411
background,34.9,0.0999999999999943,5698.76427847867,-2411.4151879122,-236.556386017338
background,27.9,-1.5,5468.91812779416,-1140.162421641,-244.783932896425
background,-38.3,-8.90000000000001,3887.32581401832,-2236.31604066114,218.686819427086
background,14.7,-17.1,1588.83392345103,-2304.58987334791,803.787299503884
background,39.5,-19.7,1167.80505732163,-781.298532536917,501.010394954758
background,20.7,-23.5,1792.17680217112,-1632.57616291293,98.0019723435123
background,-31.3,-26.1,149.286916656593,3627.80068803421,425.583080442575
background,-28.5,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,62.7,-31.9,-104.941968020023,465.17063125745,747.213228896438
background,-31.5,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,31.3,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,49.5,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,23.9,-37.9,-7033.27464099941,1715.81887413253,1496.05511830485
background,78.3,-37.9,-5474.31870741001,-1383.79796228377,696.986719003305
background,11.3,-38.1,-7327.13111457618,-84.4675420846963,2253.43321457386
background,28.3,-39.1,-7029.98897923522,2530.86983643697,1695.76783164637
background,27.1,-44.5,514.692212814003,1950.26075074419,327.12603173394
background,46.1,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,15.3,-52.1,4240.13248424955,518.055570224046,-331.292554510235
background,87.9,-56.9,-1433.10855451218,-521.247840042277,-901.163352323153
background,19.7,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,29.9,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
