background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,107.7,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,105.7,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,-4.89999999999998,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,14.3,54.7,-1426.24266266073,2553.41211253922,-1766.19098533533
background,-6.5,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,-13.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,27.7,45.7,2193.50593486314,2753.24730819016,-396.050376508534
background,58.9,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,13.7,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,113.7,37.7,-6725.23341939263,811.052310121266,524.326888717243
background,48.1,32.1,171.611577187114,4349.61779195798,440.670305926012
background,-18.5,31.7,-8277.35973747843,-2464.76162664902,1257.19640610006
background,-47.7,27.5,3865.92976544934,3221.28990507346,-417.081428370858
background,-3.89999999999998,17.5,-376.480183428133,2668.06487417677,1156.95372377668
background,-10.3,13.5,1285.4724846467,1552.89831032705,794.491971355922
background,112.7,11.3,-114.671612390997,3359.59635960972,292.396152682038
background,-17.1,10.5,3170.79027988947,2363.59818706142,243.307803891141
background,15.1,8.3,2402.63370268634,160.116532709746,579.057924923566
background,10.1,8.09999999999999,2304.8170447452,2202.60560158467,543.310531304543
background,4.90000000000001,5.89999999999999,4635.91838738313,1995.97696392258,-270.692351977279
background,-30.5,1.5,5324.42051279961,-5056.1665163819,-21.1078347970857
background,-72.9,0.5,4935.1037581177,4887.42303615096,-446.523603357875
background,-22.5,-0.700000000000003,5302.62880300052,-3934.97165835216,-65.0427018792191
background,18.9,-0.900000000000006,5070.87347568999,2222.36180470418,-332.737961971229
background,-37.7,-2.5,5142.45881143287,22.737278261589,-242.410089707812
background,26.5,-4.7,4984.96520943364,2427.87456992163,-362.841526609553
background,-19.5,-7.30000000000001,4992.6735444843,1272.65432070171,-298.399414568012
background,-47.9,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,-37.5,-14.1,1790.73129912048,2582.41545795694,629.088491440494
background,-49.5,-16.3,1572.75130794638,4795.64453565247,413.715540897237
background,-14.3,-19.1,221.741791313722,642.900811331149,868.730071177521
background,35.5,-21.3,828.126829193573,1922.05965950403,478.126610419179
background,9.90000000000001,-22.7,1305.34276544113,3536.0783495366,-55.8842580824096
background,-28.3,-23.3,1060.68457448912,1322.55395829322,200.49209211671
background,29.1,-23.5,1441.02949945942,-1464.79343629252,90.4029993082976
background,30.5,-23.7,1424.14188449644,-1393.34586041654,44.582556406795
background,30.1,-24.1,1424.14188449644,-1393.34586041654,44.582556406795
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-24.9,-26.5,1848.43389142038,2812.47146790315,-486.38820234555
background,1.10000000000002,-27.5,1665.12916519561,250.410665236244,-609.401675807799
background,10.1,-27.7,1839.33343029541,-1537.6111042878,-615.67955693928
background,46.3,-30.3,-966.827997897228,2661.35382406414,522.207025004212
background,45.7,-30.5,-966.827997897228,2661.35382406414,522.207025004212
background,84.9,-35.1,-323.436811946603,1889.61301037696,410.603341496581
background,65.5,-37.5,-3726.46411518879,-712.435559697223,835.707019565692
background,-6.69999999999999,-39.1,-3938.65424506156,-1458.30880759787,1013.98865137441
background,29.9,-42.1,1304.81320074715,2194.67663532814,212.012777422682
background,35.9,-42.9,879.655711005213,1640.99336313276,368.449097444502
background,45.3,-42.9,926.638223626501,1214.59574988466,387.404071110952
background,90.9,-46.1,-1638.51796342744,-617.788387686793,-162.878102176495
background,47.1,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,-25.5,-49.9,3783.46299955631,2422.76825482587,-123.387805318059
background,40.5,-51.5,3536.84187923573,452.358200709926,-390.960881561544
background,51.3,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,21.9,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,68.9,-59.5,-2016.6741376882,-2014.65061051375,-870.683414949558
