background,x,y,PC1,PC2,PC3
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,167.1,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,161.9,85.1,11857.297595085,-3136.91902940884,-921.713119128228
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,71.9,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,11.3,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,47.7,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,7.5,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,5.70000000000002,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,39.3,50.9,10800.0773807334,-1693.68395329834,-931.077556008373
background,-19.5,49.9,12560.9639132427,372.839045345691,-729.260287404427
background,51.7,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,50.5,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,55.1,42.3,10049.2175318302,-3142.15363741086,-228.533842848731
background,-30.1,37.9,-2090.4791531716,106.389845046491,4122.33663679129
background,47.7,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,94.5,33.3,9420.96005265776,1682.14773650211,507.910570093612
background,-35.7,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,-31.5,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,21.7,30.3,9570.1190431033,-3143.47769399821,-45.1378232059046
background,48.3,28.5,7360.15297147693,-3104.7015846417,359.161172846819
background,51.5,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,54.9,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,-46.5,17.7,13171.4693082575,-3156.95413272851,-739.066810974346
background,-15.1,10.5,10796.1786783963,-1852.04117204989,128.372730211414
background,-4.09999999999999,0.899999999999991,13200.7051449301,-38.7028117450954,-704.479054988264
background,42.3,0.5,13187.1380582964,-3153.2882376398,-806.510152739518
background,-40.9,-1.90000000000001,13208.6492864578,-3132.5511578503,-782.907147233217
background,-2.89999999999998,-3.30000000000001,13215.0163001753,634.533055693948,-677.880122717812
background,2.70000000000002,-8.90000000000001,11349.2613625644,5007.99853523375,-121.708367767689
background,-24.9,-10.1,10104.4938778628,-753.508558837745,174.119360686245
background,-28.3,-11.9,9999.18731438008,177.710620981078,370.800341670251
background,-33.9,-14.3,9311.13598063332,-933.407383474329,403.25269720747
background,24.3,-14.5,10643.3853406086,973.582789958761,46.970817494183
background,37.5,-15.7,9713.36694660346,-3142.7733895756,-80.5124849249212
background,15.9,-15.9,9393.87577970301,3173.4373211583,591.125913052905
background,30.1,-18.3,9746.01758871717,-1892.1857981773,-28.9369979513194
background,31.7,-21.9,9639.72109746039,-3146.3080734073,21.8618443632611
background,-4.69999999999999,-23.5,10436.1672256935,-1143.46285427741,-709.891209085081
background,-0.899999999999977,-23.5,10389.287052445,-94.391148429087,-668.383308675093
background,-26.7,-33.9,-14838.8556907209,-2497.90597143631,7324.69306759509
background,49.1,-50.9,7317.18810920812,-3068.33908575183,-192.114336768535
background,37.5,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,124.1,-55.7,-2387.09842319141,-1759.7197093976,617.65709084448
background,40.9,-58.7,6795.57210983199,1845.52438409362,-568.722018850321
background,78.1,-62.9,-6566.97426521571,546.958993065492,1598.18007402995
background,10.7,-64.7,-13606.943705868,-2436.90490740307,592.974234824776
background,17.3,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,11.9,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,47.5,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,54.7,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,132.3,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,23.7,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,105.3,-73.1,-60950.3335837407,-2287.55668302696,5381.39217702461
background,112.7,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.69999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,44.5,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,173.9,-82.1,11904.190546042,-2975.28939724941,-1118.4360609949
