background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,29.9,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,22.3,65.3,5102.77296845306,1714.59116740812,-545.520324023679
background,37.9,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,-15.1,51.1,4760.12561241709,1198.91618916526,-139.28477321767
background,78.5,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,33.7,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,55.9,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,46.3,45.9,1992.03133328654,3164.60973966415,-396.62556989885
background,95.3,41.7,-785.041497741306,146.071241948938,180.650201498972
background,-13.1,33.7,-8166.10041150321,-5004.04950045355,1872.49097711086
background,58.9,33.5,922.372020229492,4177.89741353143,766.451815812915
background,107.5,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-25.5,28.5,1637.02090880232,1140.50978822819,-75.1636439952562
background,-44.5,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,1.30000000000001,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,102.7,25.3,435.790890707317,1809.8027637642,746.098589854261
background,13.9,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-57.3,17.9,2335.14689261166,-3674.63809150918,417.702241786624
background,20.1,15.5,918.122755894457,4184.71777216851,1040.1308940756
background,-40.1,9.3,4414.17565000219,-1951.58960351908,-81.7840772732118
background,38.9,3.69999999999999,5965.09597230874,3436.24013242832,-419.868238290251
background,3.10000000000002,2.09999999999999,5047.96217363888,-3024.36034148202,-274.653515657028
background,9.30000000000001,1.09999999999999,5667.74297652409,1352.36009157467,-373.616284607833
background,34.7,0.0999999999999943,5881.84009966669,2846.58421052803,-406.768511815263
background,-0.899999999999977,-1.30000000000001,5440.9988632507,-279.73658644601,-334.70259854583
background,-24.5,-1.90000000000001,4648.88843368298,-5883.84033281021,-207.789082886455
background,30.7,-2.30000000000001,5696.85674044954,1480.47555275625,-372.053199621796
background,-16.9,-5.90000000000001,4960.65986194305,-3090.53001221749,-272.962691721754
background,31.7,-7.5,4133.17267718412,1469.12904547771,-329.067150697301
background,-17.9,-12.7,1985.52413373282,-1536.71358880493,718.894538659001
background,-36.3,-15.3,1935.22646555456,2598.7006175888,660.111472878711
background,2.70000000000002,-17.3,1431.74993574698,552.955968833075,750.400032549408
background,-22.5,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,18.7,-21.5,1241.88866844619,2370.71713121899,619.147530845913
background,6.30000000000001,-24.9,1563.02444364644,-113.709513078374,326.902252326517
background,-24.9,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,-1.09999999999999,-30.5,-4717.29120139199,-1711.88642150674,-2074.1066381341
background,6.10000000000002,-30.9,-2691.53118729638,-2422.44534622516,-1633.9166432006
background,63.1,-32.5,-604.969354462862,-474.992523416145,637.690413482172
background,4.70000000000002,-34.9,-15173.3868670157,2102.01139915079,4752.45229767482
background,69.7,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,75.1,-38.3,-2119.79358700043,176.527263737601,857.688687486297
background,-2.5,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,37.3,-40.3,-4318.92826484292,-1804.57652216587,1602.44177039528
background,84.5,-40.5,-1283.75447503725,1018.92028169838,958.154291455076
background,84.7,-46.9,-1120.54010725049,2644.46942410966,454.497241102883
background,-1.89999999999998,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,13.9,-48.3,2338.12771444921,-4354.57287853928,133.985712794905
background,16.7,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,70.3,-56.7,-56.2267891542681,-1521.96541434561,-820.096553493551
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,40.7,-62.3,761.571589506732,1356.57736806745,-1531.50310265858
background,30.1,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
background,9.90000000000001,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.3,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
