background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,69.7,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,76.1,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.7,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,110.5,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,86.5,63.1,5438.6024793416,-1430.15691943881,-666.278624287486
background,88.9,62.9,5458.29360916256,-778.048051221268,-706.779084799495
background,78.9,61.5,4627.59515806975,-2842.88431635777,-728.018206584426
background,30.5,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,45.7,59.7,-6395.37277883358,-2662.23149770282,1275.09877045421
background,57.9,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,116.9,58.1,2208.33975230405,7846.63244734559,-1274.4429794374
background,27.1,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,53.5,54.3,-2939.95101008958,-1777.13907471045,-0.333200337677116
background,20.5,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,104.3,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,113.1,47.1,3015.45253354357,8657.40400668358,-1317.09066816341
background,-16.5,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,64.9,40.1,-381.418262397143,-3474.77807213501,1309.40266526817
background,75.7,39.3,-51.5629500388814,7244.29752324545,-174.649158639543
background,-39.7,34.3,-5590.13931757388,-741.90364431216,3018.15203010381
background,101.3,32.7,-12.3770923451254,3255.3927319348,447.060345532991
background,-27.9,30.5,-9509.64905701258,-267.901803262734,4716.76020958826
background,18.9,29.3,2346.84413007183,-3717.32665813999,-447.892185208966
background,4.70000000000002,26.1,29.8812027380949,-3550.30156812811,1114.98331654564
background,-47.9,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,0.100000000000023,20.9,-1683.04203443088,-1457.68795825809,2184.78754528484
background,-1.5,16.5,-541.454196909138,-937.81729423052,1851.97443997551
background,-19.3,15.5,541.291246291686,-1849.0907037956,1181.06422062452
background,-0.0999999999999943,12.5,472.896993888882,1795.2948122541,1592.76449017616
background,-5.29999999999998,11.1,1473.91525728638,-512.139978612843,921.366172416866
background,-45.5,6.09999999999999,5716.08543434821,3297.15783825697,-958.278542799959
background,113.5,4.3,4724.73685727416,-651.365123307431,-546.981518736381
background,-35.3,0.899999999999991,5514.68612931907,-2606.91510956295,-600.733377960016
background,31.7,-0.700000000000003,5534.69501033855,-2457.89789328065,-605.71852619857
background,23.5,-4.90000000000001,5465.83633420503,-1486.56774136548,-692.022634753325
background,42.7,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,-25.5,-8.5,3885.29426337201,-786.545676847366,-158.271916390071
background,43.9,-8.7,4073.51307547241,-3763.37376510887,-351.304367221325
background,37.7,-9.90000000000001,4065.86716671206,-3762.85739752323,-346.758308528535
background,-18.3,-10.1,4043.13180407947,1744.70413287646,-345.691798830375
background,-7.09999999999999,-12.5,3242.69880524148,6596.19805687873,-149.866588902085
background,-29.9,-18.5,1884.69434048784,-78.1674873386525,586.36366913007
background,-7.69999999999999,-25.9,2075.17209207568,5483.03967864276,-131.579880073653
background,3.90000000000001,-25.9,2040.30107545032,2953.13527039846,-39.6889997933447
background,-32.7,-26.7,2334.78735949552,5600.34310495891,-811.712083542841
background,-16.7,-29.3,2004.62196009068,1749.04822452439,-657.759323030963
background,31.5,-33.7,375.481859371969,208.010683816455,608.420546936922
background,-32.1,-42.9,1245.28163963331,1394.49048575617,-87.4865542155982
background,60.1,-46.3,-2333.23188738291,906.837759957074,693.127480484983
background,50.5,-50.1,-531.721243943588,-648.627034127321,199.516496991617
background,19.3,-56.1,3819.51874690922,-784.088266094235,-483.803833432061
background,59.3,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,4.10000000000002,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,-0.299999999999983,-63.9,-2641.40244215228,-2053.09111012067,-1534.43810352041
background,1.30000000000001,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,27.3,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,48.9,-72.3,-17378.3137296106,-3175.00416930625,-2878.76650317126
background,60.1,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
