background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,94.3,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,-174.7,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,89.3,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,100.1,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,133.7,74.3,5175.97276265859,1412.38671639625,-257.551786739881
background,48.1,67.9,5184.44620110568,3922.73065158356,-256.657347326309
background,33.9,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.3,58.3,-5559.93571780312,3276.31576880663,-992.674045644899
background,5.10000000000002,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.3,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.1,54.5,-73.4316587402003,3404.26054265245,-703.045988605757
background,88.1,50.5,-9057.63903838789,-4011.3706246551,-629.594674796795
background,34.5,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-11.1,39.3,-5007.70793278107,-1996.52240600324,1579.3644423005
background,-18.1,37.9,-2640.71838068004,1227.18822828941,874.805581899639
background,-14.3,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,21.1,33.3,-2727.85898569152,4660.17875182814,-578.028569739663
background,46.5,33.1,-1698.62067527967,4683.55902080644,328.24330485001
background,90.7,28.9,-745.323318369094,615.725672670144,1115.37100892958
background,90.9,27.1,-772.365635686247,1497.27716890661,1123.31547181441
background,-2.89999999999998,16.9,-1146.91094757708,2234.29156223765,1929.36792422645
background,-15.7,16.5,-564.845213273046,2899.51078488967,1513.74734895032
background,-20.7,5.89999999999999,5847.55642439362,-2350.12795914515,-160.489285760058
background,-2.69999999999999,5.89999999999999,4773.70978262464,1877.77449300659,-10.3418041962186
background,17.7,5.5,4884.70237054795,-155.611104609931,-29.027970636463
background,-31.1,3.69999999999999,5840.35246542999,-773.557422567416,-164.382145343081
background,-32.9,-0.300000000000011,5700.99277705882,3597.22426494869,-111.899936828318
background,-36.5,-1.10000000000001,5711.39711312558,3374.89930875047,-112.655473156083
background,12.3,-1.5,5761.26509028538,1606.76808534108,-146.993040550094
background,-34.3,-1.90000000000001,5707.010174895,3517.64004906788,-111.34687697127
background,-0.899999999999977,-1.90000000000001,5855.39491064888,-1813.78570071045,-182.85175463225
background,-13.9,-2.30000000000001,5908.71062376052,-3716.27741441059,-200.857582231046
background,26.1,-7.30000000000001,5678.81116074344,2372.98638756006,-157.03705624153
background,41.3,-8.90000000000001,4652.8398613323,4761.46906225907,-283.007471105418
background,-2.09999999999999,-9.10000000000001,4178.55635598536,-6839.74102569004,-122.23701513161
background,0.5,-17.9,1823.67567186397,-3331.60604489886,707.742477786097
background,7.70000000000002,-23.3,1842.78823985863,304.161704305676,393.743728287339
background,-3.29999999999998,-26.1,1771.37889692326,-4611.81452372665,414.946318089784
background,32.5,-28.5,1878.52663030208,704.317950285089,-205.221809547367
background,-25.3,-36.3,-15218.4406066866,696.594563367766,4090.32833834633
background,16.7,-37.7,-3677.3696834728,-4158.32535336542,994.244649880558
background,28.1,-39.5,-6136.80981511913,-7183.45374173375,2046.06805352933
background,6.90000000000001,-40.5,-3776.53107212892,435.288463425072,600.443012185412
background,-4.5,-41.5,2288.87575783634,-2772.29850696782,163.113148454309
background,82.3,-42.3,-1551.12549582015,2379.67991999987,661.857029730587
background,6.70000000000002,-44.1,1318.5081717027,-8041.66244861974,362.286895518224
background,-27.1,-49.5,4776.82211850611,-508.385902294386,-195.347762532359
background,2.70000000000002,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,66.7,-51.9,-357.441007492477,1230.38765179588,-237.481663857205
background,8.70000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,48.5,-53.5,4267.15123811965,-4797.61064271978,-283.366962492604
background,78.9,-57.5,1057.25444405811,3318.74628942692,-1168.18370218915
background,27.3,-64.5,-5191.42259371698,2533.36668237465,-2730.28786991692
background,10.3,-65.7,-3295.05613175197,-4789.27814479407,-2012.80588735922
background,6.30000000000001,-66.7,-2574.65815221418,-5689.61960262352,-1756.88017746385
background,27.3,-67.5,-6918.00295139154,1082.35621875991,-5345.17856433215
