background,x,y,PC1,PC2,PC3
background,-170.5,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,154.7,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,51.7,58.1,-8038.82544338841,3587.98995646282,-1556.3163586188
background,125.9,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.3,54.3,-553.479415738422,2320.16231001729,-1472.58187563797
background,87.9,53.1,-12547.3837272406,-16210.8244299723,2225.90792068054
background,-29.9,47.1,-3597.27556762935,790.067723569211,1186.7676873279
background,-36.1,45.1,-1403.90564995251,2746.26038068488,1287.78389736427
background,-28.1,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,-53.9,40.7,1424.0710701059,1423.03009183073,1693.89844172362
background,-5.89999999999998,40.5,-1024.9457168628,3124.20367692333,261.228735292686
background,15.7,39.5,4168.51518891326,3945.83800629676,-92.6574074420458
background,61.5,35.9,5015.43580119123,3289.85000173471,497.708450466071
background,-42.5,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,-43.1,33.1,6369.97137052151,-386.300318764309,-104.804189821739
background,42.5,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,65.5,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,127.9,14.5,8884.91868930004,249.004458510574,-424.594662219277
background,33.1,7.89999999999999,6877.04347231536,1822.99197464411,184.202345812418
background,-18.3,5.89999999999999,9075.19694120916,3099.90399712417,-445.928812156817
background,15.1,3.89999999999999,8674.15675454019,219.292430833584,-394.008634491233
background,-11.9,1.89999999999999,9352.30260514871,353.49494968472,-425.953706402035
background,33.1,1.89999999999999,9380.36167005614,376.22917764883,-417.580355355536
background,-6.29999999999998,1.09999999999999,9341.45798895544,1150.74731789839,-431.462237844679
background,27.9,0.0999999999999943,9358.74872449797,1279.94074024025,-428.170960811249
background,-16.3,-0.300000000000011,9365.72281812777,17.4559559022021,-410.293494329732
background,32.1,-1.30000000000001,9363.63356455813,1264.9983279844,-425.726299092472
background,17.3,-6.30000000000001,8724.11525988618,346.068372276728,-476.218473454069
background,20.9,-9.7,6948.30325348926,1614.81107545002,148.864899729643
background,-31.3,-9.90000000000001,4800.60900846754,3293.03527541815,832.115542603464
background,13.3,-20.3,5739.19927706895,253.789818477621,54.8998065590371
background,25.1,-21.1,5869.40470518575,2741.14655456144,-13.8194425234955
background,26.3,-29.9,5021.88036826195,-216.704482741182,-231.519969951546
background,19.3,-31.5,-10679.4332412738,-3013.53507283064,3915.49273488254
background,15.5,-31.9,-11089.2844228678,-3817.48225068773,4266.53344211626
background,25.1,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,-35.9,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,14.3,-37.5,5287.54382197603,-520.970536975073,465.861715023109
background,-28.9,-41.1,4912.07922171871,2642.7077733044,509.556669764981
background,52.1,-41.1,3149.29297336614,457.205943833618,1139.57318054476
background,46.9,-41.3,5661.25453782578,-332.337392728453,243.578013972327
background,66.1,-42.1,4835.60231639042,4144.35278571655,286.87898872178
background,4.10000000000002,-44.1,7086.73093269233,-211.792908874282,93.1255448780101
background,1.30000000000001,-48.3,7970.89233842314,-3941.10568263015,-66.3405034243692
background,117.9,-55.7,-2766.32313597212,1645.46937417668,429.05480831608
background,107.1,-56.3,-7317.43641436304,-486.072460210167,835.813099749136
background,109.9,-56.3,-7901.11102563843,-947.416636085755,1239.3067459427
background,116.7,-59.5,-9108.05954060146,930.701539228137,684.009853898659
background,137.3,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,60.3,-64.3,-8773.78918894988,-422.457615044777,936.608041347895
background,140.5,-64.9,8471.44387917294,-13864.2783755257,-574.303919326722
background,116.7,-67.5,7630.08902365323,2231.0717158191,-975.21888693201
background,15.9,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,17.5,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,9.90000000000001,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,104.1,-74.9,-17772.4762642851,-4733.95577321606,-964.905439463602
background,16.1,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.9,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,40.5,-78.7,-26180.027248925,2580.37849419073,-4470.04048416795
