background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,122.1,71.9,5021.81832329877,-2614.23370711962,93.8398739850289
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,67.5,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-10.1,57.3,-12917.3454017108,-7218.72255213832,-488.978850908443
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,16.3,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.1,33.7,2208.35941081589,2705.15648666364,86.29120263345
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-4.5,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,1.90000000000001,15.3,915.250949717706,-851.533005153787,1039.50727453434
background,67.9,13.9,4031.88401954061,2616.22141326632,594.894382653437
background,80.1,11.3,4219.116442198,2673.94117753709,528.373910706102
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,25.1,6.69999999999999,5882.84191787102,1763.51404823341,198.365373732833
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-52.7,-5.30000000000001,3514.87066477914,2684.30560020167,409.543189624703
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,1.5,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,6.10000000000002,-8.7,2476.71501720728,-1212.17789386366,775.143098479114
background,40.7,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,15.3,-9.7,2520.62161449901,-1751.32537979353,726.90919088943
background,-38.3,-10.7,2996.6154478654,2664.90644542448,896.17201892456
background,-30.7,-10.7,2941.64530560509,728.956034265884,832.338007798602
background,-45.3,-17.7,2247.48895479844,1262.19001449918,616.014582197844
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-34.3,-22.9,1292.11062244962,-1316.17639753938,-238.090186570217
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,59.9,-28.9,1913.8204362674,2700.63261477366,386.187339324711
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,-0.299999999999983,-32.1,-7020.09527482214,901.085957334094,-432.568859574445
background,8.90000000000001,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,18.9,-41.7,-49.815366850878,-3405.63311015357,384.65515892044
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.3,-53.7,4330.81524758486,1862.79535975013,-211.106448714433
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,117.7,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
