background,x,y,PC1,PC2,PC3
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,8.5,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,63.5,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,96.7,38.7,628.899126441632,-3394.89561519465,720.350407690219
background,-26.1,38.3,585.649724449073,1852.52820252618,1056.03303324348
background,32.9,36.9,-6973.44981339782,4116.68908189185,3581.32662466402
background,69.3,36.7,-3818.93223893841,204.043954086924,2798.39912389088
background,-22.3,33.5,-7787.71317087184,1613.75311681386,4490.48036782241
background,22.5,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,20.5,24.9,4897.87874093581,1132.58150991089,246.220502614036
background,41.5,24.7,5420.41465146477,2522.14903499458,-14.9788232326508
background,16.9,23.5,4860.06211171682,1540.26355184146,232.598321603995
background,37.5,20.1,4034.44697077642,2636.28228440776,523.583761362814
background,-36.3,14.1,5774.23886621258,3766.98004865801,425.455796012036
background,13.5,11.3,5546.61991488264,152.003279625968,372.567472860656
background,-31.5,7.3,8245.92362988434,1526.03879238275,-849.498539110909
background,100.7,6.5,8445.76791450301,1748.67176860122,-1165.09988850018
background,93.1,0.699999999999989,9145.0655307665,605.168994429347,-1268.98096690503
background,7.30000000000001,-0.900000000000006,9100.52927043025,-501.509147344632,-1216.5149100637
background,105.3,-1.30000000000001,9090.40679641292,-1.81131431855215,-1248.8121431969
background,-6.29999999999998,-2.30000000000001,9118.26391831264,250.325711236265,-1248.37913404698
background,-44.7,-4.10000000000001,9139.88015331559,3557.39684295089,-1391.58752071128
background,86.5,-12.5,5234.92220486443,-2435.8422603707,318.947498598186
background,28.5,-15.1,5419.04205350416,2417.61238766205,364.835542771719
background,33.3,-15.3,5469.59142725951,3369.63745056446,303.551060782897
background,46.1,-16.7,5503.59854705584,3771.32991448448,236.669022363214
background,108.9,-17.7,6196.407148869,2178.42586450259,-677.926019092476
background,104.1,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,-23.1,-25.7,6173.52053441773,670.956949992615,-515.456512591943
background,17.3,-25.9,5909.66447835987,713.530701637283,-522.274709215073
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,15.7,-31.5,-7709.57620914805,3.98973022970987,5709.00838832358
background,-4.29999999999998,-32.9,-7130.01248181445,1004.22010474973,5611.71061628866
background,53.3,-34.5,1345.76218903534,3980.82297536734,1727.28216258091
background,-21.9,-34.7,-2824.47059267734,1976.48028514431,3486.42418903841
background,-16.1,-36.1,-1125.57324234113,-2743.09363164783,821.081159208247
background,21.1,-38.3,4723.67135454208,-108.518278338948,727.716725964472
background,-36.7,-40.1,7221.29084381592,1752.13246583328,-372.020712468342
background,127.9,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,58.7,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,56.3,-45.5,7067.33901563919,1700.12275618196,-508.297068282133
background,16.9,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,13.9,-50.7,7818.94986097483,692.62824396934,-687.192045012673
background,-8.29999999999998,-56.5,6929.57525380604,733.689944626296,-1057.86151071916
background,118.1,-59.1,7523.05954750749,1774.99619468731,-1381.09291138234
background,108.9,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,117.7,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,64.9,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,90.1,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,22.1,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,68.3,-69.9,-15601.6007319341,-2629.51322557001,-186.184265377204
background,19.5,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,98.9,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,57.1,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
