background,x,y,PC1,PC2,PC3
background,168.5,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,62.1,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,26.7,54.1,2630.54324871922,-2507.67330189921,-946.221329086882
background,55.9,48.9,1474.92415518391,-931.186070945613,-1075.08131971213
background,50.5,48.5,2276.9988705939,-1776.60388864209,-724.066889461635
background,60.5,48.3,2038.37365241429,992.438004471932,-909.871388828809
background,25.3,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,27.9,44.1,3851.74958724552,-1998.65131140462,65.664594542974
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,5.70000000000002,42.1,5951.54902182249,-3406.7602009979,-783.485882098787
background,60.3,42.1,2446.62480447165,-3085.84749071247,-429.23023118825
background,14.5,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,57.7,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,50.3,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-5.5,39.7,-2022.94623235033,-3334.84795109787,-431.420358753937
background,11.9,35.1,4008.27516842126,-3495.90613036021,-804.07791655721
background,84.9,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.3,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,-29.3,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,107.9,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,-13.7,16.9,1622.67945979532,-182.06588444604,1178.01340838401
background,10.1,9.09999999999999,2720.70946871703,-1199.4548786357,1023.68298309167
background,-33.9,8.69999999999999,6152.58801508366,505.829776503144,-838.497905580302
background,-42.5,8.5,6563.53083178659,-3524.97782789357,-882.052078083828
background,28.9,5.5,5286.67777959914,-1061.30551644197,-628.192393245539
background,13.7,1.69999999999999,6609.02621459843,187.578322681683,-1084.2608286523
background,-1.5,1.3,6667.69295166685,3060.11302639623,-1229.14411627476
background,21.9,0.899999999999991,6551.20408383216,-2684.73209408142,-960.878811704065
background,8.90000000000001,0.0999999999999943,6579.34681763166,-996.67961813879,-1029.57396256058
background,-47.3,-1.90000000000001,6748.11269103047,5799.47699471392,-1344.99330567195
background,-11.5,-3.30000000000001,6601.38937315199,-244.150153057364,-1075.77483812414
background,8.70000000000002,-5.5,6254.67429002278,600.220186045287,-1115.94611202715
background,31.1,-6.10000000000001,6418.04302001081,-1653.62171363575,-1028.28875840361
background,-31.9,-15.9,2686.16421166367,-759.675911779834,616.669142747566
background,-22.9,-19.3,1868.38299656216,-678.742433815535,1036.55440144468
background,23.9,-29.7,2800.47577157511,377.544541305956,-496.38183378101
background,-7.69999999999999,-31.1,-3954.97037629675,1493.25452818191,-718.383580797915
background,34.3,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,28.9,-38.3,-650.961309939286,-868.670718824055,1678.97016188539
background,-32.7,-40.7,-3423.3017292625,8095.47556928238,1304.31012063385
background,-5.89999999999998,-42.1,3383.35840072648,2688.12975872322,-203.172226566308
background,10.7,-44.7,3157.03132262076,4392.57572306359,81.5115033350951
background,12.5,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,14.1,-46.7,4755.36608213982,6984.64426493315,-667.81419347184
background,40.7,-55.5,5258.1064094571,-2004.54587188042,-759.618901623158
background,21.7,-56.5,4810.38264210894,1962.8366515318,-1110.33768461613
background,77.1,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,21.7,-60.5,4037.93137245627,-1822.60092240748,-890.710373049511
background,39.5,-61.9,2841.72076821363,-2920.0409870902,-566.287345110666
background,79.7,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,-15.7,-64.5,3772.52879518606,-3416.53480525935,-727.8063425756
background,90.1,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,82.5,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,71.5,-70.7,-16326.8725052253,4607.78673975923,-15.5765352131827
background,75.1,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,81.3,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.1,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
