background,x,y,PC1,PC2,PC3
background,168.5,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,0.5,61.3,6331.08664860091,-456.952772025981,-1071.6225877827
background,-18.1,57.9,6527.01489528764,-1819.57467569916,-982.871923794462
background,62.3,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,55.9,48.9,1474.92415518391,-931.186070945613,-1075.08131971213
background,60.5,48.3,2038.37365241429,992.438004471932,-909.871388828809
background,-19.7,44.1,-7434.91423639827,2355.82997698263,3372.07317291235
background,25.1,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,24.7,42.1,3998.04164057722,-979.574817186059,-42.2687451048487
background,64.7,42.1,2792.95027877891,-2565.76668842834,-546.352529434432
background,14.1,40.5,5390.05268561701,-2571.83961532898,-789.013751927258
background,57.3,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,49.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-7.09999999999999,39.7,-2006.11489305808,-2596.70231741583,-466.190815994107
background,84.9,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.9,30.3,-3304.70022495892,2940.48602941925,1822.26346518943
background,85.9,26.5,2296.52070885038,3411.55166433531,737.641277015483
background,86.7,23.7,1913.32799867722,799.548089556597,699.204830849807
background,-10.9,19.3,160.61362084624,50.9404426161852,1872.81710662597
background,2.30000000000001,9.09999999999999,3064.65788394843,1397.70298557804,684.3593653063
background,-45.9,5.5,6676.21398374793,47.9350750303364,-1067.40344223993
background,18.7,3.3,6608.02463915271,-32.5831417987612,-1079.40032120566
background,2.10000000000002,1.5,6654.06259361273,2403.87261385582,-1196.07874726482
background,24.9,-0.100000000000009,6608.07757130759,-866.091035592696,-1052.3162514725
background,24.3,-1.7,6595.35354001194,-1424.08280959671,-1026.03979769786
background,-3.69999999999999,-1.90000000000001,6642.33951160893,1967.22923668978,-1194.09399000113
background,28.1,-6.10000000000001,6413.23211266164,-1317.26442618288,-1043.9835276641
background,-43.9,-6.90000000000001,6222.42238594867,3399.65031560639,-1029.60990827567
background,-15.3,-15.7,2538.44713822985,3149.47347931899,841.055264941491
background,-30.5,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,-33.1,-28.1,3450.9299010657,6207.26145416134,-737.539165770982
background,12.3,-28.5,3044.20944539572,5291.53227483074,-743.105295177864
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,29.5,-38.3,-638.825789618687,-336.999567076131,1653.90750221847
background,-10.1,-42.1,3228.93718895803,5120.86860362615,-204.310226564896
background,18.9,-44.7,2852.32984477646,2258.28547220995,375.191901814826
background,12.9,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,13.9,-46.7,4755.36608213982,6984.64426493315,-667.81419347184
background,22.9,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,31.7,-54.7,5509.83275891256,2563.12992459785,-1012.74232598745
background,53.9,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,18.7,-55.5,5541.71132642549,615.845551590612,-813.936513453058
background,41.3,-55.5,5207.95173249669,-1999.58660907388,-678.866084779394
background,84.3,-58.5,-956.042354320327,2084.51684725062,35.4431255531579
background,40.9,-61.9,2843.85594660369,-2826.52002813918,-570.696085971329
background,-15.9,-64.5,3772.52879518606,-3416.53480525935,-727.8063425756
background,9.70000000000002,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,72.9,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,50.9,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,82.5,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,71.3,-70.7,-16326.8725052253,4607.78673975923,-15.5765352131827
background,99.3,-71.1,-34974.6326112808,-1487.98966868727,8016.03218898054
background,75.1,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
