background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,151.5,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,107.7,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,107.1,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,35.3,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,20.1,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.1,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.89999999999998,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,14.3,54.7,-1426.24266266073,2553.41211253922,-1766.19098533533
background,51.3,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,-6.5,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,58.9,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,13.7,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,48.1,32.1,171.611577187114,4349.61779195798,440.670305926012
background,100.7,20.3,-2473.31984433918,2310.40104502117,1038.72787434189
background,-3.89999999999998,17.5,-376.480183428133,2668.06487417677,1156.95372377668
background,-10.3,13.5,1285.4724846467,1552.89831032705,794.491971355922
background,27.5,12.1,1003.73265563886,3293.15262172904,559.935677257898
background,-10.9,11.3,1298.15467513085,1223.9406119971,808.932662595645
background,112.7,11.3,-114.671612390997,3359.59635960972,292.396152682038
background,-26.1,10.1,3586.93973652925,1318.66258677296,176.6120609802
background,-55.5,9.3,4706.47052356081,-2727.2127494219,-57.7472393461525
background,15.1,8.3,2402.63370268634,160.116532709746,579.057924923566
background,10.1,8.09999999999999,2304.8170447452,2202.60560158467,543.310531304543
background,-22.5,-0.700000000000003,5302.62880300052,-3934.97165835216,-65.0427018792191
background,-37.7,-2.5,5142.45881143287,22.737278261589,-242.410089707812
background,-19.5,-7.30000000000001,4992.6735444843,1272.65432070171,-298.399414568012
background,-47.9,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,-37.5,-14.1,1790.73129912048,2582.41545795694,629.088491440494
background,-49.5,-16.3,1572.75130794638,4795.64453565247,413.715540897237
background,-33.3,-18.1,1572.18803412065,2203.9949841063,331.918382004443
background,-14.3,-19.1,221.741791313722,642.900811331149,868.730071177521
background,35.5,-21.3,828.126829193573,1922.05965950403,478.126610419179
background,9.90000000000001,-22.7,1305.34276544113,3536.0783495366,-55.8842580824096
background,-28.3,-23.3,1060.68457448912,1322.55395829322,200.49209211671
background,29.1,-23.5,1441.02949945942,-1464.79343629252,90.4029993082976
background,30.5,-23.7,1424.14188449644,-1393.34586041654,44.582556406795
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,22.3,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,1.10000000000002,-27.5,1665.12916519561,250.410665236244,-609.401675807799
background,46.3,-30.3,-966.827997897228,2661.35382406414,522.207025004212
background,45.7,-30.5,-966.827997897228,2661.35382406414,522.207025004212
background,40.7,-31.9,-585.632444288877,2604.5060764262,215.217924061733
background,65.5,-37.5,-3726.46411518879,-712.435559697223,835.707019565692
background,37.1,-38.3,-3841.88755264193,71.3486736986128,1230.22763730884
background,-6.69999999999999,-39.1,-3938.65424506156,-1458.30880759787,1013.98865137441
background,29.9,-42.1,1304.81320074715,2194.67663532814,212.012777422682
background,35.9,-42.9,879.655711005213,1640.99336313276,368.449097444502
background,90.9,-46.1,-1638.51796342744,-617.788387686793,-162.878102176495
background,47.1,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,-25.5,-49.9,3783.46299955631,2422.76825482587,-123.387805318059
background,40.5,-51.5,3536.84187923573,452.358200709926,-390.960881561544
background,75.9,-54.9,-1095.1151812705,1916.91445767837,-1363.02278375456
background,51.3,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,32.5,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,68.9,-59.5,-2016.6741376882,-2014.65061051375,-870.683414949558
background,76.3,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
