background,x,y,PC1,PC2,PC3
background,167.1,79.7,7448.6827676703,-6931.92465083299,-549.077232254691
background,-156.9,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-2.89999999999998,61.9,-27669.6697236134,-1300.06428685683,3941.88138266538
background,-8.5,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,15.7,57.1,-11606.5726339501,3127.16627059082,-358.429325822671
background,52.3,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,128.9,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,88.9,53.9,-12546.3124623788,-16262.0107491382,2226.11774982665
background,34.5,50.3,3884.60993103401,2492.98967601611,-832.498658278822
background,-28.3,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,9.10000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,71.1,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,30.7,45.7,4767.9165716988,3683.65992823319,-283.815442306434
background,-42.1,45.1,6880.59575843085,2480.84501451033,-596.458810683096
background,71.9,42.7,4230.89086324968,-11403.8503365564,107.489397159398
background,15.7,39.7,4165.69468809365,4067.72785381226,-94.0770952330575
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,62.5,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,26.9,35.5,5041.5643123294,4147.90848249784,187.752753483615
background,53.7,35.1,5067.95211096128,4152.18716138013,503.953854979709
background,7.30000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,-48.5,23.9,6478.72066084728,3947.38919752999,406.921650050379
background,55.1,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,93.9,18.1,7259.424654398,2594.80786353221,-347.13952807086
background,38.3,9.89999999999999,6649.51418979035,4185.46262865083,190.628499739039
background,-18.5,9.5,6930.45532496371,3954.16786434448,168.165266837731
background,-14.9,6.69999999999999,8689.5104781101,2399.54819253556,-420.562697866509
background,-7.29999999999998,4.69999999999999,8561.28144034968,1007.64814636597,-364.632108334641
background,-14.3,1.09999999999999,9358.7194254504,78.4133405835651,-422.589382103894
background,-0.899999999999977,-0.5,9350.59904582076,1214.94931197366,-431.443120828304
background,20.3,-1.90000000000001,9350.66260221422,1727.56379579966,-431.160413509798
background,-30.1,-3.10000000000001,9316.26184139822,2220.06104646197,-413.526176074184
background,-20.5,-8.5,5796.40346245776,4166.52423107004,473.486354661322
background,24.3,-11.1,6975.94283851601,2583.52020801148,116.766756326262
background,47.7,-12.3,5593.16707278487,4165.39712366362,530.422012972112
background,-8.69999999999999,-13.7,5350.14054667222,3250.67365152815,709.607917848348
background,-37.3,-13.9,4625.60568661849,3245.54959443163,830.798102921577
background,19.3,-16.5,5242.57424341572,688.233840955074,624.921241528593
background,-14.5,-20.5,5518.00506274405,-2825.63715443477,43.1849280212253
background,-36.3,-22.5,6594.52489248847,1711.97936437016,-654.449006859292
background,16.5,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,14.7,-29.7,4367.18032229267,-1659.02381294982,-888.840435356241
background,26.1,-30.5,-10313.845480345,1052.26856894787,3575.63383397742
background,-36.1,-30.7,1404.74208609769,2333.04998222812,1418.16993358479
background,-22.3,-30.9,-6453.96647641112,-2196.91765321584,2280.70033229538
background,-20.5,-31.5,-6513.65002065022,385.059403910428,2250.84920242334
background,126.1,-34.3,5291.57639460683,2884.3681421608,250.895525328461
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,46.1,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,-1.09999999999999,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,-34.3,-39.9,8226.06140807581,3567.09963044247,-119.836704379175
background,94.9,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,85.5,-58.9,-1313.51667822077,3992.28889436831,-217.946480243193
background,83.7,-63.1,-6840.76360617959,3862.72385325741,-553.543130677677
background,37.1,-65.1,-3172.82772160786,-4445.3928050921,-51.7150483863982
background,139.5,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,41.3,-67.5,-15474.2402182589,-5038.49690144135,1002.91391748134
background,30.3,-69.3,-13103.4405012594,-3779.13506107259,965.253056562387
background,113.9,-69.7,3488.80437667966,2117.45440657242,-2614.34740856626
background,26.3,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
