background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.1,77.3,9184.47608166208,-3277.45362987754,-112.87370960942
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,1.30000000000001,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,-19.5,60.1,-102.134070568241,-5830.35405698291,422.967352822745
background,14.3,59.3,-2301.72589695065,3211.03775915541,-1947.83336261578
background,-10.3,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,63.7,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,-1.09999999999999,54.5,5157.44283388,-256.968855799205,-759.080921914813
background,88.9,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,86.3,51.9,-5707.08316501955,-14912.727805427,-731.289339939694
background,75.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,46.3,44.7,5601.65513297085,2223.72944194032,-242.556506583846
background,70.9,44.5,5768.19423680719,-3336.78108421189,-240.635097074955
background,14.1,43.9,2982.64817416865,3139.87704496069,-172.703682061225
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,62.7,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.9,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,3.70000000000002,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,80.5,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,80.1,31.7,4856.64303957363,2154.63372302072,409.248706626952
background,36.9,12.3,5868.61762879966,3103.14382459516,789.093091556515
background,-3.09999999999999,6.69999999999999,9013.29742597496,-1305.50373236865,-71.5334702834992
background,-37.7,2.09999999999999,10441.686172037,2705.4719501167,-252.629041033358
background,-9.89999999999998,1.89999999999999,10378.7044609467,374.585951497368,-273.873772256329
background,24.1,1.69999999999999,10415.6599599878,483.676088547512,-262.936530492093
background,32.9,1.5,10423.3845785665,900.746110282472,-260.717057654588
background,-11.1,1.09999999999999,10368.7261151652,-422.731270652148,-275.786525358186
background,-33.5,-0.300000000000011,10403.7594076324,1967.84332762313,-251.421997644464
background,40.7,-3.30000000000001,10451.4525826831,3048.52095466371,-254.850513550715
background,38.7,-5.30000000000001,9549.24963182366,2994.76259051449,-413.397163571809
background,45.9,-6.90000000000001,9547.52106836358,3060.10564566586,-399.067361184791
background,-23.9,-8.5,6897.12380994119,2461.98318308133,423.993502398669
background,-49.1,-15.9,6415.9002287664,2158.49413124119,617.025508061567
background,4.90000000000001,-16.9,6185.40928543047,-1996.79352397294,755.872317874624
background,30.1,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,7.70000000000002,-26.9,5653.20802968297,-6389.27763954373,-302.51032601731
background,58.7,-28.5,5589.28461825625,3106.69963988811,536.359345158489
background,-45.5,-28.7,5913.83705902957,-11580.8632498594,135.823534611247
background,-30.3,-29.3,2554.86328251742,-884.734815749318,555.853293789559
background,15.3,-29.9,5464.7656594662,-4530.58388261212,-203.520789682867
background,59.1,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.90000000000001,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,46.5,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,14.9,-36.1,-12711.386002438,-2649.88777464069,4767.69477973821
background,14.1,-37.7,-1580.54788794879,-3882.94436822899,2105.29059754115
background,52.5,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,102.9,-53.1,-2527.44041794535,-2084.60377012358,437.10973187285
background,93.1,-54.3,224.111975453487,3164.72690418414,168.37700686808
background,145.1,-56.1,9864.36415450025,-439.86352566004,-360.083766561893
background,112.1,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,63.9,-64.5,-22559.7678789282,3461.95155783451,-779.150919274679
background,50.5,-69.1,-43503.2061700113,-3942.4977426728,-1791.87993120132
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,13.7,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
