background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,102.1,76.5,225.397123700002,-5039.74130268375,-2151.11794582003
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,64.9,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,6.90000000000001,71.3,1792.93076798282,1661.4691926767,-1856.01861037164
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,29.5,58.3,2554.049291706,2028.15081694992,-1197.28682710567
background,35.7,52.5,1828.96899243025,1423.76308639325,-309.121852716124
background,48.3,51.1,554.979607026661,2278.74426965159,-24.0375055387836
background,-9.69999999999999,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,51.3,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-28.7,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-40.7,40.1,283.347709394073,1657.4731694943,569.037718994097
background,32.3,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,0.100000000000023,33.5,-5673.98552333352,4486.27774716687,2869.94624504915
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,109.3,31.3,498.788571999183,-525.866767527155,-394.301932618796
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.1,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,-28.3,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,59.1,26.3,1641.75064608033,777.209727185544,368.208578247469
background,-18.9,17.5,1503.32268267541,-1640.80295934676,892.405508402006
background,9.30000000000001,10.5,4300.24928537111,2515.75647189807,-220.745636635331
background,-14.7,6.09999999999999,5701.44246287831,1518.30041319558,-1018.59285994251
background,-16.9,-0.300000000000011,5699.28221199173,-1463.71538968864,-1135.18061818247
background,-14.1,-1.5,5769.18831286511,568.818586676628,-1081.97156049266
background,-29.7,-2.30000000000001,5535.60885250739,-6199.67511592428,-1259.60037490096
background,16.5,-2.30000000000001,5758.22339097248,193.940688800337,-1091.63506371665
background,-17.5,-2.7,5596.90362485398,-4453.04891725826,-1213.52972929271
background,5.30000000000001,-4.30000000000001,5749.97260790095,2430.91815614715,-1027.55934246992
background,-0.5,-6.5,5677.10706298376,363.647908539754,-1080.20596471869
background,26.5,-7.10000000000001,5742.66843943366,2295.52733076606,-1032.58057139742
background,36.1,-8.10000000000001,4313.10335327977,4231.11405971169,-476.613499580127
background,-45.7,-8.30000000000001,3741.69381759146,-4263.52019266458,-146.238254810439
background,29.7,-9.7,4249.98489146299,1524.16994640141,-563.718939853453
background,9.10000000000002,-14.7,2866.50233183259,-329.972585369518,488.802917144449
background,13.7,-26.1,2322.59064879352,2622.83896453712,40.7019119140105
background,-13.1,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,41.7,-35.9,-3685.53547493344,1650.40082950523,1929.23935026344
background,4.90000000000001,-36.9,-13896.9015811432,-1266.74071536648,8398.1614575547
background,-3.09999999999999,-37.5,-3726.30577664198,658.180147937364,2184.14391567456
background,54.9,-37.5,689.181740465888,916.118662776622,1114.231212961
background,-27.9,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,38.9,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,2.10000000000002,-40.5,-5154.34673682291,1607.31252664462,3512.57386157888
background,69.5,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,98.7,-45.1,-298.75353901632,2855.41447731025,1009.37259016192
background,17.7,-49.9,4924.81843801043,-3103.42974345573,-989.305827779682
background,80.9,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,10.9,-51.3,4975.92303011886,-2521.34652555742,-979.568329657802
background,16.7,-52.3,4918.37568028813,-3291.79841514584,-994.276103417198
background,38.1,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,82.1,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,88.1,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-25.7,-58.7,4937.5406141747,4013.01076848024,-975.770838343654
background,26.9,-61.5,4357.66957957015,-3678.10992692351,-1346.11903786808
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-2.89999999999998,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
