background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-109.3,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,5.90000000000001,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.5,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.3,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-43.5,45.7,2100.10385308342,-268.89122846834,126.934717805553
background,69.5,45.7,-3853.10991041207,-272.229266242085,-318.134071836156
background,39.5,41.1,2396.89329467695,2601.48979463203,561.962336838048
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.1,27.5,1744.80039314827,896.095097031147,579.546021661014
background,84.5,26.5,1767.75784593468,-5718.49158959437,-101.722124706684
background,29.7,24.5,2652.7642818391,3172.01157846195,274.629331982182
background,-3.5,23.5,2630.76263044215,2334.79142774589,376.02035594375
background,39.9,16.5,2413.83258623045,3161.27379675751,829.98417137456
background,15.3,15.9,2359.09888811101,1249.23752713841,792.620274711013
background,80.3,10.9,4578.52297268548,3191.8201101143,-353.202065220618
background,0.700000000000017,10.1,3508.75966511672,-2006.11492634657,428.762082985856
background,-16.7,9.3,3053.11135544692,1096.30569209465,330.562423561974
background,-14.9,9.09999999999999,2881.7638236465,430.05120505403,454.798442463325
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,-18.1,7.3,4498.26612293413,1844.53206562732,310.447586087969
background,12.5,5.09999999999999,5155.95713396715,1384.44714066402,6.17635336905974
background,-8.09999999999999,3.89999999999999,4545.57208679331,-21.3809599490613,286.14758869625
background,-37.1,-1.30000000000001,6471.76473110883,-1021.02115818775,-84.2789880420976
background,51.9,-3.5,6554.44383099271,3193.39544170059,13.9149759952159
background,-25.1,-7.10000000000001,4534.01842830984,2570.09926440312,-136.614965209949
background,2.70000000000002,-8.30000000000001,3392.7554544675,540.209837620295,450.832565446266
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,60.7,-13.1,2221.63043334062,3157.07105037289,635.358396903175
background,-34.9,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-54.3,-15.3,1960.92687974973,578.755937330936,219.426705901427
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.5,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,4.90000000000001,-18.5,2523.56804123985,-871.605338102937,574.016508069819
background,9.10000000000002,-20.1,3996.57706109573,-5434.30484475693,-232.026188171226
background,16.3,-20.3,3962.57150315224,895.132686249708,-127.631319718435
background,-28.7,-22.7,3984.09020630389,-7327.6245916056,-328.929725535655
background,8.70000000000002,-23.5,4143.90468795669,-6469.97482971686,-527.071939456673
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,57.5,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,-36.7,-33.9,4669.30002297319,2522.03374760294,-253.571544367215
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,141.3,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,101.3,-49.3,-6770.7072642109,2046.53153515545,831.095281149942
background,109.9,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.7,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,146.7,-56.5,2260.54004178027,1283.31215716932,-942.627390620472
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,145.1,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,58.7,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
