background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,77.1,71.5,2439.24427281107,-2468.58253719862,-951.788724169015
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,60.1,67.3,4066.64233985157,2088.48949417782,-939.123020942967
background,22.1,65.3,5102.77296845306,1714.59116740812,-545.520324023679
background,37.9,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,47.3,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,45.5,53.1,768.018783016252,61.5373935494432,-1148.03158691998
background,26.9,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,78.7,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,48.1,45.9,1937.48221245038,2779.80396244091,-387.969574951741
background,95.5,41.7,-785.041497741306,146.071241948938,180.650201498972
background,-11.1,36.5,-11337.7729382973,-5635.15762764835,2325.89340518178
background,54.3,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,-40.3,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-13.3,33.7,-7938.10133324058,-3395.52573834367,1836.3415774112
background,107.9,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-25.7,28.5,1615.35641371103,987.69304534274,-71.7233218521749
background,0.900000000000006,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,67.1,25.3,1318.27556919133,4092.33070270079,-170.183295644
background,14.3,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-18.3,16.5,370.486371588586,1811.54089798812,1176.46410616307
background,-53.5,15.3,2545.30685757413,-3463.41385863532,415.510303437411
background,7.90000000000001,8.89999999999999,2850.91638227525,527.629865879131,552.005203082295
background,24.1,7.3,5423.59940970618,1417.89438445244,-355.11211905802
background,29.5,1.89999999999999,5663.19366440306,1307.99485445995,-371.950347415815
background,38.9,1.89999999999999,5965.12621098015,3436.08735265046,-419.941240696787
background,-35.5,-0.100000000000009,4665.20310588521,-5798.02435426709,-207.716959216646
background,8.5,-1.10000000000001,5584.58813032161,716.013366963774,-356.36914745759
background,30.7,-1.7,5708.27016206878,1561.18394083865,-373.827373569427
background,-29.3,-5.90000000000001,5184.55258621364,-1362.97945553801,-315.238792240156
background,-4.89999999999998,-5.90000000000001,5259.73786024437,-1017.44780341464,-323.798291802399
background,19.3,-6.5,5574.57928069896,1140.54730588898,-384.80460980796
background,-36.1,-8.7,4128.24937596089,2150.85745451023,25.2079348076536
background,-28.7,-9.30000000000001,4015.70519038499,1052.78135996641,-11.5135740191607
background,-27.7,-12.7,2272.60902329158,886.132096432807,783.381602829801
background,-10.9,-17.9,974.034865945793,-2455.25404519068,886.198082310384
background,17.5,-21.5,1240.44045863936,2360.71858452465,619.420057327351
background,18.1,-23.9,2050.56946907856,2631.86679339808,66.1569016988361
background,6.5,-24.9,1563.02444364644,-113.709513078374,326.902252326517
background,-11.5,-27.1,1634.239735712,-3726.02611587839,-426.920300055183
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,0.700000000000017,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,78.9,-33.7,655.249473869762,925.232506040477,170.022026129881
background,2.90000000000001,-34.9,-13948.2923253075,3950.20597955153,2998.73506231195
background,73.3,-38.3,-2162.40974515765,67.9078107931041,851.962944548974
background,-2.89999999999998,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,50.5,-40.9,-1032.35171761008,152.625777700033,772.012110019614
background,45.1,-41.1,-2084.53997352582,-2701.69855061758,1023.85625778166
background,83.3,-46.9,-1131.26186161724,2568.82616459054,456.197210854699
background,79.1,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,28.3,-47.7,2024.483848308,-1817.46759461448,116.029609847044
background,43.3,-49.5,3329.6615819429,-3994.73302575201,-267.083696769882
background,48.3,-50.7,3449.23002914162,-2651.20133601053,-275.355234104236
background,75.9,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,30.3,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
background,10.1,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
