background,x,y,PC1,PC2,PC3
background,91.5,80.1,5281.92183926668,-2429.86887664176,-631.233165349192
background,69.5,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.5,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,75.9,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.1,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,155.7,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,78.1,61.5,-957.728742646089,-2784.20271858961,-1523.71884530946
background,116.1,58.1,-1609.84529718596,8116.51679502183,-967.225946451263
background,26.3,56.9,-2167.37096202953,-1874.74092397263,191.500965785975
background,14.9,52.7,3390.47913390156,1864.21459638903,-899.229632057627
background,103.7,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,109.7,49.9,279.919204455714,7059.38123260844,-1187.59000145673
background,108.9,49.5,234.656847544224,5560.89078456846,-1094.47049339381
background,-18.9,47.3,5273.09017356956,-1811.91018064336,-645.039878068871
background,113.1,47.1,3015.45253354357,8657.40400668358,-1317.09066816341
background,-16.1,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,67.5,40.1,-437.905308427762,-2300.44577216819,708.233093529215
background,-13.9,38.3,-8730.07630373356,1056.11017762456,3739.21734559378
background,-24.7,30.5,-11685.1572136091,502.812418171804,4685.64607632421
background,-21.1,25.3,616.144388566855,-3093.99837838057,849.834546606536
background,-30.1,23.9,1438.10806284629,2318.51360451776,568.907516556006
background,-48.1,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,-1.89999999999998,20.9,-1605.42801849325,-1202.50792712459,2085.39807871411
background,-15.1,13.7,873.095129154075,-452.310732331454,1299.02012779397
background,-35.5,8.5,4214.7627391862,2641.89813274534,-227.297242652203
background,115.7,6.09999999999999,4755.48900410387,366.697293601219,-610.258707250601
background,17.7,4.3,4323.8751474014,46.1121733225579,-385.318142749237
background,7.10000000000002,0.699999999999989,5557.29424877256,-1130.93851255262,-689.63300971816
background,33.3,-1.7,5494.28526773094,-3797.35182604334,-522.67407741832
background,24.5,-2.7,5552.82776528102,-1794.71414898416,-646.946810859615
background,-23.3,-7.5,3881.62590829547,-908.916022679017,-150.782039906536
background,42.7,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,10.3,-8.7,4052.42362758982,-1308.73096359624,-356.800833642993
background,-30.3,-10.9,3708.94709274853,-1651.60221931718,48.2996836688436
background,4.5,-12.3,3207.85359926585,-1106.86095973916,223.377401609504
background,-3.09999999999999,-12.5,3297.83318891511,4651.33207173685,-117.035520903863
background,12.1,-12.5,3199.0887410509,-2680.13999474082,290.834055284641
background,-10.9,-19.7,1114.99466973129,6726.35908981584,188.708709461568
background,23.1,-19.7,1237.7940650678,-3610.26060691732,733.935937448163
background,40.9,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-7.89999999999998,-25.9,2075.17209207568,5483.03967864276,-131.579880073653
background,5.30000000000001,-25.9,2040.09065040771,2945.71389538337,-39.2845529710867
background,-31.5,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,4.70000000000002,-28.5,1594.78566306054,1122.26858017967,-421.428370817101
background,-12.3,-29.3,2077.73582282084,5115.81795212138,-867.805141967086
background,38.1,-30.3,162.37401242012,231.410410936713,720.386235958831
background,26.9,-33.5,427.845789226089,1860.75923846911,523.145575987679
background,29.1,-36.1,-9355.33804861261,8107.62151522294,2822.22030416128
background,1.90000000000001,-36.3,-13582.7992890238,-2057.69302672845,7202.95257271286
background,42.5,-42.5,-666.338940769754,226.332379105494,1371.72079314504
background,-29.3,-42.9,1612.24839108984,4755.01853507691,-527.784677984821
background,61.9,-46.3,-2334.81496841167,854.591887498902,696.394667693284
background,49.1,-50.1,-491.941464623826,668.259265785927,117.664586772388
background,64.9,-61.1,-4260.83217028711,-1874.53502802901,-667.273837601238
background,4.10000000000002,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,-2.69999999999999,-63.9,-2687.59743586963,-3581.59103038038,-1439.35815667581
background,3.5,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,1.5,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,28.5,-69.7,-9008.99697550006,-3514.38941369406,-2804.79441561862
background,59.9,-76.5,-84190.3953159565,-1168.02399681214,-19280.0665822452
