background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,125.9,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,120.9,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,25.7,68.5,4527.49579961633,1622.49256412973,-695.466362277186
background,40.3,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.9,68.5,4806.83082129277,756.655074144786,-574.425929083581
background,44.1,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,114.7,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.1,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,23.7,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,18.9,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,41.9,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,32.9,43.7,3732.26373159959,1829.49424184262,-200.346351308313
background,-25.1,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,-43.7,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,39.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,8.10000000000002,32.3,-4786.26948845776,3564.69563231081,-333.638111059633
background,-26.5,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,97.1,27.1,48.815615089302,-1321.61813954061,901.539605814886
background,66.7,24.9,1318.0523736401,4090.75327753344,-170.148195282002
background,-2.5,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,-6.29999999999998,20.3,-1524.66923472898,738.07250619437,1324.76720770442
background,93.7,18.7,573.791052881051,2952.61825939459,150.199017680645
background,-30.9,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-2.69999999999999,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,-40.9,14.5,3497.35092517027,90.777987995208,273.594227579507
background,-53.5,12.1,4192.35589972574,-3467.2458028211,-159.263617686537
background,0.700000000000017,11.1,1818.3840200919,-5879.23807141478,780.61784280321
background,8.90000000000001,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,29.1,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,-14.9,7.89999999999999,2972.42132081749,1304.78825509464,521.418829768665
background,-11.7,4.5,5231.51099145539,620.40607733836,-299.863406187138
background,-42.9,3.09999999999999,5591.33857112822,739.235765498969,-354.511363942679
background,9.90000000000001,1.69999999999999,5602.8027519889,894.28695067416,-363.304811418406
background,-2.89999999999998,-0.700000000000003,5546.05678260013,461.438399515285,-351.357945607283
background,-42.7,-10.9,4000.04159002644,1856.6836220405,188.325798061443
background,24.1,-12.1,2491.4542657419,2159.94081444483,563.977188710512
background,-6.69999999999999,-14.9,1389.97136749828,-5761.52146516371,764.256314388244
background,-0.0999999999999943,-18.7,1065.26109805838,-1664.20840228424,862.654675368693
background,-31.3,-22.3,520.208203602455,2015.88128483465,779.954607126506
background,-31.9,-24.1,1297.94493523708,1880.6081097327,214.412789677866
background,9.5,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,32.5,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,27.3,-30.7,-1.1131494528242,-2203.56514622551,128.1018460058
background,30.3,-31.3,202.736759618201,-782.197357367333,230.592199977387
background,-25.1,-32.5,-7982.30487272608,3509.27097605618,69.7286597848224
background,1.90000000000001,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,65.7,-38.9,-2620.83382014978,-674.178510807466,1139.29148355626
background,53.1,-39.7,-1207.37121888376,-827.994777267023,874.964394993855
background,39.9,-42.7,573.613528671501,-5107.93340211283,779.944128659125
background,-9.29999999999998,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,12.1,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,23.7,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-19.1,-53.3,5030.633472424,-616.091204347883,-402.770654246416
background,94.1,-56.9,-1073.77083092272,547.850169189753,-1423.59674048214
background,-21.5,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
background,28.1,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
