background,x,y,PC1,PC2,PC3
background,-10.1,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,91.9,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,-3.29999999999998,65.3,6507.78769271628,478.085425000112,-1099.55158115152
background,74.5,54.5,-3669.42775154234,-2111.20995792947,9.71969829647255
background,95.5,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,46.7,53.1,760.461073825634,-2045.4932628893,-985.201157031177
background,-19.9,50.1,6032.51254984361,-762.379090589785,-997.111020544881
background,50.1,46.7,2259.72814841941,-2533.37412089745,-688.395238414323
background,71.9,38.5,3443.85017718344,3604.34575134613,-68.7792203291977
background,-26.5,36.1,-9767.36548448831,552.650946707236,7473.72230726325
background,-43.7,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,107.5,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,59.7,27.3,1629.04904508084,-3361.74069203652,884.829139931599
background,-3.69999999999999,26.9,2874.449004073,-1016.7894622285,-240.53233993983
background,-17.9,18.1,1942.73155518814,-3149.57551453093,1215.92022962335
background,90.5,15.3,1809.73784146527,-2866.43098362875,699.894695925928
background,7.5,12.1,1466.43815206888,3096.05238230475,1435.79655242437
background,0.300000000000011,9.89999999999999,3046.87309538642,618.468052554256,721.089010648013
background,35.3,9.89999999999999,3079.91706575635,-3223.47239680974,708.559736474032
background,37.9,9.89999999999999,3093.07712301636,-3360.80351326275,715.656311176247
background,-16.5,8.3,3929.06247249884,-2214.86980607024,317.510247306483
background,31.3,-0.5,6588.98753281923,-1879.83461172613,-1003.44503604573
background,-5.69999999999999,-0.900000000000006,6607.34057525379,517.241974876332,-1126.27718153113
background,-42.3,-1.5,6604.74432615836,-1721.23419475502,-979.988935367493
background,31.5,-2.5,6598.0607161523,-1484.02411896414,-1022.18879576374
background,-22.1,-4.10000000000001,5683.52549826965,-732.898856558081,-702.162281235766
background,42.1,-8.7,4794.57321299898,-2718.75245519271,-478.573190894957
background,-22.7,-10.9,4696.06931428941,470.165344784246,-217.518295570183
background,-9.29999999999998,-10.9,4843.05363371964,5142.22969942516,-671.885324096785
background,-25.9,-11.1,4697.77185679276,545.07275233323,-221.032019371259
background,-26.7,-13.5,3759.2001290794,894.705922977079,331.281064077216
background,8.10000000000002,-16.3,2849.67332696507,135.481963909653,579.392577184753
background,3.70000000000002,-19.7,2338.44460109155,800.271929840302,677.777381552249
background,-6.69999999999999,-21.1,2406.68303667073,10402.3908777155,71.2272991879978
background,0.700000000000017,-22.1,2391.2604467663,3115.39285215923,568.710676845157
background,-8.69999999999999,-23.5,3599.03479569328,13040.6321158836,-813.864003122178
background,-22.5,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,14.1,-31.1,-2169.28051091514,1559.53710223187,456.865076887763
background,-22.7,-31.9,-704.385896727423,74.6141157767906,-790.077737748324
background,23.1,-32.9,-660.395060101896,2578.75509540557,814.458844425161
background,-34.7,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,1.30000000000001,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,45.3,-38.3,46.1385436817197,67.0144652749149,1533.71056781358
background,42.1,-40.9,-531.692303281331,152.598351064429,1579.26070884307
background,111.7,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,5.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,93.5,-57.5,-2232.42377796342,-612.134090531152,295.63250680608
background,66.5,-58.9,2718.88486468264,5397.36502608365,-816.702756334045
background,103.1,-59.9,-3957.18561670621,-491.148822016147,502.063425539159
background,89.5,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,103.1,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,99.1,-62.7,-10381.2390564259,-435.691148250987,2392.27724805011
background,5.90000000000001,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,8.10000000000002,-67.3,3891.84656682995,2370.86349414425,-926.846366987853
background,99.3,-67.3,-21936.0627257019,-1866.46206157319,4584.42595948046
background,68.1,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
