background,x,y,PC1,PC2,PC3
background,-108.9,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.7,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.5,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-129.9,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-0.0999999999999943,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.70000000000002,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.7,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.3,57.1,-17271.6016780521,2189.90981317437,-691.532076371036
background,-17.9,50.5,-4049.9225279097,3142.89077373596,198.217114286177
background,2.70000000000002,41.1,-860.130146071706,3159.09250624456,-65.8387131184306
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,16.5,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-1.89999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.3,27.5,1744.80039314827,896.095097031147,579.546021661014
background,31.5,24.5,2639.31964047433,3171.96915513972,272.108600696251
background,7.70000000000002,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,37.7,16.5,2413.93417491252,3137.81617687926,829.567627392518
background,-9.89999999999998,15.9,1562.73299230481,-173.296881320764,909.357840160465
background,37.5,13.1,3030.25705803792,2326.7528310927,700.949934972668
background,106.5,12.3,4951.68824379236,1581.63662929829,69.7413883873539
background,14.1,10.3,3978.23758656439,1431.68526485513,378.470136204635
background,117.9,10.3,6561.34934122296,-1224.23540557322,-35.4723015375948
background,99.3,9.3,5261.18212674746,2528.55029030148,93.2596865734908
background,1.10000000000002,8.3,3505.92574876489,-1344.51890637391,440.520211420297
background,35.1,8.3,4464.1857079022,1340.55018062622,276.344915517233
background,114.1,7.3,6595.34534145697,2733.75505514074,33.9834702771714
background,-15.7,7.09999999999999,4505.22070263725,227.215397734454,281.730479895509
background,8.70000000000002,-0.300000000000011,6557.61347494484,-1020.21597235764,-68.7327095992477
background,-50.3,-0.5,6526.73237297431,-318.981025097155,-50.6166814048733
background,13.1,-0.700000000000003,6555.43197082583,254.682623281291,-44.3308826572779
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,-51.7,-9.10000000000001,3788.0772334315,1266.46397528142,430.342126729427
background,29.5,-9.90000000000001,3267.19580418595,1232.75200195224,676.682835760567
background,-34.5,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,11.5,-23.5,4140.39794886659,-2524.82663205941,-543.178642744779
background,73.3,-23.5,1409.51058212793,3106.61771723618,636.983911121979
background,58.3,-24.7,2362.46362131279,-743.707146844255,-45.6511762673865
background,57.9,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,25.5,-32.7,-8966.80221954162,1775.31162070371,1613.71130181318
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,100.5,-49.3,-5572.96959584601,2880.47936256802,299.389666116295
background,131.3,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,136.5,-58.9,4035.42197768415,1255.64712910683,-673.753191447417
background,144.7,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,115.5,-70.9,-74460.9647087794,2985.79952092311,-7825.96570956884
background,22.9,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
background,8.10000000000002,-80.1,4247.30191692473,-1283.65616373141,-592.982550076485
background,35.5,-80.1,4111.67737269517,458.762492919568,-558.519005791886
background,59.1,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
