background,x,y,PC1,PC2,PC3
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,44.3,50.1,-1718.28326492446,1500.23662646132,-801.91078201624
background,80.3,48.9,-10989.2650586677,-9396.29607264768,265.050966306086
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,81.9,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,50.3,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,-0.299999999999983,21.3,797.96782492547,948.299948964862,981.293053924284
background,12.1,14.1,2765.02437942006,-59.7811634528321,681.795802979368
background,12.1,12.7,2762.68343688665,484.192580581966,691.454640264241
background,14.9,5.89999999999999,5158.26112102505,841.335680256202,-3.49370791090661
background,-7.5,5.09999999999999,4591.19183282527,-26.8034898645705,279.334473039779
background,10.9,2.69999999999999,6545.41992004347,1228.10190242983,-16.013555546156
background,12.7,1.69999999999999,6553.62561498775,657.922995647907,-29.5093871562528
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,13.5,-0.900000000000006,6554.0572861275,580.111805186609,-38.5304145871451
background,44.3,-1.5,6553.94426414192,3172.66487411829,13.2907310703301
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,37.3,-5.90000000000001,5179.46138499278,321.972243179408,-125.635601937479
background,6.90000000000001,-7.10000000000001,5183.79563868986,-3857.04593312639,-281.4997578296
background,11.7,-7.30000000000001,5174.42470392229,-1122.90705859899,-196.268487743829
background,20.1,-10.7,3273.25770954337,-497.545385339568,636.261094982839
background,31.3,-17.5,2597.94264733506,2867.3531116502,538.788241067098
background,-50.5,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,19.7,-23.5,3854.84311178552,-1170.06716519414,-562.891084192501
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,19.1,-27.7,2337.31236232916,-4457.88981722445,-234.557946184799
background,12.3,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,5.70000000000002,-39.1,-1168.28144977255,-3000.18140351483,1147.33041676203
background,140.5,-51.3,5690.88622843109,2174.24813291235,45.9988830008834
background,104.7,-53.3,-13466.3340943923,-2182.50074045118,488.767071892833
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,109.5,-54.7,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,117.1,-59.3,-8076.26849702044,1951.40172167586,-963.3097392302
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,86.9,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.5,-74.5,4550.88770103302,-7382.96836684003,-650.099876535476
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,89.9,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
