background,x,y,PC1,PC2,PC3
background,31.5,80.7,-6288.4264501302,5000.37128784987,169.754092664588
background,45.7,77.1,-5712.11398451552,676.159486392203,-1062.42799785853
background,-11.1,70.7,-10018.3721906572,5222.7910227803,-516.273008023291
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,48.3,59.9,-371.210152802298,802.165317519681,130.410607315669
background,69.9,54.7,-442.38530890081,515.326439659709,327.784137108401
background,30.9,53.5,-1271.50674496138,-4077.37036293977,952.428749350789
background,64.3,50.9,-1386.35599227697,-9783.28366489207,429.189949489228
background,28.3,50.1,-3018.48080050161,225.363108882011,1842.9939169685
background,-21.5,46.1,5734.04552204678,2439.40257289109,-1119.73759473162
background,73.9,40.3,2061.02367533474,-1790.6997545225,432.381961616031
background,32.1,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,12.1,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-25.9,30.9,2577.17236668146,1315.98392669274,218.083430465486
background,102.7,20.9,4697.68339451617,-317.166122572529,-1084.22635175508
background,29.1,15.9,4713.4742485815,4505.93976425956,505.70479670851
background,-41.9,10.9,8113.89216836704,3828.63299006594,-1587.00996946292
background,-21.3,10.9,6428.09844553368,529.66320591381,-653.774657087816
background,-39.9,2.3,7985.40180397127,-162.063283515534,-1695.36976963975
background,80.1,-0.700000000000003,8254.01339996216,3511.82083941969,-1757.73592812872
background,-48.3,-12.7,5559.02802142476,4302.74041652532,-13.8528793750509
background,47.3,-14.5,5360.51326598004,4451.37322025995,121.025073630657
background,20.7,-14.7,5292.98595279286,1490.22136637351,65.5363503896562
background,-33.7,-15.9,3718.61691363619,-2250.6955494035,850.814804847222
background,-11.7,-17.5,3842.25936789605,-3362.80606506126,1017.31020049275
background,42.3,-17.7,4773.71533427276,4109.86361396631,176.586259116381
background,21.3,-17.9,4359.23200157605,272.696654529708,543.671189969476
background,25.1,-17.9,4314.19974267722,-489.146995878548,541.157913599319
background,-29.1,-18.9,3132.27040430284,-209.096090186755,864.513504050392
background,-6.09999999999999,-19.3,3022.39887519299,1369.60594314719,1045.17108315036
background,18.1,-24.5,4497.08677788033,822.080237037929,-324.452041807777
background,-34.3,-25.7,5096.03566705238,3108.48251468752,-773.985879728527
background,0.700000000000017,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,10.3,-26.7,3705.04568236908,-1291.86758406642,-714.629512068489
background,-19.1,-31.7,-8742.96064590528,972.08113030004,7195.39938955633
background,-8.5,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-18.7,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,10.5,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-44.7,-34.7,-2531.14227372508,-5367.13340867872,4842.94691529935
background,-5.09999999999999,-35.3,-1152.46391924604,112.206127552578,2198.0845110651
background,26.7,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,8.5,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,6.70000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,22.9,-47.7,6300.92616328776,2867.42271148275,-731.57278369142
background,90.3,-47.7,4865.47714140771,-1384.78797712996,-128.650720994312
background,115.3,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,-35.1,-53.7,7724.46765197277,-2783.84367250353,-1625.05411023392
background,102.3,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,97.9,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-16.1,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,0.700000000000017,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,63.9,-66.9,-12397.14345469,-11172.6163341017,3759.39637614036
background,12.9,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,-10.9,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,41.1,-68.9,-17294.5006638222,-6670.45935895093,2786.67372147467
background,74.1,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
