background,x,y,PC1,PC2,PC3
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.3,72.7,4638.90095767396,-6361.81035183275,-148.283670599345
background,107.1,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,14.3,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,105.7,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,114.5,56.7,-6179.01640235151,-6652.21626337315,571.152122826872
background,-4.5,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,14.7,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,51.7,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,41.1,51.3,144.45896176019,3725.99516610025,-753.934658271601
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,57.1,45.3,-1481.25659615273,3259.14231282916,-80.7327694974826
background,13.7,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,-18.9,31.7,-10114.2015285061,-2456.94632174283,3051.969596766
background,40.5,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,-48.3,27.5,3859.77614030369,3380.91582840712,-424.085515634029
background,-19.3,27.1,600.703278609962,-4032.16975839178,-54.9176714742492
background,-19.5,18.5,-275.021859675331,2294.16466468384,1324.37016366742
background,-4.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,-10.7,13.5,1296.68357808266,1262.06779420466,807.254319420661
background,4.90000000000001,12.3,1248.52981261355,-2529.34984020565,991.624833742383
background,-1.09999999999999,4.69999999999999,4825.448254667,152.324732794664,-182.804599501952
background,39.7,2.5,4961.00520373997,4888.0844411883,-453.808505136149
background,13.1,0.5,5158.0132029937,-229.675414009724,-228.522271999645
background,-36.5,-0.700000000000003,5277.72660685269,-3402.43177931963,-90.4295497927307
background,-4.69999999999999,-1.5,5178.43142807109,-667.210233259896,-207.591264276293
background,18.3,-4.10000000000001,4965.85532540569,2937.56381399236,-376.406754189905
background,-21.3,-7.30000000000001,4981.28248500693,1568.09342058882,-311.356392862202
background,-1.89999999999998,-8.10000000000001,3950.24555600346,-6527.46672909869,165.000051527233
background,39.7,-8.30000000000001,3296.19793654446,2637.4028500097,-167.115143750006
background,-43.7,-9.30000000000001,3321.86424398605,2028.17896694218,164.907348914137
background,-29.9,-10.1,3424.44859068959,3021.77533953174,-67.4455102717634
background,46.7,-11.3,1823.63158116002,1949.2708340683,460.970016474225
background,23.9,-11.5,1800.15758518363,2765.04733869675,433.976523446966
background,-11.3,-12.3,2040.34808270468,-3225.4544133251,775.459045726043
background,27.5,-14.9,1779.1208006785,3043.67742239045,435.465990023284
background,-26.9,-17.5,1523.91549496418,1973.33872920576,362.049774445415
background,-2.5,-19.1,695.083598282805,-7317.38395399571,1061.99114653358
background,13.9,-22.7,1277.80843561338,3581.98928633564,-33.0414256658704
background,-27.9,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,29.5,-23.5,1427.70748863129,-1118.82554567165,75.1765509478241
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,22.3,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,-0.5,-27.5,1714.83785415262,-362.933386545001,-594.05101367008
background,45.1,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,39.1,-31.9,-546.934767468568,1600.15150113365,259.34986630889
background,80.5,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,83.7,-35.1,-337.387454441211,2251.6913473034,394.694557743602
background,40.7,-42.9,799.091413261024,1279.73499389472,375.49151092515
background,90.5,-46.1,-1658.57160631249,-98.1066881124792,-185.617344992017
background,47.1,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,-26.1,-47.9,2716.21848430032,-1163.06495001949,134.915527173687
background,23.7,-49.9,3764.69445826555,-838.871241054447,-300.380137020963
background,22.3,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,69.7,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
background,76.5,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
