background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,101.5,76.5,225.595779901547,-5033.670160176,-2150.93665392603
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,48.1,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,29.3,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,44.9,50.7,938.315651725459,1050.19524325011,-173.654007150043
background,74.9,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,15.1,44.5,-1836.65996714222,3310.2877695424,-126.809778847711
background,-28.3,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-40.5,40.1,295.785785494864,2020.59657882083,578.550041001779
background,32.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,109.5,31.3,496.563149052564,-590.794851751521,-396.000007468501
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.3,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,-28.5,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,-5.69999999999999,18.7,1585.50719385703,3381.21484870994,1253.20973188226
background,-7.69999999999999,17.5,1572.8634834426,3361.39684987038,1290.31041970551
background,-57.3,10.5,4610.82514658225,4143.55803307145,-336.199982244129
background,10.1,9.89999999999999,4301.43608117712,2550.35638122559,-219.842862984478
background,35.3,6.5,5750.8009237401,4202.60240441432,-949.805605042778
background,-19.3,2.5,5796.59149214396,1392.24464095303,-1060.31842237749
background,-34.7,0.299999999999997,5558.83577770795,-5486.78365423711,-1241.18828018511
background,31.9,-2.30000000000001,5868.86006563928,3413.74404862465,-1007.3820283572
background,6.10000000000002,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,-31.7,-6.5,5501.39974903949,-3361.85476726253,-1175.83921065793
background,18.7,-7.10000000000001,5760.46436724602,2741.34521345409,-1020.4325310433
background,-50.9,-8.30000000000001,3990.59649883084,3614.05938681175,95.253176330131
background,22.9,-9.7,4309.77248944645,2906.0792100174,-538.246835701
background,-46.9,-17.9,1289.51386952806,-2156.49605414918,1179.99681205504
background,30.3,-19.7,1605.29144903257,2504.51059453453,634.173810397341
background,22.9,-28.9,2646.09581478186,2465.1266548081,-760.091912855412
background,-7.5,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,32.7,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,4.10000000000002,-36.9,-13850.092729022,99.7237020481828,8433.94928328881
background,-3.69999999999999,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,53.1,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,-18.7,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,2.30000000000001,-40.5,-5154.34673682291,1607.31252664462,3512.57386157888
background,91.5,-42.1,803.110631097808,1915.06303628732,643.953861709053
background,70.1,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,99.9,-45.1,-313.714072467871,2418.16946001375,997.875033884766
background,19.5,-49.9,4828.52914882533,-4607.87062130128,-1021.89561072056
background,81.7,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,20.5,-52.3,4867.50329443991,-3470.4818942074,-992.148230188413
background,37.1,-53.5,4417.92201736382,-3722.78448798516,-946.820840295909
background,73.5,-53.9,4042.06002365028,749.868253336549,-658.254549763677
background,44.3,-56.7,4276.15543004071,-1470.84433562894,-997.316151339218
background,89.3,-57.5,-951.924631432793,2531.296520588,-283.951893631503
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,26.1,-61.5,4516.30159308938,-4259.07562299997,-1269.84000129946
background,95.9,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,-25.7,-70.1,3316.00302931724,4275.31605660087,-570.054274832409
background,-18.9,-70.5,3441.8981591859,4271.83632712967,-602.434904579237
background,3.70000000000002,-71.1,3258.21114870268,4172.70870140793,-854.696281279829
