background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,1.30000000000001,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,-19.5,60.1,-102.134070568241,-5830.35405698291,422.967352822745
background,14.3,59.3,-2301.72589695065,3211.03775915541,-1947.83336261578
background,121.9,56.7,8736.28472750967,-2620.68962535028,-431.335984417576
background,63.7,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,-1.09999999999999,54.5,5157.44283388,-256.968855799205,-759.080921914813
background,88.9,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,28.9,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,86.3,51.9,-5707.08316501955,-14912.727805427,-731.289339939694
background,76.5,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,46.3,44.7,5601.65513297085,2223.72944194032,-242.556506583846
background,68.7,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,-24.7,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,6.30000000000001,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.7,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,87.3,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,80.5,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,6.90000000000001,34.1,3284.32496147915,3137.7469390366,-381.117300607457
background,80.1,31.7,4856.64303957363,2154.63372302072,409.248706626952
background,5.5,18.1,5455.96541139449,2466.32464498149,973.900802843875
background,95.7,15.1,7817.84741595506,138.80886625818,182.905493676258
background,36.9,12.3,5868.61762879966,3103.14382459516,789.093091556515
background,-3.09999999999999,6.69999999999999,9013.29742597496,-1305.50373236865,-71.5334702834992
background,-9.89999999999998,1.89999999999999,10378.7044609467,374.585951497368,-273.873772256329
background,24.1,1.69999999999999,10415.6599599878,483.676088547512,-262.936530492093
background,32.9,1.5,10423.3845785665,900.746110282472,-260.717057654588
background,46.3,-0.900000000000006,10452.5892385432,3048.55353177939,-254.279006525291
background,-37.9,-5.90000000000001,7897.23354469134,2116.6025070216,147.183361707136
background,45.9,-6.90000000000001,9547.52106836358,3060.10564566586,-399.067361184791
background,-46.3,-25.1,4037.80300761501,-10421.0142862567,347.518446120647
background,26.9,-27.3,5618.47521259082,-1128.57268929076,-132.044628146896
background,-45.5,-28.7,5913.83705902957,-11580.8632498594,135.823534611247
background,15.3,-29.9,5464.7656594662,-4530.58388261212,-203.520789682867
background,59.1,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.90000000000001,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,46.5,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,14.9,-36.1,-12711.386002438,-2649.88777464069,4767.69477973821
background,52.5,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,102.9,-53.1,-2527.44041794535,-2084.60377012358,437.10973187285
background,93.1,-54.3,224.111975453487,3164.72690418414,168.37700686808
background,145.1,-56.1,9864.36415450025,-439.86352566004,-360.083766561893
background,112.1,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,63.9,-64.5,-22559.7678789282,3461.95155783451,-779.150919274679
background,106.7,-64.5,-8327.22956433307,3283.74394478317,-870.537785676217
background,8.30000000000001,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.1,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,100.9,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,50.5,-69.1,-43503.2061700113,-3942.4977426728,-1791.87993120132
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.3,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,26.3,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.7,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.1,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
