background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,-3.09999999999999,64.7,13907.0258962931,1937.1123719302,-772.338652846648
background,7.5,63.9,13899.8672240783,915.651054481756,-611.583658727199
background,11.1,59.1,7473.76111850374,-76.693084751006,-1313.94145850462
background,63.9,58.7,-1782.629789308,-2796.739195052,964.347277274584
background,38.7,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,79.7,49.7,6124.22456426453,-426.888645934541,63.7411723528264
background,96.5,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-29.9,47.3,11148.3300836119,-652.298631456605,108.76069891691
background,42.9,40.7,9823.55583498048,-3030.51362112307,1117.14234318553
background,63.3,38.9,9080.33893555486,-2125.17132585702,1053.43114493491
background,11.5,37.5,11507.3851053822,-2092.20046382424,-354.165261619196
background,39.5,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,101.3,34.3,11523.1406319084,4588.6499344348,-479.028335956073
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,-7.5,23.9,7828.07561018227,-2780.36171710937,1498.45755117749
background,86.9,22.9,9346.83400284699,-1567.54334766689,886.125019579422
background,11.9,21.7,6598.56667918633,-2726.32207212479,2610.66318024839
background,-14.7,19.9,7040.11020446413,-2780.71266544632,2313.39775933214
background,-2.5,14.5,8744.04238343503,-459.679609794712,1730.39128004932
background,-12.5,12.3,8705.09774683766,-782.337649690258,1853.05072841451
background,-2.29999999999998,11.9,8752.1929934454,50.8919415630187,1643.62288204777
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,-37.7,9.5,13950.4256328268,-3262.70402085147,128.780499069813
background,1.70000000000002,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,-7.29999999999998,5.3,12411.8787241353,-456.241512920032,-45.1538552675449
background,-7.09999999999999,2.89999999999999,13929.5690327437,-1079.57912759245,-279.634850439545
background,-4.29999999999998,-0.700000000000003,13962.5953572222,839.279391551924,-610.249965523364
background,28.7,-6.5,13801.7438001473,-1386.58377885146,-240.242194356437
background,-13.1,-11.9,11076.1440777692,4325.50915342989,-274.468467905114
background,3.90000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-20.7,-13.5,10971.9127131399,1026.55181069823,304.272322713425
background,-20.5,-14.7,10983.6806126287,1763.85752617102,178.973852659438
background,-16.7,-16.7,10052.2141010666,4128.98345715168,48.063974897746
background,-18.5,-22.5,11542.8490689759,781.879999488429,-680.724108109884
background,17.5,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-6.89999999999998,-30.1,6128.50811534155,3882.46219958456,-1399.26478534963
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,14.1,-30.5,6170.07622328517,6096.9472896995,-1667.94722889769
background,0.300000000000011,-34.3,-8453.5084599819,1048.39262221346,5744.99825672499
background,33.7,-40.3,604.704956060653,2719.01847772131,2632.30339560325
background,48.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,127.7,-49.7,4299.70734777926,-2857.53688618072,1332.69489770971
background,106.9,-53.1,4865.84505630054,-1200.29278428246,447.782792753202
background,12.3,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,103.9,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,85.1,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,88.5,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,-38.5,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,38.5,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,37.9,-68.1,-16857.283296404,1791.40842696971,-3136.16544568887
background,113.7,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,41.1,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,117.5,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-18.5,-76.3,-94673.4909632249,-1036.09968058907,-11139.8784372725
background,12.7,-81.1,-120280.700169993,6210.78782040774,6454.73068029598
background,-4.89999999999998,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
