background,x,y,PC1,PC2,PC3
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,147.5,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.3,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,-3.29999999999998,65.3,6507.78769271628,478.085425000112,-1099.55158115152
background,95.5,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,41.9,47.5,2925.14404230046,-1472.81282931969,-752.436647226354
background,58.3,47.5,2070.40600624797,167.248147500521,-800.620710203503
background,48.3,46.7,2641.0547551835,-2026.77503663334,-785.358018202659
background,88.7,45.9,1052.39290611739,-1979.37266743443,-425.622569729555
background,9.5,43.3,5590.51340990495,-2624.92376661567,-778.466470041784
background,72.1,38.5,3443.85017718344,3604.34575134613,-68.7792203291977
background,-26.1,36.1,-12929.5055311169,571.638449876558,6348.64948515744
background,-42.3,32.5,-4894.10897547599,-1049.04887770284,3806.56929014622
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,59.7,27.3,1629.04904508084,-3361.74069203652,884.829139931599
background,-3.89999999999998,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,-15.7,18.1,1956.36922736262,-2552.06848348715,1187.76181006615
background,-6.09999999999999,14.9,1928.10346669093,-178.88784301506,1012.05410132563
background,12.5,12.1,1307.0636629391,-851.240483015914,1824.10019761782
background,114.3,9.89999999999999,5709.80378879446,-3218.82390415795,-627.782724968292
background,22.7,8.3,2947.65087347721,-902.258162794398,823.379233861774
background,-13.1,7.5,5297.69297312913,-1517.96749890842,-389.343862933846
background,36.1,4.09999999999999,5337.09472903965,-2083.83298778086,-656.105114871582
background,127.7,1.5,6552.55085862638,-3559.39702239072,-923.986651985746
background,22.5,0.899999999999991,6554.34410707775,-2684.86349057228,-962.068738499598
background,-36.3,-0.700000000000003,6593.21705383713,-2673.92840587673,-938.011309137653
background,-1.69999999999999,-9.90000000000001,4800.09887999285,4244.40670854759,-647.632537535174
background,-26.1,-10.9,4697.77185679276,545.07275233323,-221.032019371259
background,-10.5,-10.9,4836.39965086652,4851.07072997917,-658.141838642067
background,30.3,-11.1,4929.64587661235,-1139.33910196853,-603.870924438495
background,-37.5,-12.3,3881.16681048647,3773.6310224119,160.392171233118
background,-42.3,-13.5,3749.27624384425,-948.990274718577,458.828981321772
background,0.5,-16.3,2912.46289391764,3329.67684499151,474.761499517031
background,0.700000000000017,-19.7,2395.95111036368,3319.51944306903,559.012447929519
background,-0.899999999999977,-20.7,2353.0561770534,5870.94085051029,505.689583951436
background,-0.899999999999977,-22.1,2328.15463403208,4780.81771808094,557.122643111261
background,-6.09999999999999,-23.5,3517.45667754468,8725.62941977599,-616.051455016113
background,-6.5,-26.3,3037.41204028982,2993.85033194394,-871.210007348494
background,-22.3,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,13.1,-31.1,-2147.90772880888,2495.63658818487,412.723884430599
background,-25.3,-31.9,-740.030531953346,-1487.09036121274,-716.464636141854
background,38.3,-32.3,-63.0338549221034,38.9670416075875,757.909003625334
background,21.1,-32.9,-1639.12325112157,2203.96325991683,584.6262370438
background,-34.3,-35.9,-10954.1967000092,6131.54145893442,6943.47291388995
background,2.10000000000002,-36.7,-10934.9346248825,1716.88210213318,7385.84296511909
background,43.9,-38.3,-536.519856119263,-58.8957931027476,1589.23360973247
background,40.9,-40.9,-1164.17056554379,-155.575580014822,1831.07231150591
background,111.3,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,93.7,-57.5,-2232.42377796342,-612.134090531152,295.63250680608
background,66.3,-58.9,2718.88486468264,5397.36502608365,-816.702756334045
background,103.3,-59.9,-3945.61009387696,16.0939808835428,478.157008422873
background,89.5,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,102.5,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,6.10000000000002,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,103.3,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,100.3,-67.3,-21934.8826363985,-1814.77335685963,4581.98868477949
background,67.9,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
background,49.9,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
