background,x,y,PC1,PC2,PC3
background,-153.7,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,50.9,59.1,-5895.39133237209,381.815856679647,361.277494660124
background,-3.29999999999998,58.1,9429.10764254352,-2533.64568683571,-1185.25200702286
background,-27.3,57.7,10579.599487905,2637.4396194698,-1007.66380993762
background,73.9,56.3,-16270.2708886449,2124.02300312213,6766.69387972706
background,37.9,55.1,6335.7593031834,2334.83865418925,-1163.39846445763
background,63.7,54.9,2675.88540523232,3509.08387780252,-456.43734216241
background,54.7,48.3,8529.60372853414,-1114.53748134463,-255.796112754461
background,-16.5,45.3,6680.91726028593,-1248.85004739242,-407.675393369105
background,74.7,40.9,8651.40309247001,-10525.4469728495,479.919986461508
background,-25.3,40.7,377.285007056285,-14.3240632370265,1744.54588792187
background,10.5,40.5,6024.20897651953,3622.01647490462,24.63949017213
background,18.9,39.5,7591.61327265146,594.106586524694,123.028898245524
background,7.10000000000002,33.1,8038.33059850738,3655.88886118942,-638.383485018532
background,4.70000000000002,31.9,8120.80044364118,751.412874641946,-530.368761877447
background,-41.5,31.5,2561.63471793426,-2381.27171585606,139.824473472191
background,78.5,20.9,9987.88129262758,3704.67798211687,-825.050941152803
background,5.10000000000002,19.5,6331.37404488993,-212.864510713193,1186.01836234294
background,71.1,17.1,9684.37099375085,3676.61128654325,-398.286759089914
background,-6.09999999999999,9.3,9949.12135016539,581.175452673193,-39.6086131902706
background,26.7,5.89999999999999,12291.417244158,3536.92162759062,-1056.04927684423
background,-16.5,2.3,12808.31876538,-857.919387237772,-958.018423438416
background,-25.3,1.5,12678.6896015521,3520.99906244011,-1122.86231613355
background,-9.5,1.09999999999999,12770.9687775742,751.953259642628,-1014.6506412638
background,-38.9,0.0999999999999943,12810.7103106902,-1237.75507674285,-929.915579828298
background,16.7,-1.90000000000001,12868.4766995731,-2000.00444748128,-904.95592405814
background,30.7,-1.90000000000001,12781.5032083676,1174.87537444011,-1021.84694908696
background,-38.9,-2.10000000000001,12783.9454230005,539.841325317787,-984.23547208733
background,-24.7,-5.5,11043.9082146019,941.323793197213,-741.702864685228
background,46.3,-7.7,10262.2295784548,3721.35740894322,-611.650311033651
background,39.5,-9.5,10473.4659564075,3726.77323326233,-626.471704235352
background,-29.3,-14.1,8955.16851898315,928.356612198227,246.085981459143
background,-11.1,-16.7,8935.35496389959,-1956.76052507878,261.165087300042
background,-21.9,-26.1,10494.5212744376,-140.327155210009,-1026.39515185468
background,-25.9,-29.9,8479.6089963758,1488.37041968658,-569.679700111587
background,-41.1,-30.1,-1243.74395429115,-779.478170004285,2767.30277746189
background,46.9,-35.9,247.795815595899,3396.75725284164,869.62998215563
background,17.7,-37.5,-1796.84293735957,-1315.535562444,4196.24548142343
background,127.9,-38.1,7838.40714260553,3634.02141760875,135.345619177
background,48.1,-39.3,725.251129435046,2069.44576152464,2265.95214208601
background,-38.7,-41.3,12855.0302128917,-1803.1128474639,-882.92696876832
background,49.1,-42.1,2925.57966537538,427.067043554386,1745.83070541538
background,32.9,-43.7,2711.59393915234,-6209.69962241565,2370.50886566487
background,42.5,-43.7,3144.90438827762,-118.20449954624,1753.96024633078
background,46.1,-44.3,2990.73764869738,84.9616567032725,1799.49493689977
background,30.1,-47.1,5453.48135090642,-3502.88372528504,816.858529414654
background,101.7,-54.5,3748.0604467535,-1432.4916942219,-44.2556941012816
background,110.5,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,39.5,-59.5,7186.29896684257,-713.239486531866,-1441.31963689521
background,83.3,-59.9,3914.14899880883,-670.49334095903,-858.597584900895
background,49.7,-62.7,3305.45226110966,-690.697667282609,-1524.29469509366
background,36.7,-63.3,4458.71045137357,-3074.74455063204,-1698.78891139686
background,137.1,-66.7,-23882.4166071801,-6892.15177053153,9451.1518237543
background,115.1,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,11.3,-70.1,-9227.21088838771,3024.929821617,-4338.6417309286
background,61.9,-72.1,-43200.6827145157,2207.2769449498,2900.82643172364
background,1.30000000000001,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,58.7,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,97.1,-76.3,-53392.9338404703,2066.86810105029,8015.9186476651
background,36.5,-79.1,-39171.0341499889,-718.019057425661,2331.39102641582
